,Genes,null: no cis,null: no trans
ENSMUSG00000033253,ENSMUSG00000033253,0.265231225462782,0.163275749233411
ENSMUSG00000033257,ENSMUSG00000033257,0.11272199750503,0.0985476792659093
ENSMUSG00000033272,ENSMUSG00000033272,0.00389369496013238,0.00639460032203846
ENSMUSG00000033276,ENSMUSG00000033276,0.753302572623499,0.194812814445948
ENSMUSG00000033278,ENSMUSG00000033278,0.152902467865838,0.855072465824096
ENSMUSG00000033285,ENSMUSG00000033285,0.130079460848681,0.0679137007580613
ENSMUSG00000033295,ENSMUSG00000033295,0.190035996474575,0.34128683513121
ENSMUSG00000033306,ENSMUSG00000033306,0.683648848988435,0.155240587764277
ENSMUSG00000033308,ENSMUSG00000033308,0.321385493635313,0.00164093773954577
ENSMUSG00000033318,ENSMUSG00000033318,0.293077647427902,0.411679406887128
ENSMUSG00000033326,ENSMUSG00000033326,0.760620694626882,0.85557509314512
ENSMUSG00000033327,ENSMUSG00000033327,0.379604133531321,0.908220152927368
ENSMUSG00000033335,ENSMUSG00000033335,0.310274038776656,0.69290328752003
ENSMUSG00000033355,ENSMUSG00000033355,0.953812535801129,0.801627009515179
ENSMUSG00000033364,ENSMUSG00000033364,0.173009797184885,0.0811876970482786
ENSMUSG00000033373,ENSMUSG00000033373,0.290303421524197,0.499040423066082
ENSMUSG00000033377,ENSMUSG00000033377,0.820959812170851,0.877856470043623
ENSMUSG00000033382,ENSMUSG00000033382,0.460362167887717,0.905508819875041
ENSMUSG00000033386,ENSMUSG00000033386,0.707658694351108,0.0839978824584816
ENSMUSG00000033392,ENSMUSG00000033392,0.364701043545001,0.298404995240545
ENSMUSG00000033396,ENSMUSG00000033396,0.129014983226051,0.662901777540805
ENSMUSG00000033400,ENSMUSG00000033400,0.00584050242905742,0.0742664357834229
ENSMUSG00000033411,ENSMUSG00000033411,0.114379653030509,0.10886381787072
ENSMUSG00000033416,ENSMUSG00000033416,0.00100313862317329,0.833863719793575
ENSMUSG00000033417,ENSMUSG00000033417,0.719978626476958,0.857719957433094
ENSMUSG00000033423,ENSMUSG00000033423,0.537021261625879,0.264575591320064
ENSMUSG00000033439,ENSMUSG00000033439,0.582225955004235,0.281658794312584
ENSMUSG00000033446,ENSMUSG00000033446,0.00316551644695338,0.0211645397749553
ENSMUSG00000033454,ENSMUSG00000033454,0.799011376069131,0.917214242594394
ENSMUSG00000033478,ENSMUSG00000033478,0.212201055573817,0.114785288979445
ENSMUSG00000033487,ENSMUSG00000033487,0.175493365874562,0.633676118508125
ENSMUSG00000033488,ENSMUSG00000033488,0.0014114003148117,0.549693132859496
ENSMUSG00000033526,ENSMUSG00000033526,0.0919032249893204,0.800486099738328
ENSMUSG00000033530,ENSMUSG00000033530,0.0186292818472931,0.0349502123333459
ENSMUSG00000033540,ENSMUSG00000033540,0.261145161545268,0.177333071370244
ENSMUSG00000033545,ENSMUSG00000033545,0.0717679332648753,0.0265967859402819
ENSMUSG00000033557,ENSMUSG00000033557,0.98855032618606,0.20593805627009
ENSMUSG00000033565,ENSMUSG00000033565,0.605862922290923,0.895191184662326
ENSMUSG00000033577,ENSMUSG00000033577,0.000883967561812351,0.00121615897949029
ENSMUSG00000033594,ENSMUSG00000033594,0.264382860453124,0.812101794811512
ENSMUSG00000033610,ENSMUSG00000033610,0.999103632067892,0.229204823736742
ENSMUSG00000033623,ENSMUSG00000033623,0.463659935334668,0.346981344384028
ENSMUSG00000033624,ENSMUSG00000033624,0.119547702839787,0.0336380358539137
ENSMUSG00000033628,ENSMUSG00000033628,0.178883186085952,0.260235654061456
ENSMUSG00000033632,ENSMUSG00000033632,0.438533648561076,0.813017421844401
ENSMUSG00000033653,ENSMUSG00000033653,0.43192123749351,0.425268922207797
ENSMUSG00000033658,ENSMUSG00000033658,0.558824241468257,0.0660513012668011
ENSMUSG00000033671,ENSMUSG00000033671,0.00117789697886409,0.00146856488639061
ENSMUSG00000033684,ENSMUSG00000033684,0.00797898531012284,0.00506578179154174
ENSMUSG00000033685,ENSMUSG00000033685,0.0768706267969476,0.0869493863465697
ENSMUSG00000033701,ENSMUSG00000033701,0.00416913157424393,0.222125476021705
ENSMUSG00000033703,ENSMUSG00000033703,0.131110338791269,0.9220155831356
ENSMUSG00000033705,ENSMUSG00000033705,0.0156003047264031,0.806688233738244
ENSMUSG00000033715,ENSMUSG00000033715,4.56481907914126e-05,0.39805186020663
ENSMUSG00000033720,ENSMUSG00000033720,0.31331596320489,0.165314533548837
ENSMUSG00000033728,ENSMUSG00000033728,0.944484298286082,0.553809878709799
ENSMUSG00000033732,ENSMUSG00000033732,0.837551033292866,0.17760965745347
ENSMUSG00000033739,ENSMUSG00000033739,0.108806598481376,0.763634394313967
ENSMUSG00000033760,ENSMUSG00000033760,0.627439162508125,0.529855383479304
ENSMUSG00000033763,ENSMUSG00000033763,0.131454570218317,0.37857930659697
ENSMUSG00000033769,ENSMUSG00000033769,0.928896981833959,0.337814467887516
ENSMUSG00000033781,ENSMUSG00000033781,0.218591134998679,0.460741036314568
ENSMUSG00000033788,ENSMUSG00000033788,0.0111231063737945,0.856718077993214
ENSMUSG00000033793,ENSMUSG00000033793,0.214130747362931,0.750187729474481
ENSMUSG00000033799,ENSMUSG00000033799,0.16496397125591,0.533963031873081
ENSMUSG00000033845,ENSMUSG00000033845,0.0540012225407462,0.95475124450908
ENSMUSG00000033855,ENSMUSG00000033855,0.000116554139518327,0.613763581372833
ENSMUSG00000033857,ENSMUSG00000033857,0.179547031168455,0.982858525773235
ENSMUSG00000033862,ENSMUSG00000033862,0.0815440248558633,0.263667446340712
ENSMUSG00000033863,ENSMUSG00000033863,0.981322405518969,0.960392667461549
ENSMUSG00000033871,ENSMUSG00000033871,0.0871294464482021,0.010879033955436
ENSMUSG00000033880,ENSMUSG00000033880,0.604578243368836,0.580489730255191
ENSMUSG00000033883,ENSMUSG00000033883,0.00523640211617816,0.557009018583226
ENSMUSG00000033900,ENSMUSG00000033900,0.512752606376575,0.190474423842264
ENSMUSG00000033902,ENSMUSG00000033902,0.0192011093512337,0.072405819705179
ENSMUSG00000033904,ENSMUSG00000033904,0.00638260221857285,0.209066298839938
ENSMUSG00000033909,ENSMUSG00000033909,0.0930797438822195,0.320920863888426
ENSMUSG00000033917,ENSMUSG00000033917,0.208872244021565,0.754198828473083
ENSMUSG00000033931,ENSMUSG00000033931,0.171841303192685,0.615432792052428
ENSMUSG00000033933,ENSMUSG00000033933,0.601051203143488,0.4422282510269
ENSMUSG00000033943,ENSMUSG00000033943,0.579329988665188,0.406349873209219
ENSMUSG00000033955,ENSMUSG00000033955,0.738895890764038,0.118073189043475
ENSMUSG00000033960,ENSMUSG00000033960,0.099144141593445,0.0119534370660014
ENSMUSG00000033985,ENSMUSG00000033985,0.229592887827934,0.3421750232951
ENSMUSG00000033991,ENSMUSG00000033991,0.054756030544434,0.481317895773105
ENSMUSG00000034006,ENSMUSG00000034006,0.515899064347414,0.0694664005251581
ENSMUSG00000034022,ENSMUSG00000034022,0.319938649993059,0.677176126914557
ENSMUSG00000034024,ENSMUSG00000034024,0.14793359311888,0.12923096124522
ENSMUSG00000034032,ENSMUSG00000034032,0.0470875167980772,0.0528956613206333
ENSMUSG00000034037,ENSMUSG00000034037,0.208517162476746,0.742549059639266
ENSMUSG00000034042,ENSMUSG00000034042,0.514344132230537,0.727340307718712
ENSMUSG00000034064,ENSMUSG00000034064,0.785413758905469,0.18971951988027
ENSMUSG00000034066,ENSMUSG00000034066,0.055113532912473,0.0257543358963563
ENSMUSG00000034075,ENSMUSG00000034075,0.946563697345411,0.631395558159768
ENSMUSG00000034083,ENSMUSG00000034083,0.366307689001483,0.726670610639798
ENSMUSG00000034109,ENSMUSG00000034109,0.253743943182037,0.646874635469471
ENSMUSG00000034111,ENSMUSG00000034111,2.67871409433738e-06,0.000216730439467211
ENSMUSG00000034118,ENSMUSG00000034118,0.726679244816932,0.165860454885798
ENSMUSG00000034120,ENSMUSG00000034120,0.0322922410674827,0.10660285335534
ENSMUSG00000034135,ENSMUSG00000034135,0.888547823838641,0.607829943745488
ENSMUSG00000034152,ENSMUSG00000034152,0.0185027670042796,0.511174270420617
ENSMUSG00000034154,ENSMUSG00000034154,0.875494380627476,0.471836210910209
ENSMUSG00000034158,ENSMUSG00000034158,0.534394344595516,0.37038258133676
ENSMUSG00000034163,ENSMUSG00000034163,0.561098446085369,0.239930089689354
ENSMUSG00000034175,ENSMUSG00000034175,0.499338194767118,0.696938641531048
ENSMUSG00000034187,ENSMUSG00000034187,0.0310003960359403,0.345087998412586
ENSMUSG00000034189,ENSMUSG00000034189,0.101064429165801,0.0713561523665917
ENSMUSG00000034190,ENSMUSG00000034190,0.018972861079354,0.630296309760255
ENSMUSG00000034194,ENSMUSG00000034194,0.742675050308273,0.151056047919561
ENSMUSG00000034201,ENSMUSG00000034201,0.694811264514564,0.783897933436859
ENSMUSG00000034203,ENSMUSG00000034203,0.486549880930224,0.60059039320881
ENSMUSG00000034210,ENSMUSG00000034210,0.643289899353304,0.550806285949124
ENSMUSG00000034211,ENSMUSG00000034211,0.0734200867068312,0.464563547420338
ENSMUSG00000034218,ENSMUSG00000034218,0.00108168183264632,4.07242142622192e-05
ENSMUSG00000034235,ENSMUSG00000034235,0.306475874326276,0.192172032227457
ENSMUSG00000034243,ENSMUSG00000034243,0.0191356455483922,0.0879249211861933
ENSMUSG00000034245,ENSMUSG00000034245,0.572608942820291,0.688979171666338
ENSMUSG00000034247,ENSMUSG00000034247,0.196803485182739,0.419360089192763
ENSMUSG00000034248,ENSMUSG00000034248,0.206602587085287,0.253035059466642
ENSMUSG00000034252,ENSMUSG00000034252,0.00018323655631334,0.000627662640075413
ENSMUSG00000034255,ENSMUSG00000034255,0.906662702698252,0.597127743729402
ENSMUSG00000034265,ENSMUSG00000034265,0.0441738707401012,0.206505688692208
ENSMUSG00000034269,ENSMUSG00000034269,0.507203606280752,0.413413420643377
ENSMUSG00000034292,ENSMUSG00000034292,0.535205122484985,0.664147443546073
ENSMUSG00000034308,ENSMUSG00000034308,0.0895884217393359,0.000129211977559
ENSMUSG00000034312,ENSMUSG00000034312,0.894370807064306,0.035131358977217
ENSMUSG00000034320,ENSMUSG00000034320,0.39451136740078,0.321207556651416
ENSMUSG00000034327,ENSMUSG00000034327,0.162101960397334,0.0406755884389125
ENSMUSG00000034330,ENSMUSG00000034330,0.513965685682349,0.922725907087459
ENSMUSG00000034334,ENSMUSG00000034334,0.0950371455190572,0.0317207949754369
ENSMUSG00000034343,ENSMUSG00000034343,0.549890056114906,0.665563525413713
ENSMUSG00000034345,ENSMUSG00000034345,0.602065054972199,0.302048087354651
ENSMUSG00000034354,ENSMUSG00000034354,0.35696718419302,0.393861414464064
ENSMUSG00000034377,ENSMUSG00000034377,0.0832515881355821,0.00110281709362466
ENSMUSG00000034390,ENSMUSG00000034390,0.0909257847440354,0.0706502135194651
ENSMUSG00000034401,ENSMUSG00000034401,0.451441937136269,0.251524215860099
ENSMUSG00000034422,ENSMUSG00000034422,0.290935567918939,0.405903580936426
ENSMUSG00000034442,ENSMUSG00000034442,0.0666287237346719,0.0994546439773074
ENSMUSG00000034445,ENSMUSG00000034445,0.0604765381112384,0.182832237501827
ENSMUSG00000034453,ENSMUSG00000034453,0.000621822805017438,0.0359005259131537
ENSMUSG00000034459,ENSMUSG00000034459,0.000140905981575084,8.39377649987475e-06
ENSMUSG00000034462,ENSMUSG00000034462,0.0688870921011742,0.00161200034220536
ENSMUSG00000034471,ENSMUSG00000034471,0.0296062016334329,0.125427629886181
ENSMUSG00000034473,ENSMUSG00000034473,0.0255604519347354,0.366115431001984
ENSMUSG00000034484,ENSMUSG00000034484,0.417098195248145,0.200660760008748
ENSMUSG00000034485,ENSMUSG00000034485,0.0164783864321029,0.508494098420273
ENSMUSG00000034501,ENSMUSG00000034501,0.219531642555376,0.191571255486689
ENSMUSG00000034509,ENSMUSG00000034509,0.280983962930573,0.295440341425393
ENSMUSG00000034518,ENSMUSG00000034518,0.575701768993459,0.351152357512385
ENSMUSG00000034522,ENSMUSG00000034522,0.457141534514584,0.198111817535977
ENSMUSG00000034525,ENSMUSG00000034525,0.325089459598494,0.384999779744338
ENSMUSG00000034544,ENSMUSG00000034544,0.108949701137561,0.0506330067815529
ENSMUSG00000034560,ENSMUSG00000034560,0.305766545778101,0.249983694630924
ENSMUSG00000034566,ENSMUSG00000034566,0.707484594907597,0.68622004004473
ENSMUSG00000034574,ENSMUSG00000034574,0.158681241330608,0.124270586061758
ENSMUSG00000034591,ENSMUSG00000034591,0.0139051373110269,0.186280593410918
ENSMUSG00000034593,ENSMUSG00000034593,0.335325751492676,1.69792913875702e-05
ENSMUSG00000034595,ENSMUSG00000034595,0.0129453575104227,0.0274286799184967
ENSMUSG00000034610,ENSMUSG00000034610,0.685218096014523,0.77434621783043
ENSMUSG00000034612,ENSMUSG00000034612,5.71177385560394e-05,0.798125197973333
ENSMUSG00000034613,ENSMUSG00000034613,0.000245250715276035,0.166537904294889
ENSMUSG00000034616,ENSMUSG00000034616,0.484287255099567,0.708354598663319
ENSMUSG00000034617,ENSMUSG00000034617,0.262112332210805,0.573815701701119
ENSMUSG00000034620,ENSMUSG00000034620,0.215297655987969,0.600874828667649
ENSMUSG00000034636,ENSMUSG00000034636,0.35669436413864,0.784652731603772
ENSMUSG00000034645,ENSMUSG00000034645,0.852102961368156,0.0274756359174761
ENSMUSG00000034653,ENSMUSG00000034653,0.0725527361850438,0.410426057286502
ENSMUSG00000034663,ENSMUSG00000034663,0.637015549184945,0.406220408908329
ENSMUSG00000034664,ENSMUSG00000034664,0.599498382182487,0.112589196411209
ENSMUSG00000034667,ENSMUSG00000034667,0.315141734815568,0.596397139293964
ENSMUSG00000034673,ENSMUSG00000034673,0.295094132232788,0.460609040158012
ENSMUSG00000034674,ENSMUSG00000034674,0.00269223797839937,0.524074366535059
ENSMUSG00000034681,ENSMUSG00000034681,0.257514771692549,0.991113063617314
ENSMUSG00000034684,ENSMUSG00000034684,0.0218868048107353,0.0470015246930998
ENSMUSG00000034707,ENSMUSG00000034707,0.787628684760884,0.0686256125146118
ENSMUSG00000034708,ENSMUSG00000034708,0.661688159811854,0.56052734991834
ENSMUSG00000034709,ENSMUSG00000034709,0.000907747656114924,0.216676995920942
ENSMUSG00000034714,ENSMUSG00000034714,0.036069576635853,0.173100720120643
ENSMUSG00000034723,ENSMUSG00000034723,0.459083768398319,0.885452572764444
ENSMUSG00000034724,ENSMUSG00000034724,0.646848148907805,0.566028658087398
ENSMUSG00000034731,ENSMUSG00000034731,0.0312711754396106,0.00229905098107049
ENSMUSG00000034738,ENSMUSG00000034738,0.100611052373977,0.00631873693493518
ENSMUSG00000034748,ENSMUSG00000034748,0.0438510129194834,0.212651326269555
ENSMUSG00000034751,ENSMUSG00000034751,0.35337763042231,0.49770355985687
ENSMUSG00000034757,ENSMUSG00000034757,0.494892729983452,0.455798826607566
ENSMUSG00000034758,ENSMUSG00000034758,0.35974908402316,0.722509993742622
ENSMUSG00000034771,ENSMUSG00000034771,0.000739572830317274,0.0153918417235967
ENSMUSG00000034793,ENSMUSG00000034793,0.642948225294449,0.289881553188649
ENSMUSG00000034795,ENSMUSG00000034795,0.000592069908054489,0.00546149131096818
ENSMUSG00000034801,ENSMUSG00000034801,0.0398304403646576,0.0667347664506325
ENSMUSG00000034807,ENSMUSG00000034807,0.0932751095489871,0.798787298312188
ENSMUSG00000034826,ENSMUSG00000034826,0.357313939216908,0.668722773894433
ENSMUSG00000034832,ENSMUSG00000034832,0.72577440694142,0.743299446128806
ENSMUSG00000034850,ENSMUSG00000034850,0.030052509663695,0.569866880781462
ENSMUSG00000034853,ENSMUSG00000034853,0.0647683444869436,0.944799263679149
ENSMUSG00000034858,ENSMUSG00000034858,0.838492149560476,0.335638854839404
ENSMUSG00000034867,ENSMUSG00000034867,0.239568416559985,0.359224191712668
ENSMUSG00000034875,ENSMUSG00000034875,0.0483692256143905,0.0793025473246098
ENSMUSG00000034880,ENSMUSG00000034880,0.587406004992398,0.426476408857348
ENSMUSG00000034893,ENSMUSG00000034893,0.277613339379524,0.772242383575519
ENSMUSG00000034898,ENSMUSG00000034898,0.0382086665139214,0.0631940561768254
ENSMUSG00000034903,ENSMUSG00000034903,0.0783828598853935,0.10994926451645
ENSMUSG00000034908,ENSMUSG00000034908,0.683493498674837,0.472768633578349
ENSMUSG00000034911,ENSMUSG00000034911,0.514628565040339,0.618675594645329
ENSMUSG00000034926,ENSMUSG00000034926,0.74566265874581,0.00503996024550636
ENSMUSG00000034928,ENSMUSG00000034928,0.77575604978743,0.481157427480912
ENSMUSG00000034931,ENSMUSG00000034931,0.757654622823293,0.267890494719581
ENSMUSG00000034940,ENSMUSG00000034940,0.963883173769645,0.873226498998142
ENSMUSG00000034947,ENSMUSG00000034947,0.321061688740176,0.00259666797244844
ENSMUSG00000034951,ENSMUSG00000034951,0.546399703894411,0.175640888789854
ENSMUSG00000034973,ENSMUSG00000034973,0.30164015086238,0.555242694402707
ENSMUSG00000035000,ENSMUSG00000035000,0.197795494688924,0.00662722209600939
ENSMUSG00000035004,ENSMUSG00000035004,0.763208334595975,0.262729229341192
ENSMUSG00000035007,ENSMUSG00000035007,0.473981682074827,0.512304062948623
ENSMUSG00000035011,ENSMUSG00000035011,0.888093677741159,0.920485315441283
ENSMUSG00000035021,ENSMUSG00000035021,0.0604261958974811,0.0178110014595704
ENSMUSG00000035024,ENSMUSG00000035024,0.688268161300889,0.952144642127848
ENSMUSG00000035047,ENSMUSG00000035047,0.24623726678809,0.138726314333951
ENSMUSG00000035048,ENSMUSG00000035048,0.657797851780939,0.879948187654846
ENSMUSG00000035049,ENSMUSG00000035049,0.918421197619591,0.00263208680329825
ENSMUSG00000035064,ENSMUSG00000035064,0.903155716571406,0.0359679052530135
ENSMUSG00000035069,ENSMUSG00000035069,0.855878385984267,0.857329973375651
ENSMUSG00000035086,ENSMUSG00000035086,0.0354144025466294,0.288921997794322
ENSMUSG00000035093,ENSMUSG00000035093,0.893962396460655,0.498850133808892
ENSMUSG00000035095,ENSMUSG00000035095,0.0552224393798927,0.0327238811164891
ENSMUSG00000035104,ENSMUSG00000035104,0.0256213552613678,0.527031963661197
ENSMUSG00000035105,ENSMUSG00000035105,0.00030340946227629,0.343780768243098
ENSMUSG00000035107,ENSMUSG00000035107,0.650538905496111,0.975523952302434
ENSMUSG00000035121,ENSMUSG00000035121,9.30267430431028e-06,0.0119131799293683
ENSMUSG00000035133,ENSMUSG00000035133,0.973861317261371,0.774181386552677
ENSMUSG00000035139,ENSMUSG00000035139,0.0660846520650143,0.0848909397107021
ENSMUSG00000035151,ENSMUSG00000035151,0.832044930412604,0.810857968561834
ENSMUSG00000035158,ENSMUSG00000035158,0.622151044611035,0.457257743344612
ENSMUSG00000035164,ENSMUSG00000035164,0.00377245332054666,0.320619128765256
ENSMUSG00000035172,ENSMUSG00000035172,0.0402082337259209,0.198207950376778
ENSMUSG00000035173,ENSMUSG00000035173,0.75481864245798,0.603081111058407
ENSMUSG00000035181,ENSMUSG00000035181,0.408599223841742,0.257731313502872
ENSMUSG00000035184,ENSMUSG00000035184,0.189922943691765,0.770221561954763
ENSMUSG00000035202,ENSMUSG00000035202,0.629331073430821,0.493521906572128
ENSMUSG00000035237,ENSMUSG00000035237,0.00398068621464457,0.0041115671029433
ENSMUSG00000035239,ENSMUSG00000035239,0.0898046390947799,0.199814901984115
ENSMUSG00000035245,ENSMUSG00000035245,0.8450575979352,0.878092561452847
ENSMUSG00000035247,ENSMUSG00000035247,0.996990278714793,0.970088995639616
ENSMUSG00000035258,ENSMUSG00000035258,0.412475623746109,0.0176882449145026
ENSMUSG00000035268,ENSMUSG00000035268,7.49357134742801e-07,0.000400833217923189
ENSMUSG00000035270,ENSMUSG00000035270,0.220126118582361,0.033458354489385
ENSMUSG00000035273,ENSMUSG00000035273,0.0125960621312611,1.92423700979966e-05
ENSMUSG00000035284,ENSMUSG00000035284,0.000800391786344052,0.00149226073053615
ENSMUSG00000035293,ENSMUSG00000035293,0.0242257517172226,0.0425188170558162
ENSMUSG00000035297,ENSMUSG00000035297,0.328104183018797,0.575732394075539
ENSMUSG00000035305,ENSMUSG00000035305,0.930289886121347,0.253155606038971
ENSMUSG00000035311,ENSMUSG00000035311,0.0634176638602861,0.433453946669892
ENSMUSG00000035314,ENSMUSG00000035314,0.153363079721348,0.238838315025227
ENSMUSG00000035325,ENSMUSG00000035325,0.496644268698302,0.466917676788293
ENSMUSG00000035342,ENSMUSG00000035342,0.548423218526395,0.406902229891092
ENSMUSG00000035354,ENSMUSG00000035354,0.35716574283572,0.244842177287762
ENSMUSG00000035356,ENSMUSG00000035356,0.225007286788097,0.437653043385902
ENSMUSG00000035357,ENSMUSG00000035357,0.0136348304270985,0.1960615958776
ENSMUSG00000035376,ENSMUSG00000035376,0.784600712626188,0.625060580133307
ENSMUSG00000035378,ENSMUSG00000035378,0.0480370942774457,0.07823913414432
ENSMUSG00000035392,ENSMUSG00000035392,0.0416360545479502,0.760859449685554
ENSMUSG00000035437,ENSMUSG00000035437,0.816307936905093,0.719854816951951
ENSMUSG00000035443,ENSMUSG00000035443,0.000365061625649465,0.0047767717801268
ENSMUSG00000035469,ENSMUSG00000035469,0.0137930318521427,0.00195530864698078
ENSMUSG00000035473,ENSMUSG00000035473,0.751417818972206,0.13637743588973
ENSMUSG00000035493,ENSMUSG00000035493,0.0423911280754175,0.00983534513493309
ENSMUSG00000035504,ENSMUSG00000035504,0.624676044365811,0.659585929557675
ENSMUSG00000035505,ENSMUSG00000035505,0.0279653881589452,0.118335723763892
ENSMUSG00000035529,ENSMUSG00000035529,0.0803443410528125,0.645972399576075
ENSMUSG00000035530,ENSMUSG00000035530,0.946349939560009,0.9386701225385
ENSMUSG00000035569,ENSMUSG00000035569,0.154326525676392,0.930048280659967
ENSMUSG00000035572,ENSMUSG00000035572,0.0678746233330325,0.060345467504373
ENSMUSG00000035596,ENSMUSG00000035596,0.952914303515903,0.66691361506085
ENSMUSG00000035597,ENSMUSG00000035597,0.41855296805335,0.722024467198531
ENSMUSG00000035601,ENSMUSG00000035601,0.96790571589384,0.327791589830313
ENSMUSG00000035614,ENSMUSG00000035614,0.0263551478747525,0.00674923862711913
ENSMUSG00000035620,ENSMUSG00000035620,0.296896427497976,0.688343316192857
ENSMUSG00000035623,ENSMUSG00000035623,0.733273302486516,0.600363745382126
ENSMUSG00000035629,ENSMUSG00000035629,0.0129898229059435,0.491007609337241
ENSMUSG00000035637,ENSMUSG00000035637,0.119390365859018,0.00897201248712382
ENSMUSG00000035642,ENSMUSG00000035642,0.000224692419017105,0.135204847056538
ENSMUSG00000035649,ENSMUSG00000035649,0.109864716915448,0.6109607244515
ENSMUSG00000035666,ENSMUSG00000035666,0.199529465792829,0.0798721887824034
ENSMUSG00000035671,ENSMUSG00000035671,0.901997597326096,0.569359369322414
ENSMUSG00000035673,ENSMUSG00000035673,0.0365165251451016,0.382936884567568
ENSMUSG00000035674,ENSMUSG00000035674,0.875815383102303,0.785991729813289
ENSMUSG00000035696,ENSMUSG00000035696,0.680647337782115,0.286359271806506
ENSMUSG00000035722,ENSMUSG00000035722,0.0946907600403678,0.745134808891367
ENSMUSG00000035735,ENSMUSG00000035735,0.105024949496479,0.768965170184382
ENSMUSG00000035757,ENSMUSG00000035757,0.32242450210692,0.222498970549901
ENSMUSG00000035762,ENSMUSG00000035762,0.0606258955743758,0.0307871767401002
ENSMUSG00000035764,ENSMUSG00000035764,0.118091202202584,0.0644078559336893
ENSMUSG00000035765,ENSMUSG00000035765,0.481576870741181,0.338471188334428
ENSMUSG00000035769,ENSMUSG00000035769,0.00479162948693953,0.162016259389124
ENSMUSG00000035778,ENSMUSG00000035778,0.339663709069024,0.741428421234693
ENSMUSG00000035783,ENSMUSG00000035783,0.154038540203044,0.0811028363409764
ENSMUSG00000035790,ENSMUSG00000035790,0.0690388496011192,0.223183735908305
ENSMUSG00000035798,ENSMUSG00000035798,0.346482435351527,0.436740746461665
ENSMUSG00000035828,ENSMUSG00000035828,0.239175927655277,0.474055750087781
ENSMUSG00000035834,ENSMUSG00000035834,0.0607098068100423,0.531993157730059
ENSMUSG00000035840,ENSMUSG00000035840,0.327545713842406,0.841493996556633
ENSMUSG00000035842,ENSMUSG00000035842,0.089930925852029,0.108412657781064
ENSMUSG00000035845,ENSMUSG00000035845,0.620346831290154,0.0867577399729872
ENSMUSG00000035851,ENSMUSG00000035851,0.549663771050245,0.476819641190287
ENSMUSG00000035877,ENSMUSG00000035877,0.375644423225188,0.695384366061823
ENSMUSG00000035878,ENSMUSG00000035878,0.00818639388710042,0.197060417197051
ENSMUSG00000035891,ENSMUSG00000035891,0.926148080512102,0.785390171621201
ENSMUSG00000035898,ENSMUSG00000035898,0.812412720269336,0.554265640706011
ENSMUSG00000035900,ENSMUSG00000035900,0.141617065027518,0.500964495569123
ENSMUSG00000035901,ENSMUSG00000035901,0.581333428412979,0.542684808949882
ENSMUSG00000035914,ENSMUSG00000035914,0.00234070516733634,0.906873793313917
ENSMUSG00000035919,ENSMUSG00000035919,0.108376320252243,0.07784196479551
ENSMUSG00000035929,ENSMUSG00000035929,5.31897428813767e-07,0.736307698512798
ENSMUSG00000035933,ENSMUSG00000035933,0.090799794721768,0.153460356801295
ENSMUSG00000035936,ENSMUSG00000035936,0.767206219902203,0.782857883249887
ENSMUSG00000035941,ENSMUSG00000035941,0.332562873328261,0.808560364811659
ENSMUSG00000035948,ENSMUSG00000035948,0.000373216416730947,0.815731622270298
ENSMUSG00000035949,ENSMUSG00000035949,0.144150165147886,0.8199147135391
ENSMUSG00000035954,ENSMUSG00000035954,0.0152000285856718,0.57302654798011
ENSMUSG00000035969,ENSMUSG00000035969,0.254158412472123,0.677765940181147
ENSMUSG00000036006,ENSMUSG00000036006,6.21951212500122e-05,0.119989056205374
ENSMUSG00000036019,ENSMUSG00000036019,0.0450722646730261,0.323417555076322
ENSMUSG00000036026,ENSMUSG00000036026,0.743986692371047,0.551280387361691
ENSMUSG00000036046,ENSMUSG00000036046,0.0313391315050252,0.370836972159655
ENSMUSG00000036052,ENSMUSG00000036052,0.0726958303312738,0.195835126085386
ENSMUSG00000036057,ENSMUSG00000036057,0.570862410949866,0.757031661490033
ENSMUSG00000036061,ENSMUSG00000036061,0.0910749990887413,0.566609215989057
ENSMUSG00000036087,ENSMUSG00000036087,0.31190031172157,0.215959652445791
ENSMUSG00000036097,ENSMUSG00000036097,0.37284719883012,0.632970786051246
ENSMUSG00000036098,ENSMUSG00000036098,0.0853876188467467,0.0923897144400343
ENSMUSG00000036099,ENSMUSG00000036099,0.970587094771332,0.744049705690016
ENSMUSG00000036103,ENSMUSG00000036103,0.190369854139708,0.00407710022572477
ENSMUSG00000036104,ENSMUSG00000036104,0.750952671305425,0.555891158160203
ENSMUSG00000036106,ENSMUSG00000036106,0.171453491608586,0.314849831704004
ENSMUSG00000036112,ENSMUSG00000036112,0.409082886871098,0.261683791581425
ENSMUSG00000036120,ENSMUSG00000036120,0.195283780392323,0.0500418108251161
ENSMUSG00000036138,ENSMUSG00000036138,0.0575973942932642,0.195231712830615
ENSMUSG00000036155,ENSMUSG00000036155,0.0501285457344853,0.0035082146505117
ENSMUSG00000036180,ENSMUSG00000036180,0.450689596113312,0.617795240209411
ENSMUSG00000036181,ENSMUSG00000036181,6.27365058193311e-05,0.106782493830292
ENSMUSG00000036188,ENSMUSG00000036188,0.713486334543455,0.0442017227400582
ENSMUSG00000036197,ENSMUSG00000036197,0.896073987632078,0.942593561528699
ENSMUSG00000036206,ENSMUSG00000036206,0.144846432055316,0.0119898394760815
ENSMUSG00000036208,ENSMUSG00000036208,0.450943433457522,0.217623775285513
