,Genes,null: no cis,null: no trans
ENSMUSG00000029070,ENSMUSG00000029070,0.436158430167703,0.806323953676869
ENSMUSG00000029071,ENSMUSG00000029071,0.72300281595011,0.685833598378122
ENSMUSG00000029073,ENSMUSG00000029073,0.810326426553805,0.968220506530317
ENSMUSG00000029076,ENSMUSG00000029076,0.987157017723122,0.983149502982159
ENSMUSG00000029089,ENSMUSG00000029089,0.0232743331522805,0.131313135148843
ENSMUSG00000029090,ENSMUSG00000029090,0.777703885419185,0.866241038951434
ENSMUSG00000029094,ENSMUSG00000029094,0.428550823485535,0.312209596125329
ENSMUSG00000029098,ENSMUSG00000029098,0.280486358544718,0.348156328498988
ENSMUSG00000029101,ENSMUSG00000029101,0.199917357246866,0.640357737384345
ENSMUSG00000029103,ENSMUSG00000029103,0.957931597965931,0.995483555638715
ENSMUSG00000029104,ENSMUSG00000029104,0.843176292942781,0.487270420315987
ENSMUSG00000029106,ENSMUSG00000029106,0.823231058535421,0.772630744430239
ENSMUSG00000029119,ENSMUSG00000029119,0.37799656450755,0.937851186127995
ENSMUSG00000029125,ENSMUSG00000029125,0.537784994420369,0.821864358551073
ENSMUSG00000029135,ENSMUSG00000029135,0.107683967576893,0.196082493516322
ENSMUSG00000029136,ENSMUSG00000029136,0.209262875014418,0.562106448779467
ENSMUSG00000029141,ENSMUSG00000029141,0.236481719514869,0.543062893499041
ENSMUSG00000029152,ENSMUSG00000029152,0.353263384648364,0.540136371352198
ENSMUSG00000029153,ENSMUSG00000029153,0.321801957621634,0.71993214889134
ENSMUSG00000029156,ENSMUSG00000029156,0.0934112965204663,0.197626861202358
ENSMUSG00000029163,ENSMUSG00000029163,0.39672984988865,0.536567171599337
ENSMUSG00000029171,ENSMUSG00000029171,0.186572368163084,0.354476807763205
ENSMUSG00000029173,ENSMUSG00000029173,0.483369312553252,0.768456187466033
ENSMUSG00000029174,ENSMUSG00000029174,0.181503225543909,0.81832957177346
ENSMUSG00000029175,ENSMUSG00000029175,0.284300783811143,0.417024856408502
ENSMUSG00000029177,ENSMUSG00000029177,0.820282956440166,0.877885670029508
ENSMUSG00000029178,ENSMUSG00000029178,0.413038570786005,0.266784205673938
ENSMUSG00000029179,ENSMUSG00000029179,0.523937636034722,0.970584770300169
ENSMUSG00000029185,ENSMUSG00000029185,0.00541466666339975,0.564876276230443
ENSMUSG00000029186,ENSMUSG00000029186,0.606135702640173,0.195811094187552
ENSMUSG00000029191,ENSMUSG00000029191,0.288296315280835,0.414431247999989
ENSMUSG00000029195,ENSMUSG00000029195,0.665562271186348,0.859685524067604
ENSMUSG00000029198,ENSMUSG00000029198,0.907741548065798,0.840349945623382
ENSMUSG00000029202,ENSMUSG00000029202,0.945211032886641,0.627510725181751
ENSMUSG00000029203,ENSMUSG00000029203,0.980788397041677,0.915076247775516
ENSMUSG00000029207,ENSMUSG00000029207,0.620380888010933,0.900463532606182
ENSMUSG00000029213,ENSMUSG00000029213,0.973539902401211,0.804894479173509
ENSMUSG00000029217,ENSMUSG00000029217,0.787944632519766,0.934250316090473
ENSMUSG00000029227,ENSMUSG00000029227,0.607338215422168,0.707251833030374
ENSMUSG00000029231,ENSMUSG00000029231,0.419111672059029,0.401727907848211
ENSMUSG00000029233,ENSMUSG00000029233,0.495429769109549,0.53387315896916
ENSMUSG00000029238,ENSMUSG00000029238,0.926900167341501,0.522752562371871
ENSMUSG00000029247,ENSMUSG00000029247,0.288388195430171,0.948570291939919
ENSMUSG00000029249,ENSMUSG00000029249,0.81847988016439,0.831006646599603
ENSMUSG00000029250,ENSMUSG00000029250,0.20225632174539,0.789967156866587
ENSMUSG00000029253,ENSMUSG00000029253,0.015629889827683,0.192562973255719
ENSMUSG00000029263,ENSMUSG00000029263,0.784821812129154,0.668562482440228
ENSMUSG00000029265,ENSMUSG00000029265,0.577503219352672,0.502448250675346
ENSMUSG00000029287,ENSMUSG00000029287,0.530419621574141,0.566325039872548
ENSMUSG00000029291,ENSMUSG00000029291,0.17059335412268,0.165289483378479
ENSMUSG00000029309,ENSMUSG00000029309,0.21639885605616,0.431263221260054
ENSMUSG00000029313,ENSMUSG00000029313,0.309842603439056,0.412536833455437
ENSMUSG00000029314,ENSMUSG00000029314,0.414782645610099,0.671850384050198
ENSMUSG00000029328,ENSMUSG00000029328,0.923831769391831,0.971796474536144
ENSMUSG00000029338,ENSMUSG00000029338,0.0522884922843629,0.273033730152415
ENSMUSG00000029345,ENSMUSG00000029345,0.778296283851646,0.429545519533065
ENSMUSG00000029363,ENSMUSG00000029363,0.056670123549407,0.0663228350096405
ENSMUSG00000029366,ENSMUSG00000029366,0.00165386388824038,0.925813689540806
ENSMUSG00000029370,ENSMUSG00000029370,0.187777141515063,0.322645797901936
ENSMUSG00000029376,ENSMUSG00000029376,0.300253750564963,0.287181594418817
ENSMUSG00000029381,ENSMUSG00000029381,0.177314038751373,0.394539656918375
ENSMUSG00000029385,ENSMUSG00000029385,0.998690852065278,0.274307237683961
ENSMUSG00000029387,ENSMUSG00000029387,0.862609075325104,0.579518394044059
ENSMUSG00000029388,ENSMUSG00000029388,0.342033252279454,0.479554990517538
ENSMUSG00000029389,ENSMUSG00000029389,0.0289856044680437,0.279286526396595
ENSMUSG00000029390,ENSMUSG00000029390,0.133481308572202,0.205898279070037
ENSMUSG00000029392,ENSMUSG00000029392,0.271816968578329,0.470919836713066
ENSMUSG00000029401,ENSMUSG00000029401,0.505291273182402,0.527349897973422
ENSMUSG00000029402,ENSMUSG00000029402,0.493285629637181,0.530994594266403
ENSMUSG00000029403,ENSMUSG00000029403,0.0277175438479665,0.599673577857205
ENSMUSG00000029407,ENSMUSG00000029407,0.984616662614199,0.860201583903652
ENSMUSG00000029415,ENSMUSG00000029415,0.72711907997973,0.819390658543688
ENSMUSG00000029416,ENSMUSG00000029416,0.246454476405337,0.441353359855462
ENSMUSG00000029417,ENSMUSG00000029417,0.000426476403264095,0.47860529678713
ENSMUSG00000029426,ENSMUSG00000029426,0.789569636632897,0.74322062770876
ENSMUSG00000029432,ENSMUSG00000029432,0.0437566266174647,0.185994254300985
ENSMUSG00000029446,ENSMUSG00000029446,0.0167096416418337,0.653593855466548
ENSMUSG00000029447,ENSMUSG00000029447,0.959146991356742,0.881173236900224
ENSMUSG00000029455,ENSMUSG00000029455,0.325044291960507,0.897027220153088
ENSMUSG00000029456,ENSMUSG00000029456,0.91064151410078,0.327561812560127
ENSMUSG00000029458,ENSMUSG00000029458,0.938397351546532,0.900217888768651
ENSMUSG00000029478,ENSMUSG00000029478,0.943989005511283,0.640056638575031
ENSMUSG00000029480,ENSMUSG00000029480,0.991143831177576,0.266264080166186
ENSMUSG00000029482,ENSMUSG00000029482,0.00828238869803734,0.415240773754471
ENSMUSG00000029486,ENSMUSG00000029486,0.359545199395669,0.417203853760834
ENSMUSG00000029500,ENSMUSG00000029500,0.411595386955857,0.43234787797471
ENSMUSG00000029501,ENSMUSG00000029501,0.258431519847719,0.823888122058868
ENSMUSG00000029502,ENSMUSG00000029502,0.407092653720652,0.97094037924517
ENSMUSG00000029505,ENSMUSG00000029505,0.810901086080004,0.784998711854542
ENSMUSG00000029512,ENSMUSG00000029512,0.210370457246604,0.188251117831658
ENSMUSG00000029513,ENSMUSG00000029513,0.617734257659663,0.0408532214852388
ENSMUSG00000029521,ENSMUSG00000029521,0.0481964375926661,0.72853937860637
ENSMUSG00000029535,ENSMUSG00000029535,0.925636177069425,0.67352043510183
ENSMUSG00000029547,ENSMUSG00000029547,0.932363958681632,0.906715532582871
ENSMUSG00000029569,ENSMUSG00000029569,0.392283532647764,0.690924544209372
ENSMUSG00000029571,ENSMUSG00000029571,0.273528424486889,0.892907227976619
ENSMUSG00000029577,ENSMUSG00000029577,0.890028455577737,0.808830413213945
ENSMUSG00000029578,ENSMUSG00000029578,0.689667216967281,0.950332661006087
ENSMUSG00000029587,ENSMUSG00000029587,0.40359419472457,0.713364527895596
ENSMUSG00000029591,ENSMUSG00000029591,0.0645803718310765,0.232435641383665
ENSMUSG00000029594,ENSMUSG00000029594,0.437302982832219,0.654103372725996
ENSMUSG00000029598,ENSMUSG00000029598,0.200864674786532,0.671916169761176
ENSMUSG00000029599,ENSMUSG00000029599,0.140738682905526,0.123115977109751
ENSMUSG00000029600,ENSMUSG00000029600,0.00826934069237515,0.574465327420189
ENSMUSG00000029616,ENSMUSG00000029616,0.469706334918119,0.494813392300099
ENSMUSG00000029617,ENSMUSG00000029617,0.207141148601222,0.288584703716549
ENSMUSG00000029621,ENSMUSG00000029621,0.805846767815897,0.967752323399824
ENSMUSG00000029622,ENSMUSG00000029622,0.184928598297015,0.868662762583216
ENSMUSG00000029623,ENSMUSG00000029623,0.597654843199356,0.928739803101222
ENSMUSG00000029624,ENSMUSG00000029624,0.325786951975831,0.86555530423469
ENSMUSG00000029625,ENSMUSG00000029625,0.55574363192126,0.400075926977344
ENSMUSG00000029634,ENSMUSG00000029634,0.810837347951407,0.507051450979702
ENSMUSG00000029640,ENSMUSG00000029640,0.811915095178136,0.78179762332643
ENSMUSG00000029647,ENSMUSG00000029647,0.238110820726116,0.951758059935852
ENSMUSG00000029648,ENSMUSG00000029648,0.41935627835528,0.112952811335261
ENSMUSG00000029649,ENSMUSG00000029649,0.779006005953511,0.932989798997629
ENSMUSG00000029650,ENSMUSG00000029650,0.80670788781953,0.458369197302527
ENSMUSG00000029655,ENSMUSG00000029655,0.266370188014688,0.244885810526938
ENSMUSG00000029657,ENSMUSG00000029657,0.97829713131893,0.492810155959583
ENSMUSG00000029661,ENSMUSG00000029661,0.841120714518411,0.364668050144484
ENSMUSG00000029669,ENSMUSG00000029669,0.938784949857079,0.904696207665957
ENSMUSG00000029670,ENSMUSG00000029670,0.599672832433631,0.550939841178919
ENSMUSG00000029684,ENSMUSG00000029684,0.379361766783234,0.556046477126947
ENSMUSG00000029686,ENSMUSG00000029686,0.894339583117796,0.896728038187383
ENSMUSG00000029701,ENSMUSG00000029701,0.441979366580597,0.786180558526413
ENSMUSG00000029705,ENSMUSG00000029705,0.673282874360638,0.724832287297094
ENSMUSG00000029708,ENSMUSG00000029708,0.72466419045496,0.485018828629147
ENSMUSG00000029710,ENSMUSG00000029710,0.97417324525832,0.759012663833682
ENSMUSG00000029713,ENSMUSG00000029713,0.851002185088437,0.968915186939084
ENSMUSG00000029714,ENSMUSG00000029714,0.368799603497495,0.867540839439982
ENSMUSG00000029715,ENSMUSG00000029715,0.550355228697892,0.283295397577178
ENSMUSG00000029716,ENSMUSG00000029716,0.402579586205167,0.481393712978414
ENSMUSG00000029722,ENSMUSG00000029722,0.0703484218153673,0.278747633979955
ENSMUSG00000029723,ENSMUSG00000029723,0.724576384565942,0.913078632570872
ENSMUSG00000029726,ENSMUSG00000029726,0.275068122371836,0.185819523717021
ENSMUSG00000029729,ENSMUSG00000029729,0.1675451739765,0.918560964408871
ENSMUSG00000029735,ENSMUSG00000029735,0.0655725924716584,0.0074243301545411
ENSMUSG00000029759,ENSMUSG00000029759,0.160870875468163,0.621844904942795
ENSMUSG00000029761,ENSMUSG00000029761,0.489668051872456,0.16153720382063
ENSMUSG00000029763,ENSMUSG00000029763,0.135600849954729,0.249417089765365
ENSMUSG00000029765,ENSMUSG00000029765,0.0608157018221267,0.724800312134085
ENSMUSG00000029767,ENSMUSG00000029767,0.192898285243126,0.916640424923919
ENSMUSG00000029772,ENSMUSG00000029772,0.318077362717272,0.877809958301652
ENSMUSG00000029777,ENSMUSG00000029777,0.965802573921989,0.97036474344446
ENSMUSG00000029780,ENSMUSG00000029780,0.366985266848592,0.61735889867869
ENSMUSG00000029781,ENSMUSG00000029781,0.889885625106614,0.970125319707536
ENSMUSG00000029787,ENSMUSG00000029787,0.700651101370627,0.634964331771485
ENSMUSG00000029797,ENSMUSG00000029797,0.0157340240616856,0.978879598410328
ENSMUSG00000029802,ENSMUSG00000029802,0.00117769662292081,0.0366502048836485
ENSMUSG00000029804,ENSMUSG00000029804,0.447694305429074,0.437751031426947
ENSMUSG00000029810,ENSMUSG00000029810,0.0145038305800032,0.272865918456343
ENSMUSG00000029815,ENSMUSG00000029815,0.243101375680361,0.631564237653444
ENSMUSG00000029821,ENSMUSG00000029821,0.0530364894886524,0.766653863892691
ENSMUSG00000029822,ENSMUSG00000029822,0.032584954344223,0.107558190142252
ENSMUSG00000029823,ENSMUSG00000029823,0.97858552249248,0.94311762793777
ENSMUSG00000029833,ENSMUSG00000029833,0.125257293701403,0.393911291388518
ENSMUSG00000029840,ENSMUSG00000029840,0.40251348268392,0.516463432399908
ENSMUSG00000029863,ENSMUSG00000029863,0.9904006800664,0.962659341702981
ENSMUSG00000029864,ENSMUSG00000029864,0.00686224202495473,0.384114513211812
ENSMUSG00000029911,ENSMUSG00000029911,0.31360950995705,0.79633638008027
ENSMUSG00000029916,ENSMUSG00000029916,0.021179687341187,0.617436350315589
ENSMUSG00000029924,ENSMUSG00000029924,0.0651897798089144,0.27543144675836
ENSMUSG00000029992,ENSMUSG00000029992,0.842262252236019,0.994281357862286
ENSMUSG00000029993,ENSMUSG00000029993,0.962369984977602,0.94741821240589
ENSMUSG00000029998,ENSMUSG00000029998,0.726272209737715,0.731852749751563
ENSMUSG00000030016,ENSMUSG00000030016,0.632249811829424,0.784250217819961
ENSMUSG00000030019,ENSMUSG00000030019,0.976056680865913,0.997820029692701
ENSMUSG00000030022,ENSMUSG00000030022,0.502192124893556,0.823152169433675
ENSMUSG00000030029,ENSMUSG00000030029,0.104906676927714,0.636025626798672
ENSMUSG00000030034,ENSMUSG00000030034,0.392581590427684,0.423936472770319
ENSMUSG00000030056,ENSMUSG00000030056,0.595427725817038,0.427632972182825
ENSMUSG00000030057,ENSMUSG00000030057,0.411174192571786,0.259649800849754
ENSMUSG00000030058,ENSMUSG00000030058,0.917391755341385,0.938992067677432
ENSMUSG00000030059,ENSMUSG00000030059,0.481169071638357,0.897483869109456
ENSMUSG00000030060,ENSMUSG00000030060,0.888456354887805,0.881782346004434
ENSMUSG00000030061,ENSMUSG00000030061,0.897695553947516,0.446532399806563
ENSMUSG00000030064,ENSMUSG00000030064,0.545145969893527,1
ENSMUSG00000030067,ENSMUSG00000030067,0.0216464340222604,0.273677719412515
ENSMUSG00000030079,ENSMUSG00000030079,0.990666371632606,0.652745535615573
ENSMUSG00000030082,ENSMUSG00000030082,0.82623363110424,0.931820483391683
ENSMUSG00000030084,ENSMUSG00000030084,0.859653265383025,0.133793423246163
ENSMUSG00000030087,ENSMUSG00000030087,0.609911829646565,0.360579547243202
ENSMUSG00000030088,ENSMUSG00000030088,0.281926968381899,0.780554083527555
ENSMUSG00000030091,ENSMUSG00000030091,0.0146305491812042,0.556376797631976
ENSMUSG00000030094,ENSMUSG00000030094,0.00519920470363304,0.169403156131476
ENSMUSG00000030095,ENSMUSG00000030095,0.995535966507207,0.256162668408889
ENSMUSG00000030096,ENSMUSG00000030096,0.967715614859852,0.976644760962049
ENSMUSG00000030101,ENSMUSG00000030101,0.750466083332583,0.880858071618784
ENSMUSG00000030102,ENSMUSG00000030102,0.873010954826344,0.784232902674724
ENSMUSG00000030103,ENSMUSG00000030103,0.967954006261591,0.830614197188309
ENSMUSG00000030104,ENSMUSG00000030104,0.328742915272188,0.877097169459557
ENSMUSG00000030109,ENSMUSG00000030109,0.000566327181433436,0.33497289332388
ENSMUSG00000030123,ENSMUSG00000030123,0.925074813873594,0.912936305076474
ENSMUSG00000030126,ENSMUSG00000030126,0.749228821696013,0.416748914147075
ENSMUSG00000030127,ENSMUSG00000030127,0.611773057830181,0.877987737900002
ENSMUSG00000030168,ENSMUSG00000030168,0.893944720685557,0.486188784643599
ENSMUSG00000030172,ENSMUSG00000030172,0.0235428026851888,0.381582545170284
ENSMUSG00000030177,ENSMUSG00000030177,0.305805751503322,0.834885656403629
ENSMUSG00000030180,ENSMUSG00000030180,0.961633661583839,0.816941544630155
ENSMUSG00000030188,ENSMUSG00000030188,0.851934210354713,0.740234426931379
ENSMUSG00000030189,ENSMUSG00000030189,0.70160113327474,0.696361697478001
ENSMUSG00000030199,ENSMUSG00000030199,0.704268235075322,0.406160935790479
ENSMUSG00000030201,ENSMUSG00000030201,0.667787769605128,0.659651232831103
ENSMUSG00000030203,ENSMUSG00000030203,0.930863151613427,0.303955713064142
ENSMUSG00000030207,ENSMUSG00000030207,0.0993806262839965,0.102276161321929
ENSMUSG00000030213,ENSMUSG00000030213,0.539309211785274,0.608214856606844
ENSMUSG00000030214,ENSMUSG00000030214,0.00732129118473361,0.207544695320065
ENSMUSG00000030218,ENSMUSG00000030218,0.0749145559112579,0.179938772532268
ENSMUSG00000030224,ENSMUSG00000030224,0.784031918252448,0.510428642429483
ENSMUSG00000030231,ENSMUSG00000030231,0.804765908531426,0.876700837730466
ENSMUSG00000030244,ENSMUSG00000030244,0.599565591080955,0.864942057169334
ENSMUSG00000030245,ENSMUSG00000030245,0.171462796237547,0.719845439195923
ENSMUSG00000030246,ENSMUSG00000030246,0.57774633642202,0.783434382274683
ENSMUSG00000030249,ENSMUSG00000030249,0.0496168162694442,0.854086786102992
ENSMUSG00000030255,ENSMUSG00000030255,0.838205599685964,0.0484125550802836
ENSMUSG00000030259,ENSMUSG00000030259,0.0423817114386706,0.835828899543478
ENSMUSG00000030263,ENSMUSG00000030263,0.796589064403122,0.698660164974488
ENSMUSG00000030265,ENSMUSG00000030265,0.352242747455538,0.67724426791507
ENSMUSG00000030269,ENSMUSG00000030269,0.973732891880222,0.986584799118264
ENSMUSG00000030275,ENSMUSG00000030275,0.848056711211724,0.783680509386143
ENSMUSG00000030278,ENSMUSG00000030278,0.90058913470118,0.62325814348009
ENSMUSG00000030279,ENSMUSG00000030279,0.0781165176782936,0.343289206655254
ENSMUSG00000030281,ENSMUSG00000030281,0.944725139145164,0.626516503305041
ENSMUSG00000030284,ENSMUSG00000030284,0.639585138979474,0.463190631826285
ENSMUSG00000030286,ENSMUSG00000030286,0.628447165525872,0.904384913326004
ENSMUSG00000030287,ENSMUSG00000030287,0.684611825066218,0.804267427526332
ENSMUSG00000030304,ENSMUSG00000030304,0.64809542961511,0.931568806818952
ENSMUSG00000030306,ENSMUSG00000030306,0.00262126444404609,0.895005500712835
ENSMUSG00000030309,ENSMUSG00000030309,0.361800482682256,0.964415353914983
ENSMUSG00000030313,ENSMUSG00000030313,0.124031949507425,0.962912983104082
ENSMUSG00000030314,ENSMUSG00000030314,0.533352269955237,0.659989062720463
ENSMUSG00000030315,ENSMUSG00000030315,0.426800175955591,0.591385169378191
ENSMUSG00000030316,ENSMUSG00000030316,0.52677827368417,0.342724713728893
ENSMUSG00000030323,ENSMUSG00000030323,0.46260949179147,0.50445148081408
ENSMUSG00000030327,ENSMUSG00000030327,0.809705507717073,0.999021859037559
ENSMUSG00000030335,ENSMUSG00000030335,0.778911931374989,0.847617466634828
ENSMUSG00000030337,ENSMUSG00000030337,0.891164186849404,0.905738580666551
ENSMUSG00000030339,ENSMUSG00000030339,0.790362118032747,0.876148269701792
ENSMUSG00000030352,ENSMUSG00000030352,0.705687465872097,0.151637911351002
ENSMUSG00000030397,ENSMUSG00000030397,0.423770598285437,0.3767028884314
ENSMUSG00000030403,ENSMUSG00000030403,0.766043481726449,0.728241603732372
ENSMUSG00000030407,ENSMUSG00000030407,0.350506660490641,0.351412497334989
ENSMUSG00000030410,ENSMUSG00000030410,0.728762735289755,0.817993195556657
ENSMUSG00000030421,ENSMUSG00000030421,0.926135539241406,0.812041879767661
ENSMUSG00000030465,ENSMUSG00000030465,0.666086952635621,0.402022318799795
ENSMUSG00000030469,ENSMUSG00000030469,0.122212015348854,0.0715059998187478
ENSMUSG00000030494,ENSMUSG00000030494,0.00927077244863748,0.00897206152938115
ENSMUSG00000030512,ENSMUSG00000030512,0.529814755454308,0.581407049241986
ENSMUSG00000030516,ENSMUSG00000030516,0.936550349276855,0.936866415747358
ENSMUSG00000030522,ENSMUSG00000030522,0.682371279304316,0.470555507580472
ENSMUSG00000030527,ENSMUSG00000030527,0.916070621052904,0.734416002968204
ENSMUSG00000030528,ENSMUSG00000030528,0.865281766738178,0.79063266425928
ENSMUSG00000030530,ENSMUSG00000030530,0.269924487683739,0.430089685967617
ENSMUSG00000030532,ENSMUSG00000030532,0.00172429530698836,0.0162025214716576
ENSMUSG00000030533,ENSMUSG00000030533,0.0828712063496684,0.298410615248852
ENSMUSG00000030534,ENSMUSG00000030534,0.946020769274318,0.863111394038337
ENSMUSG00000030536,ENSMUSG00000030536,0.923587835624942,0.822219036111756
ENSMUSG00000030538,ENSMUSG00000030538,0.867692285139229,0.403541527177076
ENSMUSG00000030539,ENSMUSG00000030539,0.102582932371254,0.520501168694161
ENSMUSG00000030551,ENSMUSG00000030551,0.99117552435403,0.874287695865817
ENSMUSG00000030554,ENSMUSG00000030554,0.219650853948293,0.239666815786612
ENSMUSG00000030555,ENSMUSG00000030555,0.349895168164617,0.2924739591237
ENSMUSG00000030556,ENSMUSG00000030556,0.322868361526764,0.484055043594371
ENSMUSG00000030560,ENSMUSG00000030560,0.938024932626126,0.133200656798662
ENSMUSG00000030562,ENSMUSG00000030562,0.613454059329715,0.791824273807109
ENSMUSG00000030583,ENSMUSG00000030583,0.00258867229519953,0.00773459246709405
ENSMUSG00000030587,ENSMUSG00000030587,0.731313140655856,0.295630354119055
ENSMUSG00000030602,ENSMUSG00000030602,0.00197610655307947,0.0093172350004212
ENSMUSG00000030605,ENSMUSG00000030605,0.568064348431904,0.109470539693066
ENSMUSG00000030609,ENSMUSG00000030609,0.0362701799538962,0.227218395340672
ENSMUSG00000030610,ENSMUSG00000030610,0.264999382230348,0.372804604078364
ENSMUSG00000030611,ENSMUSG00000030611,0.944141625931582,0.890624013968766
ENSMUSG00000030612,ENSMUSG00000030612,0.0325937804750277,0.81155057350102
ENSMUSG00000030614,ENSMUSG00000030614,0.736865719128795,0.795663626398199
ENSMUSG00000030619,ENSMUSG00000030619,0.95630440915929,0.829713433818395
ENSMUSG00000030629,ENSMUSG00000030629,0.172844825547753,0.675209972142651
ENSMUSG00000030630,ENSMUSG00000030630,0.961926129536007,0.71415098215623
ENSMUSG00000030643,ENSMUSG00000030643,0.718345665899261,0.401759084989267
ENSMUSG00000030652,ENSMUSG00000030652,0.804677660496927,0.725655628741196
ENSMUSG00000030654,ENSMUSG00000030654,0.814416493881343,0.594369266449859
ENSMUSG00000030655,ENSMUSG00000030655,0.953598250138426,0.927288055320881
ENSMUSG00000030659,ENSMUSG00000030659,0.186862482767933,0.502237870196253
ENSMUSG00000030660,ENSMUSG00000030660,0.963877269919072,0.88392322704364
ENSMUSG00000030662,ENSMUSG00000030662,0.757827420031403,0.608865220039555
ENSMUSG00000030671,ENSMUSG00000030671,0.302009614596958,0.220978958703453
ENSMUSG00000030678,ENSMUSG00000030678,0.782005724369172,0.992382712776576
ENSMUSG00000030682,ENSMUSG00000030682,0.541964487489773,0.598916078737634
ENSMUSG00000030688,ENSMUSG00000030688,0.000201623713658623,0.810430326814313
ENSMUSG00000030691,ENSMUSG00000030691,0.24405887298502,0.629217221275625
ENSMUSG00000030706,ENSMUSG00000030706,0.212390634999367,0.922257995135016
ENSMUSG00000030718,ENSMUSG00000030718,0.61010028277104,0.779915220625828
ENSMUSG00000030726,ENSMUSG00000030726,0.240506850881223,0.532289358239055
ENSMUSG00000030729,ENSMUSG00000030729,0.365915927598886,0.2823438837979
ENSMUSG00000030733,ENSMUSG00000030733,0.843064611095367,0.932295208883943
ENSMUSG00000030737,ENSMUSG00000030737,0.561942025521524,0.683120776846638
ENSMUSG00000030741,ENSMUSG00000030741,0.0884526401674928,0.466512584284993
ENSMUSG00000030744,ENSMUSG00000030744,0.797052655629906,0.937705256733343
ENSMUSG00000030747,ENSMUSG00000030747,0.480976148143101,0.0034278200790513
ENSMUSG00000030748,ENSMUSG00000030748,0.11973700951568,0.332152480812423
ENSMUSG00000030750,ENSMUSG00000030750,0.0832819762290048,0.163680802145325
ENSMUSG00000030751,ENSMUSG00000030751,0.120279619229924,0.633599164833642
ENSMUSG00000030753,ENSMUSG00000030753,0.970935623085515,0.971467950537633
ENSMUSG00000030754,ENSMUSG00000030754,0.889651054777612,0.750766255337704
ENSMUSG00000030759,ENSMUSG00000030759,0.562180618265206,0.456392683639596
ENSMUSG00000030761,ENSMUSG00000030761,0.52160544362276,0.856422242955629
ENSMUSG00000030763,ENSMUSG00000030763,0.974788903722543,0.948280235963765
ENSMUSG00000030766,ENSMUSG00000030766,0.862726697594151,0.968199895477302
ENSMUSG00000030768,ENSMUSG00000030768,0.0674904857391203,0.166258013426213
ENSMUSG00000030770,ENSMUSG00000030770,0.225208925464632,0.851975605977542
ENSMUSG00000030780,ENSMUSG00000030780,0.497556083801112,0.938866907041281
ENSMUSG00000030782,ENSMUSG00000030782,0.367683894425965,0.366423819987366
ENSMUSG00000030795,ENSMUSG00000030795,0.992223398223226,0.923507211581251
ENSMUSG00000030816,ENSMUSG00000030816,0.793863985580153,0.92733068617906
ENSMUSG00000030822,ENSMUSG00000030822,0.710455584393509,0.62340981429361
ENSMUSG00000030826,ENSMUSG00000030826,0.911903526399973,0.33497548158889
ENSMUSG00000030830,ENSMUSG00000030830,0.521703452775286,0.142747159390853
ENSMUSG00000030835,ENSMUSG00000030835,0.948110355396316,0.758602916789332
ENSMUSG00000030839,ENSMUSG00000030839,0.0832032627325932,0.462197982787236
ENSMUSG00000030849,ENSMUSG00000030849,0.177152570384127,0.946380482798833
ENSMUSG00000030850,ENSMUSG00000030850,0.181331474291948,0.514880094263576
ENSMUSG00000030852,ENSMUSG00000030852,0.868882606202285,0.981733051063948
ENSMUSG00000030861,ENSMUSG00000030861,0.931216807191048,0.531550044952239
ENSMUSG00000030865,ENSMUSG00000030865,0.717397704787922,0.842431294857092
ENSMUSG00000030868,ENSMUSG00000030868,0.331739524771432,0.642651613046321
ENSMUSG00000030869,ENSMUSG00000030869,0.840486950338163,0.771680735700658
ENSMUSG00000030870,ENSMUSG00000030870,0.58636200255701,0.872274754651299
ENSMUSG00000030871,ENSMUSG00000030871,0.577432400530515,0.833527157444581
ENSMUSG00000030872,ENSMUSG00000030872,0.987460457160488,0.358688811407651
ENSMUSG00000030881,ENSMUSG00000030881,0.0181481856712036,0.0577812147547348
ENSMUSG00000030884,ENSMUSG00000030884,0.998703007381602,0.916239767176276
ENSMUSG00000030917,ENSMUSG00000030917,0.0128525649948468,0.154642112205166
ENSMUSG00000030930,ENSMUSG00000030930,0.871869320949259,0.924363048384407
ENSMUSG00000030935,ENSMUSG00000030935,0.723476021202885,0.0729841304022145
ENSMUSG00000030942,ENSMUSG00000030942,0.831908170651586,0.773908879023753
ENSMUSG00000030946,ENSMUSG00000030946,0.783134650320402,0.404866377422084
ENSMUSG00000030956,ENSMUSG00000030956,0.469986818838623,0.505530130284287
ENSMUSG00000030960,ENSMUSG00000030960,0.549012965951794,0.969801744002647
ENSMUSG00000030965,ENSMUSG00000030965,0.609293711898143,0.944383675835888
ENSMUSG00000030966,ENSMUSG00000030966,0.862687674822025,0.981983720466856
ENSMUSG00000030967,ENSMUSG00000030967,0.3771682990305,0.927627324489881
ENSMUSG00000030970,ENSMUSG00000030970,0.651795192179963,0.653371786887026
ENSMUSG00000030972,ENSMUSG00000030972,0.773932815087141,0.98476573308992
ENSMUSG00000030978,ENSMUSG00000030978,0.253281975326807,0.818522251986679
ENSMUSG00000030979,ENSMUSG00000030979,0.179702000185504,0.797287470548889
ENSMUSG00000030980,ENSMUSG00000030980,0.061277595113203,0.183979358776813
ENSMUSG00000030982,ENSMUSG00000030982,0.201800271236181,0.88427016576776
ENSMUSG00000030983,ENSMUSG00000030983,0.871429321003913,0.263726298518002
ENSMUSG00000030986,ENSMUSG00000030986,0.389959355305699,0.535226669669933
