,Genes,null: no cis,null: no trans
ENSMUSG00000033161,ENSMUSG00000033161,2.94401970444369e-05,0.090909967905559
ENSMUSG00000033166,ENSMUSG00000033166,0.973616245192997,0.0110342859551846
ENSMUSG00000033170,ENSMUSG00000033170,0.953288980720284,0.308734555764743
ENSMUSG00000033184,ENSMUSG00000033184,0.645918184185885,0.538220155388356
ENSMUSG00000033191,ENSMUSG00000033191,0.416234934806809,0.445723321141593
ENSMUSG00000033207,ENSMUSG00000033207,0.144884711251517,0.91050159940543
ENSMUSG00000033209,ENSMUSG00000033209,0.901902123811841,0.680515953917859
ENSMUSG00000033222,ENSMUSG00000033222,2.61518495259001e-06,0.134326316681527
ENSMUSG00000033228,ENSMUSG00000033228,0.00693347307966374,0.00313228539477424
ENSMUSG00000033237,ENSMUSG00000033237,0.606504238198298,0.368040238262638
ENSMUSG00000033253,ENSMUSG00000033253,0.785775406215471,0.839084415000359
ENSMUSG00000033257,ENSMUSG00000033257,0.0294017139364582,0.00951602528694995
ENSMUSG00000033272,ENSMUSG00000033272,0.381143221178478,0.759094181656881
ENSMUSG00000033276,ENSMUSG00000033276,0.111768540574517,0.0129131598426942
ENSMUSG00000033278,ENSMUSG00000033278,0.783331082936123,0.0237376800906013
ENSMUSG00000033285,ENSMUSG00000033285,0.880649825403824,0.682629988750218
ENSMUSG00000033295,ENSMUSG00000033295,0.000101405048145994,0.0159749057633589
ENSMUSG00000033306,ENSMUSG00000033306,0.196718498479175,0.171253876659857
ENSMUSG00000033308,ENSMUSG00000033308,0.0591551259068924,0.376994735591459
ENSMUSG00000033318,ENSMUSG00000033318,0.0042227359535125,0.000911097497868698
ENSMUSG00000033326,ENSMUSG00000033326,0.0809173909788086,0.0242658763407676
ENSMUSG00000033327,ENSMUSG00000033327,0.0651681808454448,0.000632425082026092
ENSMUSG00000033335,ENSMUSG00000033335,0.933218210981699,0.154045060277049
ENSMUSG00000033355,ENSMUSG00000033355,0.10744829774325,0.00156663443332551
ENSMUSG00000033364,ENSMUSG00000033364,0.289553950154226,0.169744019120525
ENSMUSG00000033373,ENSMUSG00000033373,0.349859225637787,0.470414272373245
ENSMUSG00000033377,ENSMUSG00000033377,0.425320985180149,0.24061471628042
ENSMUSG00000033382,ENSMUSG00000033382,0.0677452845326437,0.00093611620535669
ENSMUSG00000033386,ENSMUSG00000033386,0.0694898121616439,0.0555395759721839
ENSMUSG00000033392,ENSMUSG00000033392,0.00108600405338003,5.8497586719204e-05
ENSMUSG00000033396,ENSMUSG00000033396,0.0267270065544389,0.0228224115876867
ENSMUSG00000033400,ENSMUSG00000033400,0.448992647361168,0.23445950818612
ENSMUSG00000033411,ENSMUSG00000033411,0.883818064268423,0.740036161652411
ENSMUSG00000033416,ENSMUSG00000033416,0.000186622012299249,0.00562414419263862
ENSMUSG00000033417,ENSMUSG00000033417,0.645809524046374,0.748767505371271
ENSMUSG00000033423,ENSMUSG00000033423,0.874087663912536,0.686467664251555
ENSMUSG00000033439,ENSMUSG00000033439,0.0249985672926162,0.00895692013373607
ENSMUSG00000033446,ENSMUSG00000033446,2.64735490577129e-05,0.000113164280370191
ENSMUSG00000033454,ENSMUSG00000033454,0.378721507943969,0.323365991986947
ENSMUSG00000033478,ENSMUSG00000033478,0.3991461638837,0.0718004091521113
ENSMUSG00000033487,ENSMUSG00000033487,0.48064182956054,0.00418963839700093
ENSMUSG00000033488,ENSMUSG00000033488,0.001492492234028,0.183629240249466
ENSMUSG00000033526,ENSMUSG00000033526,0.0356312970003687,0.199358970959694
ENSMUSG00000033530,ENSMUSG00000033530,0.677987146088688,0.433319656620543
ENSMUSG00000033540,ENSMUSG00000033540,0.00422542013924929,0.00026397803643667
ENSMUSG00000033545,ENSMUSG00000033545,0.0479220757703579,0.0100553744986263
ENSMUSG00000033557,ENSMUSG00000033557,0.0243995678221488,0.0181295025640823
ENSMUSG00000033565,ENSMUSG00000033565,0.0128390725963322,0.000312343521131467
ENSMUSG00000033577,ENSMUSG00000033577,0.00399221445680264,0.000412886903717329
ENSMUSG00000033594,ENSMUSG00000033594,0.135737892456122,0.259287363500918
ENSMUSG00000033610,ENSMUSG00000033610,0.892259093891223,0.307011118143272
ENSMUSG00000033623,ENSMUSG00000033623,0.00441579523904084,0.000177293402616208
ENSMUSG00000033624,ENSMUSG00000033624,0.797575060543246,0.560064794694663
ENSMUSG00000033628,ENSMUSG00000033628,0.213968084597793,0.0128025779131197
ENSMUSG00000033632,ENSMUSG00000033632,0.980152259516497,0.407710886300986
ENSMUSG00000033653,ENSMUSG00000033653,0.186906115372747,0.00213283927750058
ENSMUSG00000033658,ENSMUSG00000033658,0.0539705231516712,0.382511739351805
ENSMUSG00000033671,ENSMUSG00000033671,0.0043262449358515,0.000786651179923994
ENSMUSG00000033684,ENSMUSG00000033684,0.0353423399796577,0.0167040898656751
ENSMUSG00000033685,ENSMUSG00000033685,0.153579668896404,0.162413918512897
ENSMUSG00000033701,ENSMUSG00000033701,0.00341048645324635,0.0599731253626776
ENSMUSG00000033703,ENSMUSG00000033703,0.197618961205683,0.846661062191814
ENSMUSG00000033705,ENSMUSG00000033705,0.38058775663412,0.089153740050414
ENSMUSG00000033715,ENSMUSG00000033715,0.000377900977932887,0.667755514146104
ENSMUSG00000033720,ENSMUSG00000033720,0.251707153948059,0.0593149978565843
ENSMUSG00000033728,ENSMUSG00000033728,0.227156789590878,0.157641294743021
ENSMUSG00000033732,ENSMUSG00000033732,0.442950078060871,0.658508471697988
ENSMUSG00000033739,ENSMUSG00000033739,0.00152139022846703,0.00478807060927334
ENSMUSG00000033760,ENSMUSG00000033760,0.0358532332010466,0.00399259066438968
ENSMUSG00000033763,ENSMUSG00000033763,0.461163285902289,0.998544892818198
ENSMUSG00000033769,ENSMUSG00000033769,0.0302328123219587,0.000317794689534779
ENSMUSG00000033781,ENSMUSG00000033781,0.0333468593768297,0.0254291843636185
ENSMUSG00000033788,ENSMUSG00000033788,0.525184155112937,0.010754118432434
ENSMUSG00000033793,ENSMUSG00000033793,0.0214721462734465,0.00479921878360332
ENSMUSG00000033799,ENSMUSG00000033799,0.0242814618342391,0.00396057270156136
ENSMUSG00000033845,ENSMUSG00000033845,0.944486365695807,0.00937551108515786
ENSMUSG00000033855,ENSMUSG00000033855,2.84579578236477e-05,0.0118006553804057
ENSMUSG00000033857,ENSMUSG00000033857,0.0415586966425345,0.0661092769505558
ENSMUSG00000033862,ENSMUSG00000033862,0.428297166132843,0.0189999596999007
ENSMUSG00000033863,ENSMUSG00000033863,0.00198614873608285,0.000141905728976004
ENSMUSG00000033871,ENSMUSG00000033871,0.809835369322171,0.585142556783567
ENSMUSG00000033880,ENSMUSG00000033880,0.114126454679214,0.00285784924417264
ENSMUSG00000033883,ENSMUSG00000033883,0.000716983737382149,0.0112816395861923
ENSMUSG00000033900,ENSMUSG00000033900,0.302156836767204,0.964954491997726
ENSMUSG00000033902,ENSMUSG00000033902,0.856912166077398,0.0571334427642444
ENSMUSG00000033904,ENSMUSG00000033904,0.203440545479799,0.0315057061931298
ENSMUSG00000033909,ENSMUSG00000033909,0.00362097023932219,0.00283276754623619
ENSMUSG00000033917,ENSMUSG00000033917,0.0288468139511443,0.000570077557203118
ENSMUSG00000033931,ENSMUSG00000033931,0.00456797144996926,0.00626306684084813
ENSMUSG00000033933,ENSMUSG00000033933,0.0834787085883319,0.000780063476266143
ENSMUSG00000033943,ENSMUSG00000033943,0.129329203944084,0.00453798317772472
ENSMUSG00000033955,ENSMUSG00000033955,0.178422529417317,0.335970525250609
ENSMUSG00000033960,ENSMUSG00000033960,0.371227726621083,0.11713220648027
ENSMUSG00000033985,ENSMUSG00000033985,0.576980058147551,0.00831295858785805
ENSMUSG00000033991,ENSMUSG00000033991,0.00685024383933202,0.00187546805517287
ENSMUSG00000034006,ENSMUSG00000034006,0.120828801094508,0.000173870533070139
ENSMUSG00000034022,ENSMUSG00000034022,0.0774166454882897,0.00104512692794769
ENSMUSG00000034024,ENSMUSG00000034024,0.0202115825837701,0.156794316652328
ENSMUSG00000034032,ENSMUSG00000034032,0.00190589557287119,0.000447738565341387
ENSMUSG00000034037,ENSMUSG00000034037,0.0291652302763617,0.00614967193519161
ENSMUSG00000034042,ENSMUSG00000034042,0.0491191964574819,0.00123295097542971
ENSMUSG00000034064,ENSMUSG00000034064,0.114214641167578,0.028149611277469
ENSMUSG00000034066,ENSMUSG00000034066,0.883577481915365,0.487513914994036
ENSMUSG00000034075,ENSMUSG00000034075,0.00541402843225135,0.000669847340664748
ENSMUSG00000034083,ENSMUSG00000034083,0.138787770618097,0.00587978131203516
ENSMUSG00000034109,ENSMUSG00000034109,0.82775738575804,0.183278881769614
ENSMUSG00000034111,ENSMUSG00000034111,0.0161867708526841,0.640840046830573
ENSMUSG00000034118,ENSMUSG00000034118,0.135673831253106,0.0006578403830763
ENSMUSG00000034120,ENSMUSG00000034120,0.0835938837544921,0.179581349368631
ENSMUSG00000034135,ENSMUSG00000034135,0.220343961092521,0.0164230747506073
ENSMUSG00000034152,ENSMUSG00000034152,0.947289479036753,0.00626281339083747
ENSMUSG00000034154,ENSMUSG00000034154,0.0342142575182018,0.000477266683804706
ENSMUSG00000034158,ENSMUSG00000034158,0.000387761347455269,2.64616377686871e-05
ENSMUSG00000034163,ENSMUSG00000034163,0.412175052388021,0.114162972224769
ENSMUSG00000034175,ENSMUSG00000034175,0.116267787967196,0.0799638591828878
ENSMUSG00000034187,ENSMUSG00000034187,0.0123521460608392,0.071733285270201
ENSMUSG00000034189,ENSMUSG00000034189,0.421856342708008,0.0994896123131917
ENSMUSG00000034190,ENSMUSG00000034190,0.339690083359565,0.191189992658693
ENSMUSG00000034194,ENSMUSG00000034194,0.0554013856713026,0.0131780584012667
ENSMUSG00000034201,ENSMUSG00000034201,0.0218838418278143,0.00231936240393128
ENSMUSG00000034203,ENSMUSG00000034203,0.263621278356445,0.0426130141873967
ENSMUSG00000034210,ENSMUSG00000034210,0.00683378473755822,0.000505234958173571
ENSMUSG00000034211,ENSMUSG00000034211,0.390372966213516,0.0023466549592696
ENSMUSG00000034218,ENSMUSG00000034218,0.677911085258379,0.770890225584971
ENSMUSG00000034235,ENSMUSG00000034235,0.0245305746988332,0.00381015448181926
ENSMUSG00000034243,ENSMUSG00000034243,0.487544560566927,0.512170483822995
ENSMUSG00000034245,ENSMUSG00000034245,0.315938857371797,0.133262059336409
ENSMUSG00000034247,ENSMUSG00000034247,0.552100995109738,0.324942660491858
ENSMUSG00000034248,ENSMUSG00000034248,0.0151124836163307,0.0147812307203729
ENSMUSG00000034252,ENSMUSG00000034252,0.048897167934037,0.410210149618098
ENSMUSG00000034255,ENSMUSG00000034255,0.166959730830605,0.0790410540158158
ENSMUSG00000034265,ENSMUSG00000034265,0.24805246957921,0.797892842902065
ENSMUSG00000034269,ENSMUSG00000034269,0.000591452333497686,4.25958381762001e-05
ENSMUSG00000034292,ENSMUSG00000034292,0.160984326673815,0.0466599840257286
ENSMUSG00000034308,ENSMUSG00000034308,0.668671481489997,0.031210846804013
ENSMUSG00000034312,ENSMUSG00000034312,0.0672079063168981,0.188070516144572
ENSMUSG00000034320,ENSMUSG00000034320,0.047860660202479,0.00652387715673663
ENSMUSG00000034327,ENSMUSG00000034327,0.78993037886962,0.665617576206454
ENSMUSG00000034330,ENSMUSG00000034330,0.151676294310313,0.00912907788115812
ENSMUSG00000034334,ENSMUSG00000034334,0.137254138459763,0.049041450782874
ENSMUSG00000034343,ENSMUSG00000034343,0.00167358216202548,0.000153002749988501
ENSMUSG00000034345,ENSMUSG00000034345,0.0542631888598892,0.00299242658078136
ENSMUSG00000034354,ENSMUSG00000034354,0.519015621784171,0.153487156519412
ENSMUSG00000034377,ENSMUSG00000034377,0.183253736497449,0.0118544441757572
ENSMUSG00000034390,ENSMUSG00000034390,0.754225362711789,0.324017525529399
ENSMUSG00000034401,ENSMUSG00000034401,0.579881080296669,0.532929915403534
ENSMUSG00000034422,ENSMUSG00000034422,0.0126007213184304,0.0416354058416241
ENSMUSG00000034442,ENSMUSG00000034442,0.010733228622485,0.00699911714744409
ENSMUSG00000034445,ENSMUSG00000034445,0.575871113912802,0.696799669923643
ENSMUSG00000034453,ENSMUSG00000034453,0.00339972224403819,0.12783107595838
ENSMUSG00000034459,ENSMUSG00000034459,0.00918516164699156,0.000825906766632754
ENSMUSG00000034462,ENSMUSG00000034462,0.951942481800367,0.541857693079267
ENSMUSG00000034471,ENSMUSG00000034471,0.764572886360134,0.208473548933193
ENSMUSG00000034473,ENSMUSG00000034473,0.00389504642341844,0.00163473284003689
ENSMUSG00000034484,ENSMUSG00000034484,0.167168619267911,0.0137320319203726
ENSMUSG00000034485,ENSMUSG00000034485,0.00363156816770323,0.0132647435744231
ENSMUSG00000034501,ENSMUSG00000034501,0.0823313911463797,0.0568831657029854
ENSMUSG00000034509,ENSMUSG00000034509,0.243017328728281,0.00370261375862489
ENSMUSG00000034518,ENSMUSG00000034518,0.266240107662863,0.142860079169126
ENSMUSG00000034522,ENSMUSG00000034522,0.0689112018669056,0.127587404154611
ENSMUSG00000034525,ENSMUSG00000034525,0.0551953902150654,0.00272518974856605
ENSMUSG00000034544,ENSMUSG00000034544,0.109490415209204,0.0427727348380598
ENSMUSG00000034560,ENSMUSG00000034560,0.0102055912375554,0.000709280500772528
ENSMUSG00000034566,ENSMUSG00000034566,9.00777549514941e-05,1.98205843396147e-05
ENSMUSG00000034574,ENSMUSG00000034574,0.00130982298935901,9.40003436990319e-05
ENSMUSG00000034591,ENSMUSG00000034591,0.000891668166298371,0.0722428899222965
ENSMUSG00000034593,ENSMUSG00000034593,0.363020243888856,0.0668007721454602
ENSMUSG00000034595,ENSMUSG00000034595,0.97159377246454,0.198596924908177
ENSMUSG00000034610,ENSMUSG00000034610,0.0223179029563172,0.00279840798489096
ENSMUSG00000034612,ENSMUSG00000034612,3.80599937637716e-05,0.234511316644389
ENSMUSG00000034613,ENSMUSG00000034613,0.000647402297349945,0.277562137515427
ENSMUSG00000034616,ENSMUSG00000034616,0.388953429491372,0.112450887919578
ENSMUSG00000034617,ENSMUSG00000034617,0.360966355772256,0.00654443798892596
ENSMUSG00000034620,ENSMUSG00000034620,0.435324499095421,0.000287739472044107
ENSMUSG00000034636,ENSMUSG00000034636,0.668406506548878,0.136209177666889
ENSMUSG00000034645,ENSMUSG00000034645,0.109006638608216,0.726497845061298
ENSMUSG00000034653,ENSMUSG00000034653,0.549549113123694,0.0106723696574407
ENSMUSG00000034663,ENSMUSG00000034663,0.506265303308714,0.3774412271045
ENSMUSG00000034664,ENSMUSG00000034664,0.157913137640676,0.131856733378852
ENSMUSG00000034667,ENSMUSG00000034667,0.649201649433645,0.150166271450523
ENSMUSG00000034673,ENSMUSG00000034673,0.28929221348163,0.00157046548836579
ENSMUSG00000034674,ENSMUSG00000034674,0.0283139974106919,0.66947109168479
ENSMUSG00000034681,ENSMUSG00000034681,0.399956018686731,0.911844636309497
ENSMUSG00000034684,ENSMUSG00000034684,0.657700431640877,0.59691695696114
ENSMUSG00000034707,ENSMUSG00000034707,0.210878456735264,0.000556063199704143
ENSMUSG00000034708,ENSMUSG00000034708,0.0678418713392802,0.00561522422418262
ENSMUSG00000034709,ENSMUSG00000034709,0.000287607011817992,0.0213479181338557
ENSMUSG00000034714,ENSMUSG00000034714,0.75609813987767,0.00455885451664963
ENSMUSG00000034723,ENSMUSG00000034723,0.0566804003667511,0.000779271126542353
ENSMUSG00000034724,ENSMUSG00000034724,0.0044948882665917,0.000208184637293144
ENSMUSG00000034731,ENSMUSG00000034731,0.140488088049975,0.0192829863916527
ENSMUSG00000034738,ENSMUSG00000034738,0.275449400751629,0.0343869425189254
ENSMUSG00000034748,ENSMUSG00000034748,0.652190989860925,0.403104704107241
ENSMUSG00000034751,ENSMUSG00000034751,0.0675511600370864,0.00402744345917813
ENSMUSG00000034757,ENSMUSG00000034757,0.179826799344757,0.00700678917416349
ENSMUSG00000034758,ENSMUSG00000034758,0.445115543725274,0.0774070516486445
ENSMUSG00000034771,ENSMUSG00000034771,0.000483505632341209,0.000470172733755013
ENSMUSG00000034793,ENSMUSG00000034793,0.185973423817754,0.0870604834355621
ENSMUSG00000034795,ENSMUSG00000034795,0.000560911015484498,0.000435318259640656
ENSMUSG00000034801,ENSMUSG00000034801,0.627024242470055,0.0538180109330929
ENSMUSG00000034807,ENSMUSG00000034807,0.242124335275369,0.833335264810875
ENSMUSG00000034826,ENSMUSG00000034826,0.00425630632298592,0.000871115240850319
ENSMUSG00000034832,ENSMUSG00000034832,0.00416343044563377,0.000215830981156395
ENSMUSG00000034850,ENSMUSG00000034850,0.00351060882514494,0.001473085711892
ENSMUSG00000034853,ENSMUSG00000034853,0.0615811227365448,0.374582524706082
ENSMUSG00000034858,ENSMUSG00000034858,0.018040245175038,0.0069849429443592
ENSMUSG00000034867,ENSMUSG00000034867,0.560520268301335,0.127325646420145
ENSMUSG00000034875,ENSMUSG00000034875,0.901784281374006,0.000345722433334687
ENSMUSG00000034880,ENSMUSG00000034880,0.00116172331067853,0.00162115254557979
ENSMUSG00000034893,ENSMUSG00000034893,0.296197239583889,0.0159888887225479
ENSMUSG00000034898,ENSMUSG00000034898,0.010705347136634,8.62358035850433e-05
ENSMUSG00000034903,ENSMUSG00000034903,0.0237058512259823,0.00173482499582162
ENSMUSG00000034908,ENSMUSG00000034908,0.00254115430657173,0.00138900615131521
ENSMUSG00000034911,ENSMUSG00000034911,0.0675394738087414,0.00255105235146833
ENSMUSG00000034926,ENSMUSG00000034926,0.855884932583118,0.0192839226731552
ENSMUSG00000034928,ENSMUSG00000034928,0.0423015272989343,0.00579970122797757
ENSMUSG00000034931,ENSMUSG00000034931,0.687680227836986,0.711681435432227
ENSMUSG00000034940,ENSMUSG00000034940,0.00118558439504139,7.16150887117574e-05
ENSMUSG00000034947,ENSMUSG00000034947,0.343612506383095,0.911351294224296
ENSMUSG00000034951,ENSMUSG00000034951,0.160591208010914,0.0195419898602582
ENSMUSG00000034973,ENSMUSG00000034973,0.0358027256576827,0.000575323343985866
ENSMUSG00000035000,ENSMUSG00000035000,0.288561499527642,0.672296961026477
ENSMUSG00000035004,ENSMUSG00000035004,0.625143531828541,0.258372617230008
ENSMUSG00000035007,ENSMUSG00000035007,0.0510991206289021,0.00307642646020662
ENSMUSG00000035011,ENSMUSG00000035011,0.00476230958437062,0.000335672896553581
ENSMUSG00000035021,ENSMUSG00000035021,0.529784250777683,0.249043806434821
ENSMUSG00000035024,ENSMUSG00000035024,0.151995299703936,0.0184785910649221
ENSMUSG00000035047,ENSMUSG00000035047,0.132241635162825,0.999956468117422
ENSMUSG00000035048,ENSMUSG00000035048,0.19112320122098,0.000486348866626268
ENSMUSG00000035049,ENSMUSG00000035049,0.462808782371122,0.11674358499063
ENSMUSG00000035064,ENSMUSG00000035064,0.0459937555501838,0.227412641251324
ENSMUSG00000035069,ENSMUSG00000035069,0.122131067307163,0.0543274115978929
ENSMUSG00000035086,ENSMUSG00000035086,0.968179689203583,0.0648586080135568
ENSMUSG00000035093,ENSMUSG00000035093,0.0912952671461904,0.0318290511879419
ENSMUSG00000035095,ENSMUSG00000035095,0.0219326086118728,0.0028038017016495
ENSMUSG00000035104,ENSMUSG00000035104,0.317851640311556,0.49508236419788
ENSMUSG00000035105,ENSMUSG00000035105,0.086601991624567,0.142760106056342
ENSMUSG00000035107,ENSMUSG00000035107,0.162672396641633,0.00286922813376166
ENSMUSG00000035121,ENSMUSG00000035121,3.07438704000527e-05,0.0165927545052531
ENSMUSG00000035133,ENSMUSG00000035133,0.000531275955546612,0.000146893959931589
ENSMUSG00000035139,ENSMUSG00000035139,0.236990589390013,0.0121521197309865
ENSMUSG00000035151,ENSMUSG00000035151,0.00533939071015427,0.000297714542345477
ENSMUSG00000035158,ENSMUSG00000035158,0.283076725283867,0.152879738186111
ENSMUSG00000035164,ENSMUSG00000035164,0.328173687821116,0.15922853966171
ENSMUSG00000035172,ENSMUSG00000035172,0.676616344082231,0.331898482218365
ENSMUSG00000035173,ENSMUSG00000035173,0.269416108090862,0.0120916044199731
ENSMUSG00000035181,ENSMUSG00000035181,0.63564597358529,0.425180689144321
ENSMUSG00000035184,ENSMUSG00000035184,0.0536177017665228,0.0355465384535112
ENSMUSG00000035202,ENSMUSG00000035202,0.00632074205682767,0.000878466306386592
ENSMUSG00000035237,ENSMUSG00000035237,0.0304902292008882,0.0562101270074151
ENSMUSG00000035239,ENSMUSG00000035239,0.0386270751758183,0.0241474462658925
ENSMUSG00000035245,ENSMUSG00000035245,0.448838437590936,0.346146436791281
ENSMUSG00000035247,ENSMUSG00000035247,0.0060363869657887,0.000316288157588552
ENSMUSG00000035258,ENSMUSG00000035258,0.852622735464839,0.00208359385600959
ENSMUSG00000035268,ENSMUSG00000035268,7.35313888309676e-05,0.0202797475917787
ENSMUSG00000035270,ENSMUSG00000035270,0.133020926556414,0.00594803342235865
ENSMUSG00000035273,ENSMUSG00000035273,0.273049219347456,0.00290428667057012
ENSMUSG00000035284,ENSMUSG00000035284,0.0123784792514012,0.00999637311470334
ENSMUSG00000035293,ENSMUSG00000035293,0.776175272145763,0.0710568371256629
ENSMUSG00000035297,ENSMUSG00000035297,0.236571150018636,0.225638442422606
ENSMUSG00000035305,ENSMUSG00000035305,0.461705186531183,0.0624734755715117
ENSMUSG00000035311,ENSMUSG00000035311,0.00583338584971533,0.0038029500720674
ENSMUSG00000035314,ENSMUSG00000035314,0.961184835107689,0.0279211451748822
ENSMUSG00000035325,ENSMUSG00000035325,0.0478069963172056,0.00225945173926957
ENSMUSG00000035342,ENSMUSG00000035342,0.0623251717989068,0.00791636042360271
ENSMUSG00000035354,ENSMUSG00000035354,0.521858973458325,0.275632819120007
ENSMUSG00000035356,ENSMUSG00000035356,0.0202355838226824,0.00392053699961035
ENSMUSG00000035357,ENSMUSG00000035357,0.217464286014677,0.0625493318981199
ENSMUSG00000035376,ENSMUSG00000035376,0.038219418253018,0.00854917823165455
ENSMUSG00000035378,ENSMUSG00000035378,0.0199113429928259,0.0219557005221037
ENSMUSG00000035392,ENSMUSG00000035392,0.358596711340427,0.423908681663634
ENSMUSG00000035437,ENSMUSG00000035437,0.0260223224181431,0.000499823311235447
ENSMUSG00000035443,ENSMUSG00000035443,0.234371588767581,0.52007466615389
ENSMUSG00000035469,ENSMUSG00000035469,0.714174286910775,0.840474751437187
ENSMUSG00000035473,ENSMUSG00000035473,0.01149621260325,0.00738379972877838
ENSMUSG00000035493,ENSMUSG00000035493,0.291199163936445,0.179407171331614
ENSMUSG00000035504,ENSMUSG00000035504,0.101751371827192,0.00191567403733697
ENSMUSG00000035505,ENSMUSG00000035505,0.737056274048293,0.00718438841955345
ENSMUSG00000035529,ENSMUSG00000035529,0.918851635715615,0.0492946256643802
ENSMUSG00000035530,ENSMUSG00000035530,0.000285534987342366,5.5036678925698e-05
ENSMUSG00000035569,ENSMUSG00000035569,0.205662524102482,0.656683613642116
ENSMUSG00000035572,ENSMUSG00000035572,0.00376195983314392,0.000529927328821663
ENSMUSG00000035596,ENSMUSG00000035596,0.00217213971102702,0.000356686184432068
ENSMUSG00000035597,ENSMUSG00000035597,0.270267083941295,0.29316383759839
ENSMUSG00000035601,ENSMUSG00000035601,0.106749938440556,0.0410751342909562
ENSMUSG00000035614,ENSMUSG00000035614,0.833387578174977,0.804777515980118
ENSMUSG00000035620,ENSMUSG00000035620,0.00347543194094495,0.000995360759783264
ENSMUSG00000035623,ENSMUSG00000035623,0.0871166478606802,0.00138712825161277
ENSMUSG00000035629,ENSMUSG00000035629,0.592796382483088,0.0381701249019734
ENSMUSG00000035637,ENSMUSG00000035637,0.0672380156690681,0.324423027448519
ENSMUSG00000035642,ENSMUSG00000035642,7.74225272452601e-05,0.0052483305022281
ENSMUSG00000035649,ENSMUSG00000035649,0.687122165842343,0.029926114601485
ENSMUSG00000035666,ENSMUSG00000035666,0.0178436174006555,0.000921041571754162
ENSMUSG00000035671,ENSMUSG00000035671,0.946266461326315,0.744302383814453
ENSMUSG00000035673,ENSMUSG00000035673,0.0248846396897639,0.540377674378699
ENSMUSG00000035674,ENSMUSG00000035674,0.000804100503195842,0.000132570921020458
ENSMUSG00000035696,ENSMUSG00000035696,0.0838855422353718,0.00399697409989226
ENSMUSG00000035722,ENSMUSG00000035722,0.580153180681139,0.000931965547068504
ENSMUSG00000035735,ENSMUSG00000035735,0.584009642923271,0.00270922036008314
ENSMUSG00000035757,ENSMUSG00000035757,0.0106059876461834,0.00109951349309002
ENSMUSG00000035762,ENSMUSG00000035762,0.490918388522105,0.580949400561201
ENSMUSG00000035764,ENSMUSG00000035764,0.413233849480022,0.143371936390769
ENSMUSG00000035765,ENSMUSG00000035765,0.954634279425995,0.87959590105236
ENSMUSG00000035769,ENSMUSG00000035769,0.00180677453874197,0.0203724015158136
ENSMUSG00000035778,ENSMUSG00000035778,0.0373367091999361,0.00110290331877223
ENSMUSG00000035783,ENSMUSG00000035783,0.0179919482236184,0.00175754023663161
ENSMUSG00000035790,ENSMUSG00000035790,0.0110016357550315,0.000592483661535157
ENSMUSG00000035798,ENSMUSG00000035798,0.103562635754669,0.00510866867331093
ENSMUSG00000035828,ENSMUSG00000035828,0.0294178244002941,0.0128537493363693
ENSMUSG00000035834,ENSMUSG00000035834,0.00790033217924565,0.0352507949279977
ENSMUSG00000035840,ENSMUSG00000035840,0.0651322314696973,0.0371031473648408
ENSMUSG00000035842,ENSMUSG00000035842,0.208926066429161,0.311859197907953
ENSMUSG00000035845,ENSMUSG00000035845,0.434814538237857,0.045809314960576
ENSMUSG00000035851,ENSMUSG00000035851,0.0058986132240972,0.000382099788697341
ENSMUSG00000035877,ENSMUSG00000035877,0.99673283345474,0.265727332728704
ENSMUSG00000035878,ENSMUSG00000035878,0.000603411189200719,0.160511261607156
ENSMUSG00000035891,ENSMUSG00000035891,0.00831897129794811,0.000890828126503217
ENSMUSG00000035898,ENSMUSG00000035898,0.13995428130489,0.0593958867508312
ENSMUSG00000035900,ENSMUSG00000035900,0.00249009316014402,0.00193976979550105
ENSMUSG00000035901,ENSMUSG00000035901,0.0133978462779106,0.000562833641469175
ENSMUSG00000035914,ENSMUSG00000035914,0.047414614663086,0.573906871201243
ENSMUSG00000035919,ENSMUSG00000035919,0.388497248910455,0.0525607429283982
ENSMUSG00000035929,ENSMUSG00000035929,0.000211435072556668,0.784415606345777
ENSMUSG00000035933,ENSMUSG00000035933,0.24696567668668,0.0103235938959872
ENSMUSG00000035936,ENSMUSG00000035936,0.0797452265659431,0.00105205076100603
ENSMUSG00000035941,ENSMUSG00000035941,0.0332416836360777,0.00139458965030358
ENSMUSG00000035948,ENSMUSG00000035948,0.0193021858701668,0.407650984920936
ENSMUSG00000035949,ENSMUSG00000035949,0.0313111703524489,0.0261918791936833
ENSMUSG00000035954,ENSMUSG00000035954,0.625784818845154,0.0112490839672289
ENSMUSG00000035969,ENSMUSG00000035969,0.0461723422508062,0.041463809972074
ENSMUSG00000036006,ENSMUSG00000036006,0.00336056218331713,0.198275293396267
ENSMUSG00000036019,ENSMUSG00000036019,0.00350901679800868,0.221432179417317
ENSMUSG00000036026,ENSMUSG00000036026,0.000437700082462591,0.000147621911427745
ENSMUSG00000036046,ENSMUSG00000036046,0.935413417166846,0.0174185311784993
ENSMUSG00000036052,ENSMUSG00000036052,0.591027868069888,0.0226578131453892
ENSMUSG00000036057,ENSMUSG00000036057,0.0231060829984068,0.00328196369309154
ENSMUSG00000036061,ENSMUSG00000036061,0.0103608897995131,0.00239066747583318
ENSMUSG00000036087,ENSMUSG00000036087,0.0639558585335853,0.00468223550560978
ENSMUSG00000036097,ENSMUSG00000036097,0.226425638619079,0.197556549884401
