,Genes,null: no cis,null: no trans
ENSMUSG00000033623,ENSMUSG00000033623,0.000604305646615807,9.20619008559873e-06
ENSMUSG00000033624,ENSMUSG00000033624,0.732112450883917,0.502932556843901
ENSMUSG00000033628,ENSMUSG00000033628,0.13404365768773,0.00591877973872869
ENSMUSG00000033632,ENSMUSG00000033632,0.972928356766292,0.347203039523318
ENSMUSG00000033653,ENSMUSG00000033653,0.11167405586844,0.000568042621645884
ENSMUSG00000033658,ENSMUSG00000033658,0.0214345243538714,0.322475977245835
ENSMUSG00000033671,ENSMUSG00000033671,0.000583354635403761,0.000126496672148582
ENSMUSG00000033684,ENSMUSG00000033684,0.0120116596011266,0.00820934667770363
ENSMUSG00000033685,ENSMUSG00000033685,0.0859994695344518,0.120191740701839
ENSMUSG00000033701,ENSMUSG00000033701,0.000398175721593418,0.0377519271545967
ENSMUSG00000033703,ENSMUSG00000033703,0.120391986918772,0.819573580972612
ENSMUSG00000033705,ENSMUSG00000033705,0.282858940734605,0.0602123751898274
ENSMUSG00000033715,ENSMUSG00000033715,1.30397992385552e-05,0.618093295003579
ENSMUSG00000033720,ENSMUSG00000033720,0.164811267132824,0.0372581644827791
ENSMUSG00000033728,ENSMUSG00000033728,0.144398662729879,0.115946888645997
ENSMUSG00000033732,ENSMUSG00000033732,0.344269407404094,0.607548519616837
ENSMUSG00000033739,ENSMUSG00000033739,0.000118755083160073,0.00170028638051248
ENSMUSG00000033760,ENSMUSG00000033760,0.0122994006023021,0.00134022641397603
ENSMUSG00000033763,ENSMUSG00000033763,0.362441899070945,0.998210371916082
ENSMUSG00000033769,ENSMUSG00000033769,0.00968766666196097,2.70950581194644e-05
ENSMUSG00000033781,ENSMUSG00000033781,0.0110821053607421,0.013707054486118
ENSMUSG00000033788,ENSMUSG00000033788,0.427272938255199,0.00476279550005954
ENSMUSG00000033793,ENSMUSG00000033793,0.00599565625424376,0.0017066568639179
ENSMUSG00000033799,ENSMUSG00000033799,0.00714208492142778,0.0013241713755974
ENSMUSG00000033845,ENSMUSG00000033845,0.92075555248737,0.00402031966130722
ENSMUSG00000033855,ENSMUSG00000033855,2.09740392670101e-07,0.00534686311624749
ENSMUSG00000033857,ENSMUSG00000033857,0.0150711186316729,0.0423564462874164
ENSMUSG00000033862,ENSMUSG00000033862,0.329437284234843,0.00960500475281413
ENSMUSG00000033863,ENSMUSG00000033863,0.000178986268008807,5.68098311980988e-06
ENSMUSG00000033871,ENSMUSG00000033871,0.745943835159568,0.529568715963419
ENSMUSG00000033880,ENSMUSG00000033880,0.0583631601567238,0.000855439966388024
ENSMUSG00000033883,ENSMUSG00000033883,3.73504090998071e-05,0.00505311629036487
ENSMUSG00000033900,ENSMUSG00000033900,0.209535896853639,0.959135670940453
ENSMUSG00000033902,ENSMUSG00000033902,0.807105043526501,0.035639018568517
ENSMUSG00000033904,ENSMUSG00000033904,0.125233501614449,0.017605198636563
ENSMUSG00000033909,ENSMUSG00000033909,0.000437912983717022,0.000845559760032309
ENSMUSG00000033917,ENSMUSG00000033917,0.00909375273970747,7.70607351194164e-05
ENSMUSG00000033931,ENSMUSG00000033931,0.000632017490397756,0.00239717047426097
ENSMUSG00000033933,ENSMUSG00000033933,0.0387330021423248,0.000125045351220553
ENSMUSG00000033943,ENSMUSG00000033943,0.0686289645050015,0.00158563365305423
ENSMUSG00000033955,ENSMUSG00000033955,0.105170666837443,0.278343420081996
ENSMUSG00000033960,ENSMUSG00000033960,0.273601674561602,0.082326086832699
ENSMUSG00000033985,ENSMUSG00000033985,0.481686534306096,0.00343379495438156
ENSMUSG00000033991,ENSMUSG00000033991,0.00116809853072697,0.000474050468217061
ENSMUSG00000034006,ENSMUSG00000034006,0.0628026415069108,8.76633675948274e-06
ENSMUSG00000034022,ENSMUSG00000034022,0.0349606827866715,0.000199747039328027
ENSMUSG00000034024,ENSMUSG00000034024,0.00552856186922891,0.115271399629325
ENSMUSG00000034032,ENSMUSG00000034032,0.000167923127526005,5.01737186287082e-05
ENSMUSG00000034037,ENSMUSG00000034037,0.00922344300867185,0.00234243785270112
ENSMUSG00000034042,ENSMUSG00000034042,0.0188166838020538,0.000252992453082311
ENSMUSG00000034064,ENSMUSG00000034064,0.0584465207314826,0.0153667643472816
ENSMUSG00000034066,ENSMUSG00000034066,0.840952638566684,0.427085054509013
ENSMUSG00000034075,ENSMUSG00000034075,0.000818905808094299,9.88501686977627e-05
ENSMUSG00000034083,ENSMUSG00000034083,0.0755544814922639,0.00221402820593887
ENSMUSG00000034109,ENSMUSG00000034109,0.769245892158393,0.138057810941031
ENSMUSG00000034111,ENSMUSG00000034111,0.00401008946249912,0.588671158596124
ENSMUSG00000034118,ENSMUSG00000034118,0.0731775103241211,9.63069505542188e-05
ENSMUSG00000034120,ENSMUSG00000034120,0.0388144465272114,0.134791294224596
ENSMUSG00000034135,ENSMUSG00000034135,0.139034455851847,0.00802447387730676
ENSMUSG00000034152,ENSMUSG00000034152,0.92570968520945,0.00239602441954318
ENSMUSG00000034154,ENSMUSG00000034154,0.0115136421028589,5.64405827078932e-05
ENSMUSG00000034158,ENSMUSG00000034158,1.37047980423889e-05,1.55135229799673e-07
ENSMUSG00000034163,ENSMUSG00000034163,0.313653477889243,0.0799140805573381
ENSMUSG00000034175,ENSMUSG00000034175,0.0597308719757771,0.0531083252362061
ENSMUSG00000034187,ENSMUSG00000034187,0.00271664451890819,0.0466927213668344
ENSMUSG00000034189,ENSMUSG00000034189,0.32285789444437,0.0683761941911265
ENSMUSG00000034190,ENSMUSG00000034190,0.244269602657054,0.144945713027344
ENSMUSG00000034194,ENSMUSG00000034194,0.0222162340531153,0.00613210154752409
ENSMUSG00000034201,ENSMUSG00000034201,0.00615460141187609,0.00063831028972514
ENSMUSG00000034203,ENSMUSG00000034203,0.174731892538769,0.02519663987965
ENSMUSG00000034210,ENSMUSG00000034210,0.00116185787414097,6.22022938454899e-05
ENSMUSG00000034211,ENSMUSG00000034211,0.292681641000284,0.000648966053225143
ENSMUSG00000034218,ENSMUSG00000034218,0.594336117293526,0.734347188090743
ENSMUSG00000034235,ENSMUSG00000034235,0.00726877498194908,0.00125920180781062
ENSMUSG00000034243,ENSMUSG00000034243,0.389055659387076,0.45271752816314
ENSMUSG00000034245,ENSMUSG00000034245,0.222268542874631,0.0954486709752903
ENSMUSG00000034247,ENSMUSG00000034247,0.455090284243722,0.267955229078964
ENSMUSG00000034248,ENSMUSG00000034248,0.00363003375306839,0.00706131826038583
ENSMUSG00000034252,ENSMUSG00000034252,0.0186988667325639,0.34953752614862
ENSMUSG00000034255,ENSMUSG00000034255,0.0961486691114939,0.0523630433220355
ENSMUSG00000034265,ENSMUSG00000034265,0.16200277703339,0.763811992828359
ENSMUSG00000034269,ENSMUSG00000034269,2.73435249657222e-05,4.3523385741176e-07
ENSMUSG00000034292,ENSMUSG00000034292,0.0914671417215379,0.0280350691290265
ENSMUSG00000034308,ENSMUSG00000034308,0.583547473796128,0.0174038373552025
ENSMUSG00000034312,ENSMUSG00000034312,0.0287856978982091,0.142265737170668
ENSMUSG00000034320,ENSMUSG00000034320,0.018150173316317,0.00252540705347041
ENSMUSG00000034327,ENSMUSG00000034327,0.723110472449326,0.61566838455813
ENSMUSG00000034330,ENSMUSG00000034330,0.0845271408995663,0.00389017992121713
ENSMUSG00000034334,ENSMUSG00000034334,0.0744207112553189,0.029753456404618
ENSMUSG00000034343,ENSMUSG00000034343,0.000137082357995052,6.56092194255548e-06
ENSMUSG00000034345,ENSMUSG00000034345,0.0216052931189207,0.000912765293735823
ENSMUSG00000034354,ENSMUSG00000034354,0.420428734832203,0.112428699406932
ENSMUSG00000034377,ENSMUSG00000034377,0.108877890009456,0.00537520609443464
ENSMUSG00000034390,ENSMUSG00000034390,0.681834888200255,0.26670387277244
ENSMUSG00000034401,ENSMUSG00000034401,0.484982618747281,0.474280844311386
ENSMUSG00000034422,ENSMUSG00000034422,0.00279664250367174,0.0245209525861223
ENSMUSG00000034442,ENSMUSG00000034442,0.00219878368597976,0.00276682017888912
ENSMUSG00000034445,ENSMUSG00000034445,0.480181977396638,0.650579792320668
ENSMUSG00000034453,ENSMUSG00000034453,0.000396349527948171,0.0910234344889574
ENSMUSG00000034459,ENSMUSG00000034459,0.00177241310173103,0.000136129356510323
ENSMUSG00000034462,ENSMUSG00000034462,0.932329596496943,0.483587569300894
ENSMUSG00000034471,ENSMUSG00000034471,0.693238364131893,0.160353523735548
ENSMUSG00000034473,ENSMUSG00000034473,0.000491937186475294,0.00039047387435387
ENSMUSG00000034484,ENSMUSG00000034484,0.0963249665463339,0.00646578588411514
ENSMUSG00000034485,ENSMUSG00000034485,0.000441019584855082,0.00618576986787168
ENSMUSG00000034501,ENSMUSG00000034501,0.0380075902846604,0.035444786669197
ENSMUSG00000034509,ENSMUSG00000034509,0.157248901319489,0.00121001665713185
ENSMUSG00000034518,ENSMUSG00000034518,0.177002845446215,0.103376137690222
ENSMUSG00000034522,ENSMUSG00000034522,0.029873063723878,0.0908071826219337
ENSMUSG00000034525,ENSMUSG00000034525,0.0221058924630187,0.000798384735383923
ENSMUSG00000034544,ENSMUSG00000034544,0.0551670299747545,0.0253197395172032
ENSMUSG00000034560,ENSMUSG00000034560,0.00204111824751107,0.000108114783199833
ENSMUSG00000034566,ENSMUSG00000034566,1.20707209315235e-06,8.96408336967499e-08
ENSMUSG00000034574,ENSMUSG00000034574,9.3245355188874e-05,2.59799944896822e-06
ENSMUSG00000034591,ENSMUSG00000034591,5.24247112848791e-05,0.0470849388086526
ENSMUSG00000034593,ENSMUSG00000034593,0.266032423285384,0.0428890049637436
ENSMUSG00000034595,ENSMUSG00000034595,0.961340772855617,0.151392731198847
ENSMUSG00000034610,ENSMUSG00000034610,0.00633649003533629,0.000831084984457566
ENSMUSG00000034612,ENSMUSG00000034612,3.18760416782007e-07,0.183838017067963
ENSMUSG00000034613,ENSMUSG00000034613,3.18821231860777e-05,0.223165537700846
ENSMUSG00000034616,ENSMUSG00000034616,0.290900680515741,0.0784895896081875
ENSMUSG00000034617,ENSMUSG00000034617,0.264043563761716,0.00253555863792056
ENSMUSG00000034620,ENSMUSG00000034620,0.336592611025873,2.23154732925329e-05
ENSMUSG00000034636,ENSMUSG00000034636,0.583204270119448,0.0979017724235547
ENSMUSG00000034645,ENSMUSG00000034645,0.0547224281254313,0.683175695506554
ENSMUSG00000034653,ENSMUSG00000034653,0.452434487605185,0.0047194398485165
ENSMUSG00000034663,ENSMUSG00000034663,0.407810694072295,0.317189721337233
ENSMUSG00000034664,ENSMUSG00000034664,0.0892196002113903,0.0943758495356506
ENSMUSG00000034667,ENSMUSG00000034667,0.561119013580839,0.109694323248866
ENSMUSG00000034673,ENSMUSG00000034673,0.197852614345979,0.000366441947285352
ENSMUSG00000034674,ENSMUSG00000034674,0.00884041728199827,0.620129838696296
ENSMUSG00000034681,ENSMUSG00000034681,0.302077334716662,0.896876332396879
ENSMUSG00000034684,ENSMUSG00000034684,0.570778213790851,0.541824621402415
ENSMUSG00000034707,ENSMUSG00000034707,0.131578266555923,7.38623312169826e-05
ENSMUSG00000034708,ENSMUSG00000034708,0.0292617786764902,0.00208148931459232
ENSMUSG00000034709,ENSMUSG00000034709,8.28616516460547e-06,0.0110708801578588
ENSMUSG00000034714,ENSMUSG00000034714,0.683907865215983,0.00159521726721626
ENSMUSG00000034723,ENSMUSG00000034723,0.0229664804836132,0.000124787805188357
ENSMUSG00000034724,ENSMUSG00000034724,0.000618141250732292,1.21353858924647e-05
ENSMUSG00000034731,ENSMUSG00000034731,0.0767625030517618,0.00978361235851187
ENSMUSG00000034738,ENSMUSG00000034738,0.185340074174086,0.0195435336627662
ENSMUSG00000034748,ENSMUSG00000034748,0.564685967603203,0.34233515072424
ENSMUSG00000034751,ENSMUSG00000034751,0.0290006068969937,0.00135867188053346
ENSMUSG00000034757,ENSMUSG00000034757,0.106209262058561,0.00277102667340033
ENSMUSG00000034758,ENSMUSG00000034758,0.346548919134853,0.0510860608870451
ENSMUSG00000034771,ENSMUSG00000034771,1.99233476643111e-05,5.50503753592553e-05
ENSMUSG00000034793,ENSMUSG00000034793,0.110805271108836,0.0586382251079389
ENSMUSG00000034795,ENSMUSG00000034795,2.48980601513219e-05,4.76152133241789e-05
ENSMUSG00000034801,ENSMUSG00000034801,0.536279025469363,0.0331922807798406
ENSMUSG00000034807,ENSMUSG00000034807,0.156468289027198,0.804440725478237
ENSMUSG00000034826,ENSMUSG00000034826,0.000563942764067314,0.000147958267038898
ENSMUSG00000034832,ENSMUSG00000034832,0.000545360570935613,1.30510861302276e-05
ENSMUSG00000034850,ENSMUSG00000034850,0.000418685675628676,0.000328421621864029
ENSMUSG00000034853,ENSMUSG00000034853,0.0255917530166445,0.314159916449472
ENSMUSG00000034858,ENSMUSG00000034858,0.00466870666590179,0.00275770695474952
ENSMUSG00000034867,ENSMUSG00000034867,0.463720201866046,0.0905569002847466
ENSMUSG00000034875,ENSMUSG00000034875,0.863870067869002,3.20242052988412e-05
ENSMUSG00000034880,ENSMUSG00000034880,7.80320012700319e-05,0.000385600772985479
ENSMUSG00000034893,ENSMUSG00000034893,0.203964296805589,0.00775608404363464
ENSMUSG00000034898,ENSMUSG00000034898,0.00218410599873035,2.15228387507059e-06
ENSMUSG00000034903,ENSMUSG00000034903,0.00690130141218714,0.000424262059279659
ENSMUSG00000034908,ENSMUSG00000034908,0.000254541084644874,0.000301998322346254
ENSMUSG00000034911,ENSMUSG00000034911,0.0289729635551402,0.0007285668775969
ENSMUSG00000034926,ENSMUSG00000034926,0.805850788283033,0.00978731753763151
ENSMUSG00000034928,ENSMUSG00000034928,0.0154113604481042,0.00217610230329477
ENSMUSG00000034931,ENSMUSG00000034931,0.605665433495288,0.666858618058271
ENSMUSG00000034940,ENSMUSG00000034940,8.02305017749956e-05,1.48748257960769e-06
ENSMUSG00000034947,ENSMUSG00000034947,0.248011103853393,0.896085778408144
ENSMUSG00000034951,ENSMUSG00000034951,0.0911630827385238,0.00992811645664373
ENSMUSG00000034973,ENSMUSG00000034973,0.012264082742037,7.81553152382809e-05
ENSMUSG00000035000,ENSMUSG00000035000,0.197062853195008,0.623310499042136
ENSMUSG00000035004,ENSMUSG00000035004,0.533937498960424,0.205486295914251
ENSMUSG00000035007,ENSMUSG00000035007,0.0197976994999415,0.000947147710864282
ENSMUSG00000035011,ENSMUSG00000035011,0.000677253071546173,3.00812394733946e-05
ENSMUSG00000035021,ENSMUSG00000035021,0.432346544353245,0.197357830526488
ENSMUSG00000035024,ENSMUSG00000035024,0.0847812978248083,0.00928881939461159
ENSMUSG00000035047,ENSMUSG00000035047,0.0707503823634946,0.999956468117422
ENSMUSG00000035048,ENSMUSG00000035048,0.115218157653988,5.816634686284e-05
ENSMUSG00000035049,ENSMUSG00000035049,0.363967710759199,0.0820138350838694
ENSMUSG00000035064,ENSMUSG00000035064,0.0172264719280085,0.177549467482817
ENSMUSG00000035069,ENSMUSG00000035069,0.063725004130957,0.0335519541978947
ENSMUSG00000035086,ENSMUSG00000035086,0.956340976086019,0.041392176973476
ENSMUSG00000035093,ENSMUSG00000035093,0.0434761213562176,0.0178178708660137
ENSMUSG00000035095,ENSMUSG00000035095,0.00618301177450283,0.00083362613407502
ENSMUSG00000035104,ENSMUSG00000035104,0.223933668199398,0.434793439780483
ENSMUSG00000035105,ENSMUSG00000035105,0.0405883371131555,0.103255969506078
ENSMUSG00000035107,ENSMUSG00000035107,0.0928077358394307,0.000859807224673302
ENSMUSG00000035121,ENSMUSG00000035121,2.47186897688866e-07,0.00813517461254203
ENSMUSG00000035133,ENSMUSG00000035133,2.26926915685739e-05,6.07752229532703e-06
ENSMUSG00000035139,ENSMUSG00000035139,0.152277370335023,0.0055386796964848
ENSMUSG00000035151,ENSMUSG00000035151,0.000800461421371536,2.36875054629986e-05
ENSMUSG00000035158,ENSMUSG00000035158,0.192321473660195,0.111881336036033
ENSMUSG00000035164,ENSMUSG00000035164,0.233734425563716,0.117407710484229
ENSMUSG00000035172,ENSMUSG00000035172,0.592520979373854,0.274469481861318
ENSMUSG00000035173,ENSMUSG00000035173,0.179746123706181,0.00550299651743164
ENSMUSG00000035181,ENSMUSG00000035181,0.545143615537133,0.364928953295729
ENSMUSG00000035184,ENSMUSG00000035184,0.0212494945359452,0.0203812062188223
ENSMUSG00000035202,ENSMUSG00000035202,0.00103228199420552,0.000150678307829124
ENSMUSG00000035237,ENSMUSG00000035237,0.00980590285857711,0.0349124205935503
ENSMUSG00000035239,ENSMUSG00000035239,0.0136262345595098,0.012878638008476
ENSMUSG00000035245,ENSMUSG00000035245,0.35042478351949,0.287817573238177
ENSMUSG00000035247,ENSMUSG00000035247,0.000967641930696781,2.68076729882425e-05
ENSMUSG00000035258,ENSMUSG00000035258,0.801636752791313,0.000551087889219287
ENSMUSG00000035268,ENSMUSG00000035268,8.62177088470307e-07,0.0103810567236978
ENSMUSG00000035270,ENSMUSG00000035270,0.0713009991592168,0.0022486953826237
ENSMUSG00000035273,ENSMUSG00000035273,0.183130498202213,0.00087566432278496
ENSMUSG00000035284,ENSMUSG00000035284,0.00272450950357474,0.00435185489532898
ENSMUSG00000035293,ENSMUSG00000035293,0.707008564477162,0.0461928952905692
ENSMUSG00000035297,ENSMUSG00000035297,0.151809727926531,0.175937512475248
ENSMUSG00000035305,ENSMUSG00000035305,0.362945132393775,0.0395560699598516
ENSMUSG00000035311,ENSMUSG00000035311,0.000917512447719044,0.00125490982277601
ENSMUSG00000035314,ENSMUSG00000035314,0.945889599038136,0.0152093072208906
ENSMUSG00000035325,ENSMUSG00000035325,0.0181218145168905,0.000615766830785862
ENSMUSG00000035342,ENSMUSG00000035342,0.0260053606283211,0.00323284534551816
ENSMUSG00000035354,ENSMUSG00000035354,0.423693541767588,0.221429648324883
ENSMUSG00000035356,ENSMUSG00000035356,0.00554190612229241,0.00130750237290188
ENSMUSG00000035357,ENSMUSG00000035357,0.136671021964333,0.0396250541438341
ENSMUSG00000035376,ENSMUSG00000035376,0.0134376145583057,0.0035643056312543
ENSMUSG00000035378,ENSMUSG00000035378,0.00540641323138539,0.0114522699205747
ENSMUSG00000035392,ENSMUSG00000035392,0.261649459731809,0.363553174224088
ENSMUSG00000035437,ENSMUSG00000035437,0.00789823253294393,6.10337008192028e-05
ENSMUSG00000035443,ENSMUSG00000035443,0.150123443123489,0.461185139467118
ENSMUSG00000035469,ENSMUSG00000035469,0.63593810874668,0.812599709429722
ENSMUSG00000035473,ENSMUSG00000035473,0.00242826199207676,0.0029671248826364
ENSMUSG00000035493,ENSMUSG00000035493,0.199644585928287,0.134630507129922
ENSMUSG00000035504,ENSMUSG00000035504,0.0500064530889416,0.000489347220592776
ENSMUSG00000035505,ENSMUSG00000035505,0.661992586507026,0.00286051780121919
ENSMUSG00000035529,ENSMUSG00000035529,0.88714586738104,0.0299483429287617
ENSMUSG00000035530,ENSMUSG00000035530,8.17864034096224e-06,8.48136425655648e-07
ENSMUSG00000035569,ENSMUSG00000035569,0.127186941203746,0.605754884476907
ENSMUSG00000035572,ENSMUSG00000035572,0.000468827155085273,6.79940257751078e-05
ENSMUSG00000035596,ENSMUSG00000035596,0.000204115641186961,3.36969862679542e-05
ENSMUSG00000035597,ENSMUSG00000035597,0.18058549377585,0.237330121794476
ENSMUSG00000035601,ENSMUSG00000035601,0.0531782775414094,0.0241290612995617
ENSMUSG00000035614,ENSMUSG00000035614,0.776851234931951,0.771481025787976
ENSMUSG00000035620,ENSMUSG00000035620,0.000409833180305736,0.000184066713366955
ENSMUSG00000035623,ENSMUSG00000035623,0.0408733217182186,0.000301125328993325
ENSMUSG00000035629,ENSMUSG00000035629,0.499358962731566,0.0221540172169745
ENSMUSG00000035637,ENSMUSG00000035637,0.028809856630063,0.267200674365891
ENSMUSG00000035642,ENSMUSG00000035642,9.33739022053388e-07,0.00191120109076112
ENSMUSG00000035649,ENSMUSG00000035649,0.60494373595768,0.0165571116463493
ENSMUSG00000035666,ENSMUSG00000035666,0.00459390953849372,0.000161992236238169
ENSMUSG00000035671,ENSMUSG00000035671,0.923917454450768,0.70403275735347
ENSMUSG00000035673,ENSMUSG00000035673,0.00741537253066834,0.482085677343543
ENSMUSG00000035674,ENSMUSG00000035674,4.49865273144743e-05,4.99639149574591e-06
ENSMUSG00000035696,ENSMUSG00000035696,0.0389779722212599,0.00134303685835576
ENSMUSG00000035722,ENSMUSG00000035722,0.485307367558058,0.000165786836011181
ENSMUSG00000035735,ENSMUSG00000035735,0.489609424259794,0.000791891043273882
ENSMUSG00000035757,ENSMUSG00000035757,0.00215672847612507,0.000215114197643072
ENSMUSG00000035762,ENSMUSG00000035762,0.392488018160135,0.52480068965269
ENSMUSG00000035764,ENSMUSG00000035764,0.314736065927246,0.103842588434453
ENSMUSG00000035765,ENSMUSG00000035765,0.935605555933249,0.85793750951891
ENSMUSG00000035769,ENSMUSG00000035769,0.000154044931360077,0.010438722987751
ENSMUSG00000035778,ENSMUSG00000035778,0.0130209428064099,0.000216885845266098
ENSMUSG00000035783,ENSMUSG00000035783,0.00465018025277106,0.000433644349842272
ENSMUSG00000035790,ENSMUSG00000035790,0.00227956841356347,8.21736133586449e-05
ENSMUSG00000035798,ENSMUSG00000035798,0.0511221252209398,0.00184836253506727
ENSMUSG00000035828,ENSMUSG00000035828,0.00933289102414689,0.00594674299280603
ENSMUSG00000035834,ENSMUSG00000035834,0.00142258912775361,0.020176208755271
ENSMUSG00000035840,ENSMUSG00000035840,0.0275911915220878,0.0214415173213904
ENSMUSG00000035842,ENSMUSG00000035842,0.129905118690962,0.254554417320847
ENSMUSG00000035845,ENSMUSG00000035845,0.336125476376501,0.0274011832033864
ENSMUSG00000035851,ENSMUSG00000035851,0.00093864029529185,3.78899622962857e-05
ENSMUSG00000035877,ENSMUSG00000035877,0.995063264219472,0.212359313977998
ENSMUSG00000035878,ENSMUSG00000035878,2.84017661918596e-05,0.118595506691652
ENSMUSG00000035891,ENSMUSG00000035891,0.00153559570692442,0.000153544747432464
ENSMUSG00000035898,ENSMUSG00000035898,0.0763536171206075,0.0373288722092326
ENSMUSG00000035900,ENSMUSG00000035900,0.000246923810855152,0.000498751530334023
ENSMUSG00000035901,ENSMUSG00000035901,0.00305210568475015,7.52330395129651e-05
ENSMUSG00000035914,ENSMUSG00000035914,0.0179413089654793,0.517285238514889
ENSMUSG00000035919,ENSMUSG00000035919,0.290429350399893,0.0323112104769215
ENSMUSG00000035929,ENSMUSG00000035929,5.13535770866278e-06,0.748676737848951
ENSMUSG00000035933,ENSMUSG00000035933,0.160837948234139,0.00452716395639773
ENSMUSG00000035936,ENSMUSG00000035936,0.0363461912036736,0.000201599006799145
ENSMUSG00000035941,ENSMUSG00000035941,0.0110248799999052,0.000303913087947229
ENSMUSG00000035948,ENSMUSG00000035948,0.00517634833804641,0.347083744782767
ENSMUSG00000035949,ENSMUSG00000035949,0.0101433506635907,0.0141620412122629
ENSMUSG00000035954,ENSMUSG00000035954,0.534904510982717,0.00503288162084897
ENSMUSG00000035969,ENSMUSG00000035969,0.0173397640412575,0.024399056018743
ENSMUSG00000036006,ENSMUSG00000036006,0.000387280868027167,0.151081123896084
ENSMUSG00000036019,ENSMUSG00000036019,0.000417908030717617,0.172138483195271
ENSMUSG00000036026,ENSMUSG00000036026,1.68628172473025e-05,6.15709479824263e-06
ENSMUSG00000036046,ENSMUSG00000036046,0.909246911192497,0.00864799437404888
ENSMUSG00000036052,ENSMUSG00000036052,0.49737420589332,0.0118868125245158
ENSMUSG00000036057,ENSMUSG00000036057,0.00664541784058031,0.00103131723421101
ENSMUSG00000036061,ENSMUSG00000036061,0.002082590914475,0.000664341263384797
ENSMUSG00000036087,ENSMUSG00000036087,0.0269000269309602,0.00165329186697243
ENSMUSG00000036097,ENSMUSG00000036097,0.143820104127897,0.150434183546815
ENSMUSG00000036098,ENSMUSG00000036098,0.377209558181499,0.092841270231051
ENSMUSG00000036099,ENSMUSG00000036099,0.0120496965602456,0.00339354095049445
ENSMUSG00000036103,ENSMUSG00000036103,0.0315109530131693,0.163655991711123
ENSMUSG00000036104,ENSMUSG00000036104,0.244363163044289,0.0744133979401654
ENSMUSG00000036106,ENSMUSG00000036106,0.0524834532526048,0.802523759014064
ENSMUSG00000036112,ENSMUSG00000036112,0.000783390731152725,5.3256336328918e-06
ENSMUSG00000036120,ENSMUSG00000036120,0.0376636924144857,0.00638623800736802
ENSMUSG00000036138,ENSMUSG00000036138,1.03343643027516e-06,4.10645283566576e-06
ENSMUSG00000036155,ENSMUSG00000036155,0.129847431433244,0.0280201358689669
ENSMUSG00000036180,ENSMUSG00000036180,0.000229555040843213,2.77807198698779e-05
ENSMUSG00000036181,ENSMUSG00000036181,0.00322573739886415,0.688720102741148
ENSMUSG00000036188,ENSMUSG00000036188,0.522192321104222,0.595170081143666
ENSMUSG00000036197,ENSMUSG00000036197,0.00032507343272445,7.40416994487901e-06
ENSMUSG00000036206,ENSMUSG00000036206,0.650717579290196,0.000677534090769129
ENSMUSG00000036208,ENSMUSG00000036208,0.0577471295216639,0.402194676206933
ENSMUSG00000036225,ENSMUSG00000036225,0.195310290711628,0.0921837674365626
ENSMUSG00000036241,ENSMUSG00000036241,0.0361180309583767,0.0535139861348133
ENSMUSG00000036249,ENSMUSG00000036249,0.00306911987516186,0.000750348495508573
ENSMUSG00000036256,ENSMUSG00000036256,0.0538521347900069,5.41025689671123e-05
ENSMUSG00000036257,ENSMUSG00000036257,0.063210869701892,0.0039918591576422
ENSMUSG00000036273,ENSMUSG00000036273,0.361747060936906,0.933753873332535
ENSMUSG00000036275,ENSMUSG00000036275,0.000131183467360549,5.38499224075854e-07
ENSMUSG00000036278,ENSMUSG00000036278,0.0711474207178849,0.487521817700735
ENSMUSG00000036282,ENSMUSG00000036282,0.485446234172262,0.117291919566677
ENSMUSG00000036285,ENSMUSG00000036285,0.00530616755890246,0.000381210078238742
ENSMUSG00000036291,ENSMUSG00000036291,0.0186203216318976,0.0155083686087024
ENSMUSG00000036292,ENSMUSG00000036292,0.00137249409000047,0.00205905020541923
ENSMUSG00000036304,ENSMUSG00000036304,0.0992107895855552,0.000456478785582203
ENSMUSG00000036315,ENSMUSG00000036315,0.00793777666841151,0.0114915701058779
ENSMUSG00000036323,ENSMUSG00000036323,0.113723167870052,0.000629341945665053
ENSMUSG00000036327,ENSMUSG00000036327,0.2118876232449,0.485229843602545
ENSMUSG00000036334,ENSMUSG00000036334,0.0410282623108348,2.52769855878148e-05
ENSMUSG00000036339,ENSMUSG00000036339,0.0232023507383054,0.000731286806123301
ENSMUSG00000036352,ENSMUSG00000036352,0.107984141311816,0.595915891844684
ENSMUSG00000036368,ENSMUSG00000036368,0.0405010240559191,0.000818496377102849
ENSMUSG00000036371,ENSMUSG00000036371,0.000138822711887673,5.83549497221308e-06
ENSMUSG00000036391,ENSMUSG00000036391,0.000165079863010994,0.000176913824792275
ENSMUSG00000036398,ENSMUSG00000036398,0.852134590528543,0.000197143576195788
ENSMUSG00000036402,ENSMUSG00000036402,4.91186792980278e-06,8.44529137215824e-06
ENSMUSG00000036403,ENSMUSG00000036403,0.831186079800665,0.00299725847380808
ENSMUSG00000036427,ENSMUSG00000036427,5.59162852277269e-06,7.51684967570643e-07
ENSMUSG00000036430,ENSMUSG00000036430,0.199166402245213,0.0172334723839184
ENSMUSG00000036450,ENSMUSG00000036450,0.787507903077793,0.00517401714974797
ENSMUSG00000036452,ENSMUSG00000036452,0.000787008897983677,0.000896615428454607
ENSMUSG00000036461,ENSMUSG00000036461,0.153687883751615,0.00431285276886515
ENSMUSG00000036469,ENSMUSG00000036469,0.0464465262631757,1.90537787353522e-05
ENSMUSG00000036473,ENSMUSG00000036473,0.218770183283569,0.754189462250143
