gene,cis_prop
ENSMUSG00000030281,0.0483671570556395
ENSMUSG00000030284,1.76655166687019
ENSMUSG00000030286,1.29642971086187
ENSMUSG00000030287,0.501047408494999
ENSMUSG00000030304,0.777445674703049
ENSMUSG00000030306,1.04264630528812
ENSMUSG00000030309,1.05005491703833
ENSMUSG00000030313,1.02346784261243
ENSMUSG00000030314,0.526560034429983
ENSMUSG00000030315,1.46724403987691
ENSMUSG00000030316,1.69872192082538
ENSMUSG00000030323,0.46993771565956
ENSMUSG00000030327,0.996436155580555
ENSMUSG00000030335,0.601126815592879
ENSMUSG00000030337,1.50759068281365
ENSMUSG00000030339,0.597762939640813
ENSMUSG00000030352,0.124995797459279
ENSMUSG00000030397,0.421565712849026
ENSMUSG00000030403,1.60102929346144
ENSMUSG00000030407,0.465735215751224
ENSMUSG00000030410,1.4287927601015
ENSMUSG00000030421,1.77781141849113
ENSMUSG00000030465,0.236691491729513
ENSMUSG00000030469,1.59521266283725
ENSMUSG00000030494,0.430594630267791
ENSMUSG00000030512,1.50044992129519
ENSMUSG00000030516,1.51986053992434
ENSMUSG00000030522,0.270543267890662
ENSMUSG00000030527,1.8598178187551
ENSMUSG00000030528,0.328659073169006
ENSMUSG00000030530,0.495308536697982
ENSMUSG00000030532,0.488707123856631
ENSMUSG00000030533,1.43269813997465
ENSMUSG00000030534,1.80153297631426
ENSMUSG00000030536,1.8552487334912
ENSMUSG00000030538,1.90121317634522
ENSMUSG00000030539,1.36043095999297
ENSMUSG00000030551,0.0414530936626823
ENSMUSG00000030554,0.37443495772314
ENSMUSG00000030555,1.59300314718032
ENSMUSG00000030556,0.56087266293831
ENSMUSG00000030560,0.0270254731936444
ENSMUSG00000030562,1.35412948450457
ENSMUSG00000030583,1.52218661985744
ENSMUSG00000030587,1.8453465849338
ENSMUSG00000030602,1.50541113797931
ENSMUSG00000030605,0.179877854062426
ENSMUSG00000030609,0.600255135083079
ENSMUSG00000030610,1.48845308612409
ENSMUSG00000030611,1.84970739983162
ENSMUSG00000030612,0.863190354342998
ENSMUSG00000030614,1.48159856103185
ENSMUSG00000030619,0.130812114051043
ENSMUSG00000030629,0.688641022000511
ENSMUSG00000030630,0.0483396740969504
ENSMUSG00000030643,0.212009273867605
ENSMUSG00000030652,0.249485219293189
ENSMUSG00000030654,0.217467312170662
ENSMUSG00000030655,0.337469890349966
ENSMUSG00000030659,1.35601298496909
ENSMUSG00000030660,0.181387923256629
ENSMUSG00000030662,1.71563742229929
ENSMUSG00000030671,1.6493736299522
ENSMUSG00000030678,1.02405102237833
ENSMUSG00000030682,0.46452352727573
ENSMUSG00000030688,1.07588500992021
ENSMUSG00000030691,0.701302483481098
ENSMUSG00000030706,1.08808524379628
ENSMUSG00000030718,1.36518592601178
ENSMUSG00000030726,1.36389058834624
ENSMUSG00000030729,0.348885579839429
ENSMUSG00000030733,0.710748122504128
ENSMUSG00000030737,0.446769487032913
ENSMUSG00000030741,0.602504600439391
ENSMUSG00000030744,1.30673725813159
ENSMUSG00000030747,1.89270789231166
ENSMUSG00000030748,0.562426033864082
ENSMUSG00000030750,1.50142816401437
ENSMUSG00000030751,1.24085397528281
ENSMUSG00000030753,0.476154045036921
ENSMUSG00000030754,1.7656790013141
ENSMUSG00000030759,0.365896885105922
ENSMUSG00000030761,0.753552626217817
ENSMUSG00000030763,1.82826320566312
ENSMUSG00000030766,1.17824993029248
ENSMUSG00000030768,0.540077088285336
ENSMUSG00000030770,0.845784035877986
ENSMUSG00000030780,0.905548681977322
ENSMUSG00000030782,1.55725929576778
ENSMUSG00000030795,1.94011844003358
ENSMUSG00000030816,1.24355703926505
ENSMUSG00000030822,1.74550559770287
ENSMUSG00000030826,0.0593746105935632
ENSMUSG00000030830,0.221942751237179
ENSMUSG00000030835,1.90194941672937
ENSMUSG00000030839,1.30272452213852
ENSMUSG00000030849,1.0387104409162
ENSMUSG00000030850,0.629793439597534
ENSMUSG00000030852,0.868875969993479
ENSMUSG00000030861,0.0632340212342185
ENSMUSG00000030865,0.620280109179731
ENSMUSG00000030868,1.36572834839817
ENSMUSG00000030869,1.66635880719546
ENSMUSG00000030870,0.761827642644834
ENSMUSG00000030871,1.29854724617129
ENSMUSG00000030872,1.99138412564604
ENSMUSG00000030881,0.495142727189684
ENSMUSG00000030884,0.00440007999053245
ENSMUSG00000030917,1.42072285075972
ENSMUSG00000030930,1.43025439370427
ENSMUSG00000030935,1.91632792552346
ENSMUSG00000030942,1.65611713107474
ENSMUSG00000030946,1.87880048375849
ENSMUSG00000030956,1.56194224511229
ENSMUSG00000030960,1.04786121123185
ENSMUSG00000030965,0.878621422232715
ENSMUSG00000030966,0.903614155604893
ENSMUSG00000030967,0.91735137352644
ENSMUSG00000030970,1.56166380665852
ENSMUSG00000030972,1.04824895800879
ENSMUSG00000030978,0.775425846663129
ENSMUSG00000030979,1.19815597620913
ENSMUSG00000030980,1.46076921824512
ENSMUSG00000030982,1.12342835162034
ENSMUSG00000030983,1.92488841340501
ENSMUSG00000030986,0.532197224152203
ENSMUSG00000030987,1.02776742735692
ENSMUSG00000031015,0.991975705779018
ENSMUSG00000031021,1.42023310379785
ENSMUSG00000031023,0.852486011982926
ENSMUSG00000031024,0.35962590003611
ENSMUSG00000031072,1.017730086798
ENSMUSG00000031075,0.188727859976522
ENSMUSG00000031090,1.98223739899164
ENSMUSG00000031441,0.804617712155689
ENSMUSG00000031442,0.548826484592991
ENSMUSG00000031444,1.65586874367557
ENSMUSG00000031445,0.309909745964921
ENSMUSG00000031446,1.3713304374842
ENSMUSG00000031447,0.690208483168173
ENSMUSG00000031451,0.727245230114468
ENSMUSG00000031453,0.0240748861128749
ENSMUSG00000031467,0.523191491388372
ENSMUSG00000031480,1.43236880187026
ENSMUSG00000031483,0.342302026696887
ENSMUSG00000031485,1.72656708918391
ENSMUSG00000031486,1.28412473471095
ENSMUSG00000031502,1.78446088186965
ENSMUSG00000031503,1.5912485465635
ENSMUSG00000031505,1.669923186809
ENSMUSG00000031508,0.894917646254292
ENSMUSG00000031511,0.279973578481311
ENSMUSG00000031521,1.97367890782067
ENSMUSG00000031523,1.40828054521004
ENSMUSG00000031527,0.592446953183312
ENSMUSG00000031529,0.194937173026701
ENSMUSG00000031530,1.22307332106782
ENSMUSG00000031532,0.188516328323499
ENSMUSG00000031538,0.0390992362338101
ENSMUSG00000031540,1.93047247562248
ENSMUSG00000031545,0.0221241683221552
ENSMUSG00000031546,0.821571567462245
ENSMUSG00000031555,1.81860216064156
ENSMUSG00000031556,1.70938269896058
ENSMUSG00000031557,1.98848154289721
ENSMUSG00000031561,0.931634746919959
ENSMUSG00000031563,1.03159356870174
ENSMUSG00000031565,1.22940269211793
ENSMUSG00000031568,1.57305725031619
ENSMUSG00000031570,0.735489815681991
ENSMUSG00000031575,0.257317359707253
ENSMUSG00000031583,0.912797802087074
ENSMUSG00000031584,0.228796518814421
ENSMUSG00000031585,0.644891519468962
ENSMUSG00000031586,1.3678306661366
ENSMUSG00000031600,1.76597382727436
ENSMUSG00000031601,1.74409259739561
ENSMUSG00000031604,0.932579664100618
ENSMUSG00000031616,0.48168552955203
ENSMUSG00000031617,1.52226813358908
ENSMUSG00000031618,0.606943976843886
ENSMUSG00000031622,1.35123298035333
ENSMUSG00000031626,1.03167089075817
ENSMUSG00000031627,0.318842606771356
ENSMUSG00000031628,1.33612477773965
ENSMUSG00000031631,1.38935193785355
ENSMUSG00000031634,0.475721750371843
ENSMUSG00000031639,1.1882035822102
ENSMUSG00000031641,0.529574477346137
ENSMUSG00000031642,0.761624586472552
ENSMUSG00000031644,0.939086459486018
ENSMUSG00000031647,0.46079297275626
ENSMUSG00000031652,1.47130532379223
ENSMUSG00000031657,1.68567352028661
ENSMUSG00000031661,0.262446720149606
ENSMUSG00000031666,0.317689253970373
ENSMUSG00000031671,0.641734992270577
ENSMUSG00000031681,0.171078528632915
ENSMUSG00000031683,1.59086822380315
ENSMUSG00000031684,1.69902151743108
ENSMUSG00000031691,1.55455465256961
ENSMUSG00000031696,0.49782802521875
ENSMUSG00000031700,0.90456423838802
ENSMUSG00000031701,1.24805326080035
ENSMUSG00000031703,0.0928754994127718
ENSMUSG00000031706,1.56429862300146
ENSMUSG00000031708,1.44329400688264
ENSMUSG00000031709,1.52563788303584
ENSMUSG00000031714,1.3955629541014
ENSMUSG00000031722,1.96021506981852
ENSMUSG00000031729,0.855212049142425
ENSMUSG00000031730,1.16117391518404
ENSMUSG00000031731,1.16753596377353
ENSMUSG00000031732,0.776217240488527
ENSMUSG00000031749,0.514607262250743
ENSMUSG00000031753,1.74181051879151
ENSMUSG00000031755,0.537899347871909
ENSMUSG00000031765,1.50664259022774
ENSMUSG00000031767,0.552557849298589
ENSMUSG00000031790,0.370023369267639
ENSMUSG00000031792,0.727229350962379
ENSMUSG00000031805,1.31264652480289
ENSMUSG00000031807,0.314128080253312
ENSMUSG00000031808,0.509875113522074
ENSMUSG00000031813,0.215515122998574
ENSMUSG00000031818,0.316742175368098
ENSMUSG00000031819,1.31819627481974
ENSMUSG00000031823,0.48749697302987
ENSMUSG00000031824,0.396818927125174
ENSMUSG00000031825,1.08665776736298
ENSMUSG00000031826,1.6664905871103
ENSMUSG00000031827,0.60303579985949
ENSMUSG00000031828,1.75439397698265
ENSMUSG00000031835,0.696940294803015
ENSMUSG00000031839,1.61889693217913
ENSMUSG00000031843,1.64546041925412
ENSMUSG00000031851,0.258334080494749
ENSMUSG00000031858,0.670704236168121
ENSMUSG00000031862,0.105781959404664
ENSMUSG00000031864,0.411252899738634
ENSMUSG00000031865,1.95383690440676
ENSMUSG00000031871,0.926344350417354
ENSMUSG00000031875,0.302801770925591
ENSMUSG00000031878,1.57960654058351
ENSMUSG00000031897,0.998880758247849
ENSMUSG00000031901,0.655153840544286
ENSMUSG00000031902,0.504784696715655
ENSMUSG00000031903,0.451938546847497
ENSMUSG00000031904,0.562824514807331
ENSMUSG00000031906,0.512921617947988
ENSMUSG00000031918,0.0327856678323666
ENSMUSG00000031921,0.366737040795048
ENSMUSG00000031925,0.434054330687347
ENSMUSG00000031928,0.587246810919961
ENSMUSG00000031930,0.639749543123172
ENSMUSG00000031931,1.43517172587599
ENSMUSG00000031938,1.01343088290723
ENSMUSG00000031939,0.481809557609159
ENSMUSG00000031948,1.74283206158209
ENSMUSG00000031949,1.61310511944658
ENSMUSG00000031950,0.869188106998514
ENSMUSG00000031955,0.540522013494576
ENSMUSG00000031958,1.60518303554354
ENSMUSG00000031959,0.812245909456108
ENSMUSG00000031960,0.953449673495333
ENSMUSG00000031967,1.63544972003658
ENSMUSG00000031969,0.83925855908948
ENSMUSG00000031974,1.73058362987906
ENSMUSG00000031976,1.65817517765068
ENSMUSG00000031982,1.74943840801239
ENSMUSG00000031983,1.68425793789403
ENSMUSG00000031984,0.577811360679304
ENSMUSG00000031985,0.548253120654187
ENSMUSG00000031986,0.29023848106159
ENSMUSG00000031987,0.393971213535054
ENSMUSG00000031988,0.913737228256574
ENSMUSG00000031993,0.848462712551
ENSMUSG00000031996,0.377237829532326
ENSMUSG00000032000,1.25376978494095
ENSMUSG00000032009,0.442020006955846
ENSMUSG00000032010,1.07504492132045
ENSMUSG00000032011,0.0414814671860856
ENSMUSG00000032012,0.684889172820889
ENSMUSG00000032014,1.41330565191425
ENSMUSG00000032018,0.333644563590606
ENSMUSG00000032024,1.58593011394732
ENSMUSG00000032026,1.18524980308522
ENSMUSG00000032028,1.23322077908577
ENSMUSG00000032035,1.56192898329129
ENSMUSG00000032038,0.00494399833477043
ENSMUSG00000032041,0.932006740796998
ENSMUSG00000032047,0.512872770063923
ENSMUSG00000032050,0.324624502213272
ENSMUSG00000032051,1.58679346475898
ENSMUSG00000032058,0.107671359354171
ENSMUSG00000032059,0.0714085891316417
ENSMUSG00000032060,0.842933051088098
ENSMUSG00000032062,1.09475645087476
ENSMUSG00000032064,0.0745445606011488
ENSMUSG00000032067,0.450050087230608
ENSMUSG00000032076,0.227180940976009
ENSMUSG00000032081,0.808904506242233
ENSMUSG00000032086,1.48420742931877
ENSMUSG00000032089,0.453179889420471
ENSMUSG00000032092,0.556027143192696
ENSMUSG00000032093,0.923111706222564
ENSMUSG00000032096,0.44459973575604
ENSMUSG00000032097,1.78155932888689
ENSMUSG00000032114,1.26916487051667
ENSMUSG00000032119,0.771246604179187
ENSMUSG00000032120,1.65723204171371
ENSMUSG00000032123,1.48062192922364
ENSMUSG00000032125,1.17817158721529
ENSMUSG00000032135,1.84989133965437
ENSMUSG00000032175,1.14241506092142
ENSMUSG00000032177,0.610564286055765
ENSMUSG00000032185,0.854480469607744
ENSMUSG00000032187,1.6019908487682
ENSMUSG00000032192,0.940495442317222
ENSMUSG00000032193,0.52770511593336
ENSMUSG00000032194,0.339949529375985
ENSMUSG00000032198,0.611013622156473
ENSMUSG00000032202,0.227277741085081
ENSMUSG00000032212,0.505820055126326
ENSMUSG00000032216,1.50041186900883
ENSMUSG00000032220,0.499588777675325
ENSMUSG00000032228,1.68495186892558
ENSMUSG00000032232,1.43436099332864
ENSMUSG00000032235,0.495792402772858
ENSMUSG00000032238,0.519981563944476
ENSMUSG00000032243,0.5278895449455
ENSMUSG00000032245,0.942703060168256
ENSMUSG00000032249,1.97527603253656
ENSMUSG00000032252,0.469171445941132
ENSMUSG00000032264,1.8336475044062
ENSMUSG00000032267,0.0870116102631082
ENSMUSG00000032279,0.504636095981705
ENSMUSG00000032280,1.88945876249731
ENSMUSG00000032293,0.578257276684356
ENSMUSG00000032298,1.67875006806265
ENSMUSG00000032300,1.47623006426126
ENSMUSG00000032305,1.7883566072728
ENSMUSG00000032308,1.51073952877932
ENSMUSG00000032309,0.350263583847452
ENSMUSG00000032311,1.3631831835046
ENSMUSG00000032313,1.74574608640519
ENSMUSG00000032314,1.60838200815563
ENSMUSG00000032315,0.995369184452328
ENSMUSG00000032316,1.07120403965296
ENSMUSG00000032324,0.157722279008515
ENSMUSG00000032328,0.572957323194941
ENSMUSG00000032329,1.45056363747573
ENSMUSG00000032330,0.430339886015028
ENSMUSG00000032332,1.18304135258613
ENSMUSG00000032340,0.645666172859033
ENSMUSG00000032348,1.52096140204045
ENSMUSG00000032349,1.00438055852371
ENSMUSG00000032350,1.51941165241365
ENSMUSG00000032353,1.0774107027453
ENSMUSG00000032359,1.21046736287318
ENSMUSG00000032363,0.180489507091824
ENSMUSG00000032366,0.15575322129205
ENSMUSG00000032369,0.167840736486029
ENSMUSG00000032370,1.28174335980018
ENSMUSG00000032377,0.641633965632595
ENSMUSG00000032383,0.47651061444052
ENSMUSG00000032388,0.363947505126105
ENSMUSG00000032405,1.56188268380857
ENSMUSG00000032407,1.62331734011353
ENSMUSG00000032409,0.392023918655941
ENSMUSG00000032410,0.238378170585424
ENSMUSG00000032411,0.360787941889437
ENSMUSG00000032412,0.627759397419027
ENSMUSG00000032418,1.40623775329031
ENSMUSG00000032420,0.0541879817822948
ENSMUSG00000032422,1.93404939808429
ENSMUSG00000032431,0.43902641632073
ENSMUSG00000032434,1.2815253843125
ENSMUSG00000032435,1.5430588560443
ENSMUSG00000032440,0.670135649396576
ENSMUSG00000032456,0.108547742510363
ENSMUSG00000032458,1.98072406487336
ENSMUSG00000032459,1.57052442378502
ENSMUSG00000032462,1.2912307179131
ENSMUSG00000032463,1.34895536292592
ENSMUSG00000032468,0.287316903902161
ENSMUSG00000032469,1.37924070877034
ENSMUSG00000032470,0.237296152354366
ENSMUSG00000032477,0.58686775555777
ENSMUSG00000032478,0.0587880035431757
ENSMUSG00000032479,0.188248120340109
ENSMUSG00000032480,0.884011934506337
ENSMUSG00000032481,1.59983565963639
ENSMUSG00000032485,1.59015242253188
ENSMUSG00000032497,1.13085819324653
ENSMUSG00000032498,0.927639061273091
ENSMUSG00000032500,0.977698394362964
ENSMUSG00000032501,1.49794405915595
ENSMUSG00000032504,1.31101056477705
ENSMUSG00000032508,0.440155365232349
ENSMUSG00000032513,0.213675837202125
ENSMUSG00000032515,0.271061813066496
ENSMUSG00000032519,1.38700529444607
ENSMUSG00000032525,0.507338237640434
ENSMUSG00000032527,0.639239458763661
ENSMUSG00000032534,0.359317573056358
ENSMUSG00000032536,0.619867321954817
ENSMUSG00000032540,1.67341687670367
ENSMUSG00000032547,0.00523324627555432
ENSMUSG00000032548,0.410333769480081
ENSMUSG00000032553,0.907293681803078
ENSMUSG00000032554,0.429569133405183
ENSMUSG00000032555,1.84765215432674
ENSMUSG00000032557,1.20989538672646
ENSMUSG00000032558,0.198591120891104
ENSMUSG00000032560,0.548331731933379
ENSMUSG00000032562,0.331810964688412
ENSMUSG00000032563,1.06646324467431
ENSMUSG00000032571,1.70958839611003
ENSMUSG00000032575,1.74477944446368
ENSMUSG00000032578,1.64708212925679
ENSMUSG00000032579,1.30180600970838
ENSMUSG00000032580,1.68543639642188
ENSMUSG00000032583,1.1772649532744
ENSMUSG00000032590,1.72931220951779
ENSMUSG00000032593,1.79507036951574
ENSMUSG00000032594,0.459035335931596
ENSMUSG00000032596,1.59746190091146
ENSMUSG00000032601,0.660823176845935
ENSMUSG00000032602,1.65047640850025
ENSMUSG00000032604,1.69682236906614
ENSMUSG00000032606,0.596793377679925
ENSMUSG00000032607,1.7890750910674
ENSMUSG00000032609,1.99821731677167
ENSMUSG00000032612,1.52124552566462
ENSMUSG00000032615,1.43399795044065
ENSMUSG00000032621,1.37093536127088
ENSMUSG00000032624,0.640082249978536
ENSMUSG00000032633,0.252457035225101
ENSMUSG00000032640,1.460789017482
ENSMUSG00000032649,0.88605484500625
ENSMUSG00000032652,0.50559679831693
ENSMUSG00000032667,1.52387222999458
ENSMUSG00000032688,0.612166873886268
ENSMUSG00000032698,0.946214188544064
ENSMUSG00000032702,1.59126162128787
ENSMUSG00000032705,1.60207082302142
ENSMUSG00000032712,1.48111408747576
ENSMUSG00000032714,0.549631861472653
ENSMUSG00000032718,1.78796901852425
ENSMUSG00000032724,1.06717554477723
ENSMUSG00000032727,0.9738795561113
ENSMUSG00000032735,0.360168099166885
ENSMUSG00000032737,0.954766903970697
ENSMUSG00000032741,0.739628137788018
ENSMUSG00000032743,1.5149410043556
ENSMUSG00000032745,0.599521860940414
ENSMUSG00000032754,0.34369855290776
ENSMUSG00000032763,1.58486018848735
ENSMUSG00000032782,1.81480425327913
ENSMUSG00000032786,3.78610070934186e-05
ENSMUSG00000032788,0.626419064319032
ENSMUSG00000032802,1.01483467502907
ENSMUSG00000032812,0.913764346461718
ENSMUSG00000032826,1.09177008948048
ENSMUSG00000032842,0.333202040596144
ENSMUSG00000032846,0.67118842881516
ENSMUSG00000032849,1.37303800836901
ENSMUSG00000032855,1.49575891066926
ENSMUSG00000032860,1.48793556435151
ENSMUSG00000032867,0.471622872718777
ENSMUSG00000032870,0.60731550863162
ENSMUSG00000032872,1.23308631900337
ENSMUSG00000032875,0.590088494165462
ENSMUSG00000032898,0.322075837374484
ENSMUSG00000032902,0.288165331837249
ENSMUSG00000032905,1.05947364883587
ENSMUSG00000032913,0.0489375606492173
ENSMUSG00000032977,0.849858172605827
ENSMUSG00000032997,0.160968199362302
ENSMUSG00000032998,0.182971362563096
ENSMUSG00000033004,0.0133889207580248
ENSMUSG00000033009,0.956658635886766
ENSMUSG00000033014,0.574141341663314
ENSMUSG00000033016,1.22891756013736
ENSMUSG00000033020,1.58471223878725
ENSMUSG00000033022,1.75767105818666
ENSMUSG00000033039,1.77500023610383
ENSMUSG00000033055,0.619617339866857
ENSMUSG00000033059,1.90025261253515
ENSMUSG00000033060,1.67759502473214
ENSMUSG00000033065,0.930364356670008
ENSMUSG00000033068,1.63387713027211
ENSMUSG00000033083,1.18123237279823
ENSMUSG00000033088,0.265752931130374
ENSMUSG00000033096,0.740284693740871
ENSMUSG00000033099,0.880020994520326
ENSMUSG00000033102,0.975351628013744
ENSMUSG00000033105,0.0591317636721675
ENSMUSG00000033106,0.118043101541206
ENSMUSG00000033107,0.799647430061078
ENSMUSG00000033114,0.433357020351001
ENSMUSG00000033124,1.4824496117535
ENSMUSG00000033126,0.898693869997158
ENSMUSG00000033128,0.565248042842737
ENSMUSG00000033147,1.03572009204704
ENSMUSG00000033149,0.180124293699428
ENSMUSG00000033159,0.515746611608753
ENSMUSG00000033161,0.969006891262132
ENSMUSG00000033166,1.01002916231779
ENSMUSG00000033170,1.90430894127004
ENSMUSG00000033184,1.10483620489096
ENSMUSG00000033191,0.184943279402911
ENSMUSG00000033207,1.51195378843108
ENSMUSG00000033209,0.407896342278021
ENSMUSG00000033222,1.05147691048203
ENSMUSG00000033228,1.30890532668134
ENSMUSG00000033237,0.430996003151509
ENSMUSG00000033253,1.61444876305878
ENSMUSG00000033257,1.51880929066219
ENSMUSG00000033272,0.51006345779789
ENSMUSG00000033276,1.90580792182415
ENSMUSG00000033278,0.926955166166142
ENSMUSG00000033285,1.56477691629196
ENSMUSG00000033295,0.65839740025131
ENSMUSG00000033306,0.139628627256628
ENSMUSG00000033308,0.144870580811218
ENSMUSG00000033318,1.38798074321526
ENSMUSG00000033326,0.669901667197137
ENSMUSG00000033327,0.943013146699021
ENSMUSG00000033335,1.22141560561193
ENSMUSG00000033355,0.102754704042746
ENSMUSG00000033364,0.40797834844003
ENSMUSG00000033373,0.660218762532356
ENSMUSG00000033377,1.38828099624294
ENSMUSG00000033382,0.923789859779158
ENSMUSG00000033386,1.91917696850396
ENSMUSG00000033392,1.51834823500503
ENSMUSG00000033396,0.83499950217818
ENSMUSG00000033400,1.3929891151608
ENSMUSG00000033411,0.496989578011228
ENSMUSG00000033416,0.963578796450728
ENSMUSG00000033417,1.29507078015189
ENSMUSG00000033423,0.278996401824854
ENSMUSG00000033439,1.76181215586152
ENSMUSG00000033446,1.39464620368248
ENSMUSG00000033454,0.780931871871877
ENSMUSG00000033478,1.64251081845064
ENSMUSG00000033487,1.17618666274414
ENSMUSG00000033488,0.903385478955005
ENSMUSG00000033526,0.924433957564049
ENSMUSG00000033530,0.525646850798679
ENSMUSG00000033540,1.5524746620993
ENSMUSG00000033545,1.59206474312817
ENSMUSG00000033557,0.00571811307206139
ENSMUSG00000033565,0.881248077019197
ENSMUSG00000033577,0.39370175144109
ENSMUSG00000033594,0.893579547623055
ENSMUSG00000033610,1.99941912582812
ENSMUSG00000033623,1.57177535192097
ENSMUSG00000033624,0.35246872733691
ENSMUSG00000033628,0.575031533680636
ENSMUSG00000033632,0.83916653694422
ENSMUSG00000033653,1.61452801638687
ENSMUSG00000033658,0.15697490714616
ENSMUSG00000033671,0.413615863644055
ENSMUSG00000033684,0.42584641067811
ENSMUSG00000033685,1.5108832143185
ENSMUSG00000033701,0.755993677689462
ENSMUSG00000033703,1.0279250412443
ENSMUSG00000033705,0.951416096608414
ENSMUSG00000033715,0.906023793859556
ENSMUSG00000033720,0.364688139547927
ENSMUSG00000033728,0.0650860631597851
ENSMUSG00000033732,1.92945458474326
ENSMUSG00000033739,1.08630180571137
ENSMUSG00000033760,0.42662363424101
ENSMUSG00000033763,0.679562159532087
ENSMUSG00000033769,1.95127748106514
ENSMUSG00000033781,1.31394199189534
ENSMUSG00000033788,0.971458831914657
ENSMUSG00000033793,1.16852559760678
ENSMUSG00000033799,0.716931018367234
ENSMUSG00000033845,1.01272940713708
ENSMUSG00000033855,0.92734571847205
ENSMUSG00000033857,1.00781521229411
ENSMUSG00000033862,0.676632177575857
ENSMUSG00000033863,1.67375574930518
ENSMUSG00000033871,1.70343487388141
ENSMUSG00000033880,0.372572741074833
ENSMUSG00000033883,0.885887229603923
ENSMUSG00000033900,0.256890875771323
ENSMUSG00000033902,0.610753243188463
ENSMUSG00000033904,0.73668314452013
ENSMUSG00000033909,1.30932850979026
ENSMUSG00000033917,0.801047559236338
ENSMUSG00000033931,1.17907249466473
ENSMUSG00000033933,0.275485177267179
ENSMUSG00000033943,0.283075656864525
ENSMUSG00000033955,1.91121739902094
ENSMUSG00000033960,0.303318666200222
ENSMUSG00000033985,0.570598145227577
ENSMUSG00000033991,0.765782790717262
ENSMUSG00000034006,0.125704066170359
ENSMUSG00000034022,0.790659531123388
ENSMUSG00000034024,1.57739859946555
ENSMUSG00000034032,1.48272005276921
ENSMUSG00000034037,0.836286884239757
ENSMUSG00000034042,0.719912304631729
ENSMUSG00000034064,1.91375999526506
ENSMUSG00000034066,0.43089257974595
ENSMUSG00000034075,0.0855838712276103
ENSMUSG00000034083,0.800789447354966
ENSMUSG00000034109,0.779000092181882
ENSMUSG00000034111,1.49273682450162
ENSMUSG00000034118,0.0979482819949064
ENSMUSG00000034120,0.567229856149871
ENSMUSG00000034135,0.124278786036946
ENSMUSG00000034152,1.17938116906422
ENSMUSG00000034154,1.87274955101252
ENSMUSG00000034158,1.5826328012547
ENSMUSG00000034163,0.232907449483157
ENSMUSG00000034175,1.34742686466145
ENSMUSG00000034187,1.230380863962
ENSMUSG00000034189,0.463671087954773
ENSMUSG00000034190,0.901968413860325
ENSMUSG00000034194,1.91470392696296
ENSMUSG00000034201,1.35900218720572
ENSMUSG00000034203,0.600550260991947
ENSMUSG00000034210,0.450378054411878
ENSMUSG00000034211,0.810158088013787
ENSMUSG00000034218,0.397480795875126
ENSMUSG00000034235,1.58056095846182
ENSMUSG00000034243,1.42286289186037
ENSMUSG00000034245,0.639516447427817
ENSMUSG00000034247,1.35465302221947
ENSMUSG00000034248,1.54442132652765
ENSMUSG00000034252,0.494939167821779
ENSMUSG00000034255,0.125394243063322
ENSMUSG00000034265,1.33109191319255
ENSMUSG00000034269,1.53182395570296
ENSMUSG00000034292,0.585616920190328
ENSMUSG00000034308,1.78507660193919
ENSMUSG00000034312,0.0250025332480142
ENSMUSG00000034320,1.56365506461264
ENSMUSG00000034327,1.66477694625873
ENSMUSG00000034330,1.07791661487721
ENSMUSG00000034334,0.40699790620751
ENSMUSG00000034343,1.35448010612288
ENSMUSG00000034345,1.81840028093976
ENSMUSG00000034354,0.508969330009425
ENSMUSG00000034377,0.223498893300877
ENSMUSG00000034390,0.476272862684224
ENSMUSG00000034401,0.346593206554396
ENSMUSG00000034422,0.587771499053492
ENSMUSG00000034442,1.45279988239978
ENSMUSG00000034445,0.636050036889015
ENSMUSG00000034453,0.658659381315643
ENSMUSG00000034459,0.399208123597844
ENSMUSG00000034462,0.286316339587304
ENSMUSG00000034471,1.43148776885265
ENSMUSG00000034473,0.73421948869043
ENSMUSG00000034484,0.282979154410014
ENSMUSG00000034485,0.839647567685671
ENSMUSG00000034501,1.49815126695939
ENSMUSG00000034509,1.59903691462629
ENSMUSG00000034518,0.320683223727364
ENSMUSG00000034522,1.7336488246455
ENSMUSG00000034525,0.472076560898876
ENSMUSG00000034544,1.58449931335723
ENSMUSG00000034560,1.5409409726097
ENSMUSG00000034566,1.46322708580675
ENSMUSG00000034574,1.51240494976515
ENSMUSG00000034591,1.32594906267576
ENSMUSG00000034593,0.0819192120558871
ENSMUSG00000034595,0.547830488555797
ENSMUSG00000034610,1.3668247862409
ENSMUSG00000034612,0.971797149895106
ENSMUSG00000034613,0.804871591182447
ENSMUSG00000034616,0.714566027191658
ENSMUSG00000034617,1.256494020533
ENSMUSG00000034620,0.657312681146075
ENSMUSG00000034636,0.834379383019739
ENSMUSG00000034645,1.96328379176232
ENSMUSG00000034653,1.2654676972251
ENSMUSG00000034663,1.70525842779479
ENSMUSG00000034664,1.84302616123856
ENSMUSG00000034667,0.708504732505398
ENSMUSG00000034673,1.50964887869335
ENSMUSG00000034674,0.908540505000163
ENSMUSG00000034681,1.00543293972489
ENSMUSG00000034684,0.563559085215979
ENSMUSG00000034707,0.0517980038122846
ENSMUSG00000034708,0.401919582817589
ENSMUSG00000034709,0.791580684166377
ENSMUSG00000034714,1.49214260907556
ENSMUSG00000034723,1.16264522011522
ENSMUSG00000034724,1.55034096336812
