,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000029049,ENSMUSG00000029049,7.26315576513863e-05,0.000129906608578934,0.554019028732847,0.577640051452284,0.852425030719849,0.798391229651712
ENSMUSG00000029050,ENSMUSG00000029050,0.641115741339236,0.322513212803597,0.442653345667267,0.146723045238305,0.751379477163605,0.921006275243298
ENSMUSG00000029060,ENSMUSG00000029060,0.822069292800067,0.420870769378292,0.608305753228847,0.945402855583828,0.896165506493237,0.868234859081167
ENSMUSG00000029062,ENSMUSG00000029062,0.176975835870946,0.0353843262856588,0.587389486017305,0.703558436226057,0.570334879350596,0.529466364170092
ENSMUSG00000029063,ENSMUSG00000029063,0.0738244875498791,0.77686091399688,0.104212441474182,0.704615697738034,0.781703723998319,0.757822086394282
ENSMUSG00000029068,ENSMUSG00000029068,0.000280643497050418,3.69166027416061e-09,0.829909282197299,0.557620772399999,0.717414967495671,0.535372871209116
ENSMUSG00000029070,ENSMUSG00000029070,0.363581933267822,0.435662396864084,0.546137008094553,0.198215525543755,0.17354976744197,0.329030803334274
ENSMUSG00000029071,ENSMUSG00000029071,0.00221232237502225,6.25392188270333e-06,0.892352111145091,0.926402973493671,0.878436916720904,0.911810170012688
ENSMUSG00000029073,ENSMUSG00000029073,0.0123096131677892,6.6711684697745e-05,0.976737447169233,0.976545544965457,0.951967593997115,0.818104954013905
ENSMUSG00000029076,ENSMUSG00000029076,3.51653778190527e-06,4.64970906912103e-10,0.795469688377917,0.789064097185849,0.740064669440064,0.734303461699492
ENSMUSG00000029089,ENSMUSG00000029089,4.76329987324476e-05,0.00130522383560415,0.922543536872775,0.883199193714065,0.478233056772248,0.670732768632837
ENSMUSG00000029090,ENSMUSG00000029090,0.630387240309409,0.00314941612920515,0.965886642877662,0.824662103924526,0.804630831779609,0.298309822448779
ENSMUSG00000029094,ENSMUSG00000029094,0.904051373453264,0.899346303281032,0.977134782466046,0.71072693691926,0.897889479626539,0.677876236430632
ENSMUSG00000029098,ENSMUSG00000029098,0.0246324858968674,0.00840144435615504,0.895433842873651,0.775661149841475,0.796147458218703,0.991520522561672
ENSMUSG00000029101,ENSMUSG00000029101,0.000580267160287133,3.40885358897837e-08,0.140105566773034,0.886514750786691,0.887300182243622,0.777217471738799
ENSMUSG00000029103,ENSMUSG00000029103,0.10253227905556,0.021971500271875,0.452471250439034,0.710523354628405,0.731874674656766,0.370218764273474
ENSMUSG00000029104,ENSMUSG00000029104,2.5391657810385e-05,1.50233540026223e-06,0.651593027504011,0.81641395864711,0.744255416348971,0.559037464986718
ENSMUSG00000029106,ENSMUSG00000029106,0.00834096699154095,8.89663948243676e-06,0.806982851894595,0.849837851821205,0.813956987835141,0.947759818538737
ENSMUSG00000029119,ENSMUSG00000029119,0.188613740517963,0.972366195155847,0.188509485254835,0.647790508461169,0.878619287275249,0.895399308389888
ENSMUSG00000029125,ENSMUSG00000029125,0.0277366988892819,0.843955368779747,0.293890830779839,0.977240864964853,0.987670744073773,0.984768624780111
ENSMUSG00000029135,ENSMUSG00000029135,0.108823725191851,0.0641859283650644,0.799757936554354,0.766834460363697,0.602215648027501,0.492677216690948
ENSMUSG00000029136,ENSMUSG00000029136,0.600099429489534,0.781515107422052,0.755572902717505,0.560039811183257,0.785079476730087,0.779536476144745
ENSMUSG00000029141,ENSMUSG00000029141,0.469752214920895,5.95917025326306e-05,0.542411356581449,0.718875486399473,0.998891780925623,0.983167881512795
ENSMUSG00000029152,ENSMUSG00000029152,0.939685696855402,0.153967199885808,0.678614049698604,0.286143178487377,0.767464189175597,0.856562785939898
ENSMUSG00000029153,ENSMUSG00000029153,0.0969834527463262,0.973101437769188,0.0284174940563146,0.911152825843364,0.739493390337659,0.899477906769834
ENSMUSG00000029156,ENSMUSG00000029156,0.990577098388328,0.984745037331498,0.890125490308569,0.807362911675308,0.884058653443666,0.929008204553137
ENSMUSG00000029171,ENSMUSG00000029171,0.00823120444848739,3.91287713431452e-05,0.407348795156084,0.910583450858281,0.702607788690926,0.943886668783133
ENSMUSG00000029173,ENSMUSG00000029173,0.722014777326383,0.890348415359542,0.763494847183496,0.620687754724885,0.738883953039497,0.784377432932634
ENSMUSG00000029174,ENSMUSG00000029174,0.416140815220451,0.749594294561239,0.483338439228889,0.992833578184529,0.838503592695651,0.985034538121501
ENSMUSG00000029175,ENSMUSG00000029175,0.954126401514634,0.0624654902990345,0.745257278219217,0.456221191188321,0.69515367282133,0.878005321856403
ENSMUSG00000029177,ENSMUSG00000029177,0.601526308554144,0.301290334229616,0.210787762894383,0.124230091620286,0.893180423011605,0.564849267860989
ENSMUSG00000029178,ENSMUSG00000029178,0.280415587569515,1.5787871415127e-05,0.954232084686898,0.535100505671121,0.861227364781796,0.424712213364861
ENSMUSG00000029179,ENSMUSG00000029179,0.0645750200280045,0.645858149024521,0.42297965674006,0.831851374355228,0.826005809601044,0.353322790158283
ENSMUSG00000029185,ENSMUSG00000029185,1.01512467121648e-08,0.00149030375990061,0.776656040271144,0.976374331345987,0.912105957835164,0.732968231376136
ENSMUSG00000029186,ENSMUSG00000029186,0.155288564921997,0.558556533390107,0.992956639005425,0.408298411986475,0.844541265723756,0.978249406443243
ENSMUSG00000029191,ENSMUSG00000029191,0.188923114727772,0.00343590694524129,0.306980583054416,0.258505086909181,0.917861114013119,0.715803043182891
ENSMUSG00000029195,ENSMUSG00000029195,0.000130539841884009,1.56534561627091e-09,0.883727379889346,0.76372939359604,0.949211493837981,0.897098840793517
ENSMUSG00000029198,ENSMUSG00000029198,3.54237908931882e-06,2.49623291146618e-09,0.503194646671501,0.860688726788808,0.604684116591194,0.685757288874846
ENSMUSG00000029202,ENSMUSG00000029202,0.00502938428500198,7.20289341610104e-05,0.325231464226321,0.561618784397781,0.75190370707183,0.830296842405529
ENSMUSG00000029203,ENSMUSG00000029203,3.01624288491123e-05,1.13791371834673e-10,0.440050894677661,0.286984195070598,0.708545747651304,0.746538483555435
ENSMUSG00000029207,ENSMUSG00000029207,0.0265425768398342,1.52701669518663e-07,0.937480382483154,0.516533350222301,0.991177656111723,0.593749077899524
ENSMUSG00000029213,ENSMUSG00000029213,0.022477385420102,0.0448464171241752,0.00196640499992019,0.121963708946505,0.950059347571704,0.893315421241988
ENSMUSG00000029217,ENSMUSG00000029217,0.992565212276215,0.992504047212374,0.783152871900253,0.819048989663225,0.967639312604649,0.948591866180298
ENSMUSG00000029227,ENSMUSG00000029227,4.94441257425639e-05,1.84268676760208e-09,0.850970476584191,0.798382235402227,0.500324717786846,0.788630173611156
ENSMUSG00000029231,ENSMUSG00000029231,0.0031342809786103,0.000902636161283426,0.944409941029856,0.206000617699214,0.873354049111955,0.840641209277832
ENSMUSG00000029233,ENSMUSG00000029233,0.0667981917930519,1.27113725760937e-07,0.757236779196918,0.821629203371245,0.681684228799037,0.988131741356382
ENSMUSG00000029238,ENSMUSG00000029238,0.000484084556564917,3.27985878311596e-07,0.269781985831673,0.55640530922201,0.913606169001312,0.661434407804828
ENSMUSG00000029247,ENSMUSG00000029247,0.857433985022369,0.967394189008386,0.401486239768507,0.870341747454046,0.980911608658561,0.990731414927091
ENSMUSG00000029249,ENSMUSG00000029249,0.0703640862551384,2.72294990384549e-06,0.360074220657764,0.660473262991587,0.325415335066558,0.408818668861449
ENSMUSG00000029250,ENSMUSG00000029250,0.00125914628549661,1.27351588665037e-05,0.317615677674446,0.947266267095669,0.900749959638576,0.730914890986533
ENSMUSG00000029253,ENSMUSG00000029253,0.00121672158624545,0.315029589170104,0.621311494504202,0.967929238922852,0.291888632811304,0.313206494693181
ENSMUSG00000029263,ENSMUSG00000029263,1.90312349423177e-06,5.19759034131789e-11,0.490687793446654,0.484516406669425,0.939791681071498,0.972004415127152
ENSMUSG00000029265,ENSMUSG00000029265,0.000152832133771675,5.81438455439219e-08,0.165097551388944,0.0728941250321585,0.755762600146498,0.837384425704101
ENSMUSG00000029287,ENSMUSG00000029287,0.396700301553064,0.0394470565787136,0.682645685610913,0.917059404987755,0.878781992022453,0.941415923833738
ENSMUSG00000029291,ENSMUSG00000029291,0.987367963414314,0.784265166067818,0.715357451308878,0.639735314312203,0.989864855670389,0.814149655261235
ENSMUSG00000029309,ENSMUSG00000029309,0.968627640886481,0.452160495244066,0.687139599773625,0.691938656064606,0.749683137697773,0.923514747357229
ENSMUSG00000029313,ENSMUSG00000029313,0.0385713093497913,5.5289592656856e-06,0.79265069046834,0.775206393701521,0.963377369722828,0.980929329424936
ENSMUSG00000029314,ENSMUSG00000029314,0.00290584035416867,0.955423770024263,0.00695647627555049,0.951040072619598,0.55744340248338,0.76928054220561
ENSMUSG00000029328,ENSMUSG00000029328,1.03851067144187e-05,1.72435405985701e-10,0.506441890243075,0.383589354021408,0.844467605489247,0.799800299334557
ENSMUSG00000029338,ENSMUSG00000029338,0.164311469105361,0.213648408205381,0.0245350204319229,0.822259406308677,0.898182666665018,0.919987505579395
ENSMUSG00000029345,ENSMUSG00000029345,0.0212849891524997,7.62758029942063e-06,0.902718390844254,0.408875793592542,0.69490147800368,0.789173127091554
ENSMUSG00000029363,ENSMUSG00000029363,0.718891795463225,0.623991938975498,0.599480443420582,0.721990278521611,0.361329332985274,0.37247901164335
ENSMUSG00000029366,ENSMUSG00000029366,4.85812209017622e-13,0.185484257118475,0.769160991796628,0.632811700644761,0.771065114840185,0.8555012126724
ENSMUSG00000029370,ENSMUSG00000029370,0.127673304513846,0.409595100114333,0.88795792423621,0.932781460416819,0.396482791423704,0.27738711977807
ENSMUSG00000029376,ENSMUSG00000029376,0.881738318464956,0.976147410884311,0.567962286712401,0.999232641623575,0.99044507151958,0.888193244972071
ENSMUSG00000029381,ENSMUSG00000029381,0.918407761051949,0.59050878617776,0.538424208671771,0.64644818326452,0.803736351253735,0.74510208622213
ENSMUSG00000029385,ENSMUSG00000029385,0.747065405980209,0.0521328461484182,0.943810780775748,0.756013850584216,0.585998604186097,0.644136139612508
ENSMUSG00000029387,ENSMUSG00000029387,0.149551855107672,0.000189325097653451,0.846012042013877,0.752796814126803,0.387000526749141,0.284865516600946
ENSMUSG00000029388,ENSMUSG00000029388,0.585176101964429,2.95512735482643e-05,0.831694392083853,0.644324881757792,0.179320040353127,0.405092298994503
ENSMUSG00000029389,ENSMUSG00000029389,0.00106413343035997,0.142004150832549,0.46738740800263,0.429704884611116,0.00576431278538927,0.0470790207993516
ENSMUSG00000029392,ENSMUSG00000029392,0.0801262247900665,0.284394430243482,0.667626894644592,0.614894662994451,0.0243721122445325,0.206977582035416
ENSMUSG00000029403,ENSMUSG00000029403,2.27479300116338e-07,0.110031085150854,0.000802657773017533,0.479789487449488,0.900890801911923,0.912570323261707
ENSMUSG00000029407,ENSMUSG00000029407,0.0768367132923932,3.14451392663653e-05,0.841640610929978,0.782156227982776,0.834275782538763,0.96703664341185
ENSMUSG00000029415,ENSMUSG00000029415,0.0621273670314377,6.76890290598245e-09,0.753217321280273,0.733156253938129,0.984924707479477,0.965865544222473
ENSMUSG00000029416,ENSMUSG00000029416,0.614000090031071,0.0610015390068,0.454102922330265,0.712789096089412,0.640010207232617,0.853565401326995
ENSMUSG00000029417,ENSMUSG00000029417,0.000140411233244047,0.00166176650190393,0.000328181573012067,0.566845955787983,0.845976335068219,0.227299711365174
ENSMUSG00000029426,ENSMUSG00000029426,0.000382792659087955,1.88460696714182e-08,0.358978852955735,0.449780032969638,0.466731743332153,0.483534664595739
ENSMUSG00000029432,ENSMUSG00000029432,0.885227037708731,0.794025802866466,0.709530910287089,0.933429765354371,0.848941328054062,0.801885986946707
ENSMUSG00000029446,ENSMUSG00000029446,0.007098992412104,0.852795594236506,0.00416749511340409,0.619958091240272,0.702383512420483,0.84303438143844
ENSMUSG00000029447,ENSMUSG00000029447,0.0295498288962668,0.183507925296926,0.463998078920293,0.639496097574191,0.106953783498286,0.259078668645546
ENSMUSG00000029455,ENSMUSG00000029455,0.98355254215518,0.736387042501449,0.817882042361475,0.970811588254159,0.99388510320455,0.851757275480037
ENSMUSG00000029456,ENSMUSG00000029456,0.873874497980373,3.55155840684966e-05,0.432776045344078,0.952933798818587,0.756604781766604,0.913952552806807
ENSMUSG00000029458,ENSMUSG00000029458,0.962051564047464,0.597647171528906,0.659713847035649,0.798852028915297,0.854282904543745,0.897783132910769
ENSMUSG00000029478,ENSMUSG00000029478,3.78674396897809e-05,2.00635022554142e-07,0.579332671266419,0.591653326934048,0.639643891944118,0.477730751122832
ENSMUSG00000029480,ENSMUSG00000029480,0.178326639287617,0.0286765449480998,0.61125895793056,0.970672743029161,0.280509429770047,0.563921452282617
ENSMUSG00000029482,ENSMUSG00000029482,0.207929047637534,0.698699120251268,0.621614889894024,0.977276354550151,0.303389975398768,0.240303528260239
ENSMUSG00000029486,ENSMUSG00000029486,0.661846912906116,0.715065826101118,0.41725157271521,0.963242040974001,0.769006588180188,0.248049465327305
ENSMUSG00000029500,ENSMUSG00000029500,0.828869002477526,0.00103538896851402,0.469543255434902,0.406956550853969,0.719910575845123,0.703600825045491
ENSMUSG00000029501,ENSMUSG00000029501,0.850031403723886,0.131137501508242,0.47768012062209,0.821988203805222,0.89803867208177,0.935267457393225
ENSMUSG00000029502,ENSMUSG00000029502,0.00286394566922702,1.53153987392562e-05,0.523116542177735,0.843484289635026,0.754659621337779,0.52684034871936
ENSMUSG00000029505,ENSMUSG00000029505,1.16190364167856e-08,2.40604175862097e-13,0.644854661807614,0.76071092112583,0.947717399890822,0.965328045980498
ENSMUSG00000029512,ENSMUSG00000029512,0.775929666221662,0.0658751841968919,0.618953112033064,0.369946606982728,0.671047435551463,0.751420957501196
ENSMUSG00000029513,ENSMUSG00000029513,0.103797691804671,0.205082262110461,0.41539306528648,0.530676892697051,0.989650284887334,0.954258776200173
ENSMUSG00000029521,ENSMUSG00000029521,0.146992581509642,0.341541236616407,0.0645638978141591,0.584444442902809,0.679298364385649,0.339776737418214
ENSMUSG00000029535,ENSMUSG00000029535,0.0321704230623507,9.7646769715327e-05,0.513033371670559,0.139639484043121,0.908261729490745,0.649562094867398
ENSMUSG00000029547,ENSMUSG00000029547,2.39953460397148e-05,4.33878771109607e-09,0.68154215628987,0.914150345420182,0.709173545659508,0.843941075547803
ENSMUSG00000029569,ENSMUSG00000029569,0.00199915490819977,2.57653720553449e-08,0.479623378297518,0.994202398949184,0.977433971692988,0.976687069744501
ENSMUSG00000029571,ENSMUSG00000029571,0.792027790694694,1.0419719659982e-07,0.704939421428946,0.816493808322203,0.920224746911486,0.889363186600158
ENSMUSG00000029577,ENSMUSG00000029577,2.08002353249788e-05,3.41442992916435e-08,0.571168412108737,0.899757621533311,0.711353899156164,0.657004515630453
ENSMUSG00000029578,ENSMUSG00000029578,5.45828824770059e-06,2.86694961497932e-09,0.110098343502485,0.442691721916199,0.757096851471697,0.914219268855028
ENSMUSG00000029587,ENSMUSG00000029587,0.652077020242164,0.0114210143474683,0.869109929538619,0.721633756640017,0.506728654841699,0.548676745756714
ENSMUSG00000029591,ENSMUSG00000029591,0.0856063341799878,0.0529233267665861,0.0335796222724064,0.0190541229216997,0.542353236192814,0.891002309286914
ENSMUSG00000029594,ENSMUSG00000029594,0.800271139504514,0.0334282572492537,0.939186248931196,0.495636902075952,0.795924208418687,0.974156152446542
ENSMUSG00000029598,ENSMUSG00000029598,0.997240357475835,1.34451979068593e-06,0.86158121049567,0.534895093592484,0.973633792164821,0.733083481571264
ENSMUSG00000029599,ENSMUSG00000029599,0.342731171526726,0.0480582043424145,0.533577930567,0.553708866199995,0.712041620716114,0.766905815001306
ENSMUSG00000029600,ENSMUSG00000029600,0.213825399960503,0.0251199866622859,0.0564620192413092,0.971593789469596,0.609569627688912,0.613213059010285
ENSMUSG00000029616,ENSMUSG00000029616,0.382550660392672,0.00311394966750526,0.648234217458985,0.395343230907933,0.945096386294655,0.847558500354984
ENSMUSG00000029617,ENSMUSG00000029617,0.338399756815965,0.375474212728419,0.0949906720465362,0.167444239435696,0.444641123245276,0.27443719639246
ENSMUSG00000029621,ENSMUSG00000029621,0.396630676641856,6.02729076417979e-06,0.888399733785443,0.483723147495265,0.642437836909934,0.557821060696479
ENSMUSG00000029622,ENSMUSG00000029622,0.955900372328847,1.19012126915095e-05,0.775533748878508,0.692424287802537,0.631985669928405,0.639397570963581
ENSMUSG00000029623,ENSMUSG00000029623,0.00807658412734069,2.4782273682756e-06,0.928622606161915,0.818202156203439,0.731580031975794,0.578810867504804
ENSMUSG00000029624,ENSMUSG00000029624,0.330606442425786,0.000152432690839907,0.355693444208772,0.826365558552529,0.802113136875757,0.915063980989348
ENSMUSG00000029625,ENSMUSG00000029625,0.00274391597585701,2.62846311791918e-08,0.386038694640421,0.546220745723069,0.322901825785428,0.322374749840498
ENSMUSG00000029634,ENSMUSG00000029634,0.0573751921677341,4.36230828979242e-08,0.867092566680103,0.383506453661233,0.951978661831299,0.873227752510125
ENSMUSG00000029640,ENSMUSG00000029640,0.0216528853097142,0.00047612897074596,0.999433778219558,0.70012386267188,0.165062280336589,0.593104977516407
ENSMUSG00000029647,ENSMUSG00000029647,0.0267068394397918,0.0247317290463359,0.09611848974861,0.342915228006139,0.103064233634737,0.908096083834162
ENSMUSG00000029648,ENSMUSG00000029648,0.985015929904468,0.987551683946048,0.744853333452083,0.99856138510237,0.961811050460857,0.970929488341951
ENSMUSG00000029649,ENSMUSG00000029649,0.352605868331302,0.00274540971734068,0.995383050772088,0.993420510796522,0.839492815399056,0.72220341680605
ENSMUSG00000029650,ENSMUSG00000029650,0.808242771795215,0.927849033829919,0.537709951272533,0.888405746378454,0.857149829402371,0.956329312987488
ENSMUSG00000029655,ENSMUSG00000029655,0.000806105741898688,1.63892367785454e-06,0.974067506983859,0.806816459935852,0.552090088618688,0.501255558523009
ENSMUSG00000029657,ENSMUSG00000029657,0.835702460034476,0.0319085551355448,0.919130684986254,0.772733888321599,0.856726298457493,0.071168372374462
ENSMUSG00000029661,ENSMUSG00000029661,0.728354266142424,0.0685934966870887,0.980985723838491,0.200737537143173,0.979455740614412,0.739381187067027
ENSMUSG00000029669,ENSMUSG00000029669,0.0708526294734053,9.36100071568265e-10,0.355387982522467,0.880934518471824,0.873388607924002,0.913726486928959
ENSMUSG00000029670,ENSMUSG00000029670,0.604811336744716,0.0656355411750544,0.576458435833732,0.193427588862991,0.532079355330087,0.306241458585136
ENSMUSG00000029684,ENSMUSG00000029684,0.0713233125096147,0.0442428904372422,0.779141820284178,0.868645083605108,0.640179945748312,0.722030416710805
ENSMUSG00000029686,ENSMUSG00000029686,0.00120579266276454,5.9891852258945e-09,0.698052438056593,0.430868555264751,0.917605707630794,0.759008700015386
ENSMUSG00000029701,ENSMUSG00000029701,3.06880378969936e-05,1.09693536632071e-07,0.916149110875866,0.380059568988791,0.922720004599088,0.841324574682134
ENSMUSG00000029705,ENSMUSG00000029705,2.15907050153383e-07,9.93897096539672e-11,0.756041875113304,0.763423239409519,0.814784424861006,0.848173637093472
ENSMUSG00000029708,ENSMUSG00000029708,0.993064927359151,0.73630814795037,0.940079691237576,0.942464243118113,0.777559548683482,0.326762999673705
ENSMUSG00000029710,ENSMUSG00000029710,0.0619150179839853,0.00149255770914866,0.0163319568787637,0.703484023221702,0.355961903445035,0.786754003124976
ENSMUSG00000029713,ENSMUSG00000029713,2.1190841193136e-06,1.96601283530881e-08,0.525983333804005,0.340336234185284,0.829805901348203,0.986095431964631
ENSMUSG00000029714,ENSMUSG00000029714,0.0672647487040235,0.769813208995054,0.59469076088486,0.701190556538628,0.549611020879107,0.983549006927328
ENSMUSG00000029715,ENSMUSG00000029715,0.0393095656052495,0.0258336847769254,0.0454154462087339,0.025185952017729,0.0516814108361534,0.107771172111402
ENSMUSG00000029716,ENSMUSG00000029716,0.624227870363028,0.498127821402656,0.884793496023422,0.572532769003705,0.990744967512051,0.692245443950054
ENSMUSG00000029722,ENSMUSG00000029722,0.4465739578724,0.0129351205844513,0.347089370499079,0.730687673364279,0.867092157091836,0.75121108748948
ENSMUSG00000029723,ENSMUSG00000029723,0.598537806878617,0.900342298613436,0.249901388604466,0.89410518471736,0.454934886408453,0.920835445166496
ENSMUSG00000029726,ENSMUSG00000029726,0.101054526704619,0.00125426652143389,0.459226795424277,0.59214273067582,0.413697282487116,0.503381150798251
ENSMUSG00000029729,ENSMUSG00000029729,0.108928279210988,0.0875452994851603,0.980240698528963,0.48993179374821,0.868286100440035,0.624262564768334
ENSMUSG00000029735,ENSMUSG00000029735,0.573835667307363,0.00640397023362648,0.303384141349402,0.489107070332467,0.495398279906115,0.734494476123989
ENSMUSG00000029759,ENSMUSG00000029759,0.257072240150865,2.00848328079289e-05,0.0581688494395742,0.0973077635209012,0.555455272194004,0.565374934976197
ENSMUSG00000029761,ENSMUSG00000029761,0.963569234282389,0.545543962371044,0.943658702916613,0.668398292404376,0.955068725763784,0.759097365539974
ENSMUSG00000029763,ENSMUSG00000029763,0.285502858898613,0.932546214075998,0.8365018144416,0.763157340949511,0.341843407844939,0.564250674640558
ENSMUSG00000029765,ENSMUSG00000029765,0.673738334898054,0.00180053765075978,0.216698773932772,0.328581798873905,0.797241551104113,0.245631388341293
ENSMUSG00000029767,ENSMUSG00000029767,0.00169747173247016,3.00863420805214e-05,0.40534596884304,0.809363456672491,0.698956473074577,0.756594583041792
ENSMUSG00000029772,ENSMUSG00000029772,0.985494766931461,0.301487917743545,0.720943583742448,0.874625964814665,0.865161943670858,0.849280492671393
ENSMUSG00000029777,ENSMUSG00000029777,0.00428457674810881,1.917966734535e-05,0.980733649666742,0.990152847534682,0.938014330814601,0.95476476121986
ENSMUSG00000029780,ENSMUSG00000029780,0.569196610097378,2.33107961927517e-05,0.677323263669977,0.797969556656337,0.877623692781296,0.860553374353503
ENSMUSG00000029781,ENSMUSG00000029781,0.788823293474168,0.878385147818829,0.903454483344565,0.972118032679732,0.435528978843426,0.440788090907982
ENSMUSG00000029787,ENSMUSG00000029787,0.00196117618114803,8.61745212840149e-05,0.161521454323042,0.638299224046728,0.955591521443334,0.928991417545241
ENSMUSG00000029797,ENSMUSG00000029797,0.00133804783729052,0.829072237185316,0.000312712123901103,0.782547940978906,0.498818416846329,0.446000643284973
ENSMUSG00000029804,ENSMUSG00000029804,0.95672711109091,0.995562071765342,0.844535001701229,0.859815668074326,0.991897199076761,0.857004744569502
ENSMUSG00000029810,ENSMUSG00000029810,0.5980361884609,0.943441972811422,0.574617423670025,0.994388367708075,0.937206240022645,0.886208144564965
ENSMUSG00000029815,ENSMUSG00000029815,0.378939228920724,3.81522315023755e-06,0.782469938822909,0.791581282201329,0.665434565873987,0.763017055728351
ENSMUSG00000029821,ENSMUSG00000029821,0.772043434802653,0.213148488678946,0.653172966197437,0.884929343994423,0.660813728754662,0.869570096574823
ENSMUSG00000029822,ENSMUSG00000029822,0.370217265056075,0.161344498461957,0.293696229029626,0.569857759734134,0.534963574754557,0.992356622650369
ENSMUSG00000029823,ENSMUSG00000029823,1.93614507551034e-05,1.10231171768413e-08,0.0771697340543186,0.121087782328267,0.959388733282967,0.922395039959475
ENSMUSG00000029833,ENSMUSG00000029833,0.00014364009485025,5.46971699067317e-05,0.657919291740399,0.199138849460039,0.888201833168196,0.887720100265772
ENSMUSG00000029840,ENSMUSG00000029840,0.661982410881549,0.174556729542974,0.290499890281975,0.851120978566887,0.716674959301414,0.815911032833566
ENSMUSG00000029863,ENSMUSG00000029863,0.0103520041847682,0.0153177790356106,0.987209398187219,0.320227340201616,0.871679063376512,0.594769616786851
ENSMUSG00000029864,ENSMUSG00000029864,0.863426532887144,0.10508074254639,0.697064864856544,0.953947716122442,0.605114011815324,0.678033853875074
ENSMUSG00000029911,ENSMUSG00000029911,0.158227285980314,3.36783263218756e-10,0.519505428992786,0.903990233013159,0.97296652534841,0.724469050756002
ENSMUSG00000029916,ENSMUSG00000029916,0.316516813127012,0.171407908091536,0.782958134825099,0.607206704205762,0.522058178510648,0.661041564128366
ENSMUSG00000029924,ENSMUSG00000029924,0.712851934346243,0.576807516383707,0.739179947176452,0.79344490609195,0.837679773618536,0.926061646443084
ENSMUSG00000029992,ENSMUSG00000029992,0.0431620927974768,1.29037446398465e-07,0.491011360366301,0.551580876126994,0.626053270201356,0.493362616813893
ENSMUSG00000029993,ENSMUSG00000029993,7.50279495270623e-07,4.43477224873426e-10,0.973689390285545,0.907524096784233,0.89708928022174,0.948121484310041
ENSMUSG00000029998,ENSMUSG00000029998,0.00807502650189625,5.34970165803021e-09,0.755237246719894,0.914975036486405,0.945522426906413,0.650035128376586
ENSMUSG00000030016,ENSMUSG00000030016,0.0165077243620664,0.0332846817573833,0.808322414880653,0.317709308317414,0.605235924431447,0.84580744416481
ENSMUSG00000030019,ENSMUSG00000030019,0.816444211667014,0.731740091087197,0.965041167394835,0.743101913106128,0.953991494451555,0.565261512945877
ENSMUSG00000030022,ENSMUSG00000030022,0.523872428759733,0.715618663398064,0.186007215711912,0.729111995779628,0.864282918499983,0.441394559986342
ENSMUSG00000030029,ENSMUSG00000030029,0.00386592027721086,0.121577957113613,0.0849843013164391,0.24543939491727,0.785410605653752,0.854347312461359
ENSMUSG00000030034,ENSMUSG00000030034,0.574215561063738,0.567632155866255,0.237347499539021,0.205143873891184,0.60831082143885,0.80016297405
ENSMUSG00000030056,ENSMUSG00000030056,3.03631664274131e-05,6.29577829291443e-07,0.436083399033835,0.465886175947446,0.939163332851814,0.724370407012733
ENSMUSG00000030057,ENSMUSG00000030057,0.662008722646473,0.725305358900635,0.25999457439118,0.286807417534693,0.918508056096877,0.730021872721426
ENSMUSG00000030058,ENSMUSG00000030058,0.0181494868549145,3.76907138915825e-08,0.441520351646611,0.49879692827131,0.840686678856485,0.879343542439332
ENSMUSG00000030059,ENSMUSG00000030059,0.200268611317738,2.29675064941479e-08,0.698605499017985,0.89483566620155,0.794115247169157,0.914542496065435
ENSMUSG00000030060,ENSMUSG00000030060,0.272396082203952,1.20198213574859e-05,0.674158645178789,0.457158658313853,0.859478646520429,0.82772037671208
ENSMUSG00000030061,ENSMUSG00000030061,0.539882196819066,0.00127105530218408,0.950194354942728,0.405578604096766,0.545715967951475,0.616427612867079
ENSMUSG00000030064,ENSMUSG00000030064,0.827013610332546,0.166141361494639,0.651163453087516,0.463545185225014,0.932199380074489,0.917713506764156
ENSMUSG00000030067,ENSMUSG00000030067,0.104950226081433,0.265871397345265,0.157262936526722,0.698579965351637,0.212065181090075,0.23063425958584
ENSMUSG00000030079,ENSMUSG00000030079,0.607832228379608,0.13348798096509,0.903140097147652,0.666158230534809,0.738463646397822,0.578502519890739
ENSMUSG00000030082,ENSMUSG00000030082,0.0240882906630705,0.000630712884952248,0.881959110512861,0.895342383037481,0.923684253217905,0.949129138990656
ENSMUSG00000030084,ENSMUSG00000030084,0.752171724547239,0.0642815762439272,0.683371434237037,0.861244982438429,0.74855148770749,0.898725120046296
ENSMUSG00000030087,ENSMUSG00000030087,0.370217067126035,0.575433287184452,0.369530389015334,0.873350020667933,0.905335398805389,0.757331446904439
ENSMUSG00000030088,ENSMUSG00000030088,0.00632084618941743,0.0414103931323189,0.416533561496932,0.997313106753118,0.964052612008354,0.891852797812929
ENSMUSG00000030091,ENSMUSG00000030091,0.0123154997757767,0.0880885431998985,0.481574442151706,0.77356202422315,0.885754689686677,0.836284849052199
ENSMUSG00000030094,ENSMUSG00000030094,3.86597272934136e-07,1.78150436780546e-05,0.998046068019814,0.975333659712691,0.770293482002153,0.928150549985861
ENSMUSG00000030095,ENSMUSG00000030095,0.939145236492979,0.75262771757709,0.955048076044428,0.905669957613949,0.71177414468997,0.752180794118496
