,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000034006,ENSMUSG00000034006,0.927685565282779,0.615543686689698,0.894728680723315,0.286464422216092,0.81686025526303,0.928734399591883
ENSMUSG00000034022,ENSMUSG00000034022,0.945339400995673,0.919857270010242,0.577569355670019,0.724890084127528,0.891952191702391,0.583300951005728
ENSMUSG00000034024,ENSMUSG00000034024,0.0392696621839228,0.0675343235978851,0.0621924963882513,0.00800805882929684,0.992989288919092,0.572058862714854
ENSMUSG00000034032,ENSMUSG00000034032,0.297002922732706,0.349292758456462,0.176669691071338,0.0693057758337881,0.619839099310354,0.226476940500111
ENSMUSG00000034037,ENSMUSG00000034037,0.601108939457228,0.982259720563515,0.670759617181139,0.939571549261313,0.801497250559373,0.825314936552425
ENSMUSG00000034042,ENSMUSG00000034042,0.806902677309206,0.667468380120019,0.340062659542755,0.277610671557004,0.379403022443703,0.468772773154881
ENSMUSG00000034064,ENSMUSG00000034064,0.71537204553479,0.382943508346872,0.335514612535893,0.464009617882654,0.151152420032938,0.544302417921627
ENSMUSG00000034066,ENSMUSG00000034066,0.0754596752063115,0.109376047744229,0.381762784438667,0.845357392226822,0.650944944352634,0.695522872433353
ENSMUSG00000034075,ENSMUSG00000034075,0.985846431778256,0.631324556735829,0.714298669551111,0.472484880281132,0.901899950523978,0.695755180371232
ENSMUSG00000034083,ENSMUSG00000034083,0.170724845493607,0.098830856201653,0.0956264967686511,0.256996917064213,0.00531995652388747,0.00495729663790392
ENSMUSG00000034109,ENSMUSG00000034109,0.307962421817778,0.92922603215375,0.376753823225289,0.977766313359379,0.584507831634034,0.764997110327307
ENSMUSG00000034111,ENSMUSG00000034111,2.4163424726337e-08,1.02877694107582e-05,0.0805320287338939,0.736944290817196,0.00981827461591856,0.0199236472046037
ENSMUSG00000034118,ENSMUSG00000034118,0.0824006661518778,0.0021814100350161,0.00592785746567198,0.0231595978546122,0.265173569416605,0.445586848617542
ENSMUSG00000034120,ENSMUSG00000034120,0.0634431196465277,0.154444679704588,0.6176617651167,0.541878782377213,0.0562192353041351,0.157093295904733
ENSMUSG00000034135,ENSMUSG00000034135,0.219396910483825,0.459271487801301,0.0806236180192423,0.391857366600345,0.233445693338751,0.129622513409595
ENSMUSG00000034152,ENSMUSG00000034152,0.103295628639771,0.989881095894598,0.121834291986758,0.922481012380635,0.95338272669382,0.710103786970195
ENSMUSG00000034154,ENSMUSG00000034154,0.963320892519158,0.677445959594095,0.707973646690718,0.589223535441689,0.59242521386449,0.642188215756935
ENSMUSG00000034163,ENSMUSG00000034163,0.669845803407141,0.410751406359928,0.204091918873411,0.293029195017138,0.530617360996611,0.0881309892554076
ENSMUSG00000034175,ENSMUSG00000034175,0.75064599794711,0.421042719262277,0.82961972947897,0.0996282176913506,0.124111635584444,0.768287463108052
ENSMUSG00000034187,ENSMUSG00000034187,0.0210239820609584,0.468301462484739,0.244349135169687,0.48484809816875,0.110254139567203,0.0924150764627435
ENSMUSG00000034189,ENSMUSG00000034189,0.394984388014528,0.154174835309361,0.18523718832259,0.211147954875704,0.780857125298115,0.725696768836232
ENSMUSG00000034190,ENSMUSG00000034190,2.88257062567734e-05,0.50473144581314,0.026501522453911,0.726069418347341,0.902622630807061,0.225624971333773
ENSMUSG00000034194,ENSMUSG00000034194,0.289767560081132,0.688798870981195,0.47531328172951,0.387316488774137,0.397425534763012,0.481963559068049
ENSMUSG00000034201,ENSMUSG00000034201,0.802044096371488,0.928870951031922,0.415355198045783,0.74156955731895,0.603925826767244,0.646916566309751
ENSMUSG00000034203,ENSMUSG00000034203,0.785503997886669,0.57187800700578,0.810298005296914,0.583148386328429,0.228447602815757,0.189221625181379
ENSMUSG00000034210,ENSMUSG00000034210,0.849734553805742,0.895037006036369,0.732749518447437,0.955512508728397,0.762870027076462,0.571688066630121
ENSMUSG00000034211,ENSMUSG00000034211,0.451116223670539,0.528520299796653,0.717535129935776,0.511118857918943,0.05709328348682,0.0757402782944758
ENSMUSG00000034218,ENSMUSG00000034218,0.00564961577186785,0.00119282461774671,0.311055634454548,0.117090658933059,0.669893166395734,0.35167422184126
ENSMUSG00000034235,ENSMUSG00000034235,0.624130621420451,0.450927125274474,0.179722270231146,0.0931979767245351,0.503991946323096,0.374768705577635
ENSMUSG00000034243,ENSMUSG00000034243,0.00439729530964713,0.0531637174393212,0.226861075816088,0.221671185464802,0.812417556068501,0.760944292649075
ENSMUSG00000034245,ENSMUSG00000034245,0.139052236726555,0.118572767840802,0.435669677902323,0.172774010211032,0.112866416869307,0.0689458109931218
ENSMUSG00000034247,ENSMUSG00000034247,0.596401785837427,0.726202633617624,0.846010563077764,0.250701222884419,0.269331176643763,0.407376826010348
ENSMUSG00000034248,ENSMUSG00000034248,0.420252473095935,0.734462011145202,0.282634555478633,0.485089700022034,0.476933324674365,0.442097998146362
ENSMUSG00000034252,ENSMUSG00000034252,1.77646186608361e-07,6.61878231099855e-05,0.171495034451698,0.35412476667631,0.0884321940969151,0.715588019628468
ENSMUSG00000034255,ENSMUSG00000034255,0.938251786591205,0.940289601874084,0.6627080106652,0.692652446323213,0.928346557864218,0.629404232446816
ENSMUSG00000034265,ENSMUSG00000034265,0.335092527858482,0.560281424347133,0.0631799958071731,0.127724746098821,0.535431928190038,0.359535121929867
ENSMUSG00000034269,ENSMUSG00000034269,0.640103734493192,0.433560693839278,0.73446961707183,0.717493839047226,0.809809053067502,0.658680850620139
ENSMUSG00000034292,ENSMUSG00000034292,0.432864120205282,0.439990237445842,0.273645621791377,0.349034782750677,0.16091168508696,0.0994294476149742
ENSMUSG00000034308,ENSMUSG00000034308,0.758180344790906,0.328454617376488,0.342463561337921,0.129585869649918,0.821569900744093,0.421587997336649
ENSMUSG00000034312,ENSMUSG00000034312,0.906087066607134,0.478256656225564,0.63680635192173,0.279329509266769,0.666394879909493,0.858012009423979
ENSMUSG00000034320,ENSMUSG00000034320,0.150756926519902,0.613295881169908,0.106914364515355,0.71587656156545,0.750347336056534,0.392138498671696
ENSMUSG00000034327,ENSMUSG00000034327,0.0868455535669274,0.133011434256252,0.331310727989775,0.0676092907150626,0.622172794308787,0.816692257860558
ENSMUSG00000034334,ENSMUSG00000034334,0.0543660179977489,0.0211684217848007,0.232927850162155,0.167355772872359,0.0002671802044895,6.64507440652453e-05
ENSMUSG00000034343,ENSMUSG00000034343,0.808117429860966,0.947601175927697,0.772363328808981,0.992370593497818,0.580915159568533,0.923998481851495
ENSMUSG00000034345,ENSMUSG00000034345,0.140217141928996,0.516171176115112,0.00778234972754224,0.817339122239593,0.248053055046101,0.177671490018688
ENSMUSG00000034354,ENSMUSG00000034354,0.325855329611932,0.618276249996849,0.232746720147609,0.361606131856946,0.302931995335119,0.733953300669203
ENSMUSG00000034377,ENSMUSG00000034377,0.277787321204044,0.00479474503488692,0.311689378374005,0.0831279238877,0.494614328134633,0.369014094238491
ENSMUSG00000034390,ENSMUSG00000034390,0.507976598754667,0.608147221843705,0.0803365140609117,0.125533793192501,0.426031864007961,0.70117685915924
ENSMUSG00000034401,ENSMUSG00000034401,0.0920437224951366,0.117744596371286,0.229101994297027,0.0361722735772051,0.00875704032422252,0.0221480115688088
ENSMUSG00000034422,ENSMUSG00000034422,0.166758902519375,0.0308377402294742,0.0199261139946588,0.0168246446525524,0.610160874523271,0.0456077327520725
ENSMUSG00000034442,ENSMUSG00000034442,0.659097401597051,0.480051047351632,0.358518612919435,0.0709864694142333,0.467793957334994,0.963866884919929
ENSMUSG00000034445,ENSMUSG00000034445,0.489818268331218,0.45871931328285,0.474311759542603,0.132327845212977,0.337751920636901,0.14206138751616
ENSMUSG00000034453,ENSMUSG00000034453,2.71406914979523e-05,0.0378774109400073,0.383826070168334,0.331539741438765,0.00946157468098585,0.0896482765932923
ENSMUSG00000034459,ENSMUSG00000034459,0.00108843022416822,1.23016441430434e-05,0.147795515457322,0.899734951686486,0.826523980502795,0.0769644669811091
ENSMUSG00000034462,ENSMUSG00000034462,0.691145782741594,0.495456867205105,0.761947289888964,0.259231885335624,0.255374892997482,0.141071039859909
ENSMUSG00000034471,ENSMUSG00000034471,0.0226383212976174,0.102582251850022,0.645819500741879,0.915707678977223,0.0195104756746285,0.0589827479526302
ENSMUSG00000034473,ENSMUSG00000034473,0.109302795322239,0.373128428403156,0.455103887661991,0.0458920870307943,0.311938293572621,0.411191965818578
ENSMUSG00000034484,ENSMUSG00000034484,0.519691814537806,0.167688953415883,0.121560258943473,0.0116074645398354,0.164206997950933,0.171947569958495
ENSMUSG00000034485,ENSMUSG00000034485,0.0461891917413464,0.823489778596966,0.0516848869932882,0.508215319332273,0.0886504752346759,0.423757709536833
ENSMUSG00000034501,ENSMUSG00000034501,0.282990375477819,0.206112431217769,0.0229884963421989,0.014590875668931,0.939763448312222,0.270849932645951
ENSMUSG00000034509,ENSMUSG00000034509,0.124145497890198,0.295705591845777,0.195430384350488,0.625783549282637,0.74343934590843,0.956046560479248
ENSMUSG00000034518,ENSMUSG00000034518,0.020826067615586,0.0317829804256214,0.29440673887527,0.722270066790634,4.06085178350142e-05,0.000116267422030025
ENSMUSG00000034522,ENSMUSG00000034522,0.137745409567053,0.329597332734382,0.0209220879526216,0.803156891287533,0.791748516777674,0.599767728703931
ENSMUSG00000034525,ENSMUSG00000034525,0.712626340023668,0.976614048473152,0.222219463614229,0.642449030945814,0.713028724289379,0.937340011416663
ENSMUSG00000034544,ENSMUSG00000034544,0.433929680808301,0.122488737672971,0.162238613333438,0.110276690454889,0.518252747067654,0.971897454228085
ENSMUSG00000034560,ENSMUSG00000034560,0.424294360158182,0.43695372446512,0.843398005070368,0.95169224156731,0.562810335096946,0.610742117378561
ENSMUSG00000034566,ENSMUSG00000034566,0.939474735807782,0.9578657555325,0.988209570032162,0.878796298301162,0.819646936829984,0.798324064690832
ENSMUSG00000034574,ENSMUSG00000034574,0.273633027171354,0.254618320342175,0.571694107940867,0.323331986907676,0.789659421651611,0.633692481469375
ENSMUSG00000034591,ENSMUSG00000034591,0.279587552703142,0.865770499946128,0.0255306957697082,0.385696952309478,0.573406539287264,0.792151587541485
ENSMUSG00000034593,ENSMUSG00000034593,0.21407980011766,0.051767589687437,0.131413577948305,0.368276830684647,0.665314860797613,0.60502960708789
ENSMUSG00000034595,ENSMUSG00000034595,0.0044738656058912,0.0277724233187972,0.912040900638612,0.705130436348133,0.878532014627272,0.393671322931966
ENSMUSG00000034610,ENSMUSG00000034610,0.400172509948459,0.630504633736176,0.048770155366618,0.329629164755021,0.464251582445875,0.407127617985538
ENSMUSG00000034612,ENSMUSG00000034612,0.149432807714667,0.8607222065455,0.0116255498993415,0.344178474535943,0.836424411837124,0.867744450757712
ENSMUSG00000034616,ENSMUSG00000034616,0.358875003056449,0.95600364997449,0.123207015494223,0.992584145585565,0.791001293593374,0.493144182043406
ENSMUSG00000034617,ENSMUSG00000034617,0.427280455376388,0.313834282232836,0.564794737000292,0.300005193154374,0.041153967636901,0.0490407350846523
ENSMUSG00000034620,ENSMUSG00000034620,0.438764785386617,0.774865750894097,0.0779658716770805,0.975695904882017,0.983450214190997,0.801068045768539
ENSMUSG00000034636,ENSMUSG00000034636,0.180099089518875,0.620921334457251,0.384742346537957,0.29872331594586,0.0894437310848005,0.268081749482575
ENSMUSG00000034645,ENSMUSG00000034645,0.689244800827518,0.33893560495071,0.166608895819814,0.0345137625685072,0.978262476920302,0.578960410050192
ENSMUSG00000034653,ENSMUSG00000034653,0.301344668943735,0.892333295639932,0.204871638754324,0.416560387482349,0.81101339795436,0.939704917527298
ENSMUSG00000034663,ENSMUSG00000034663,0.320084113892088,0.194701048685699,0.149905793447939,0.0128710471877351,0.0472617325394107,0.661371649939153
ENSMUSG00000034664,ENSMUSG00000034664,0.970206170811091,0.370141211927611,0.752447448599229,0.89902886852408,0.590370059682064,0.0238372743127729
ENSMUSG00000034667,ENSMUSG00000034667,0.469177753641178,0.431816805950492,0.283742525059932,0.153391134459614,0.320978514515934,0.382972821685279
ENSMUSG00000034673,ENSMUSG00000034673,0.35963259697919,0.821743389753859,0.719283632245215,0.526373725111867,0.911387130499722,0.819629892196247
ENSMUSG00000034674,ENSMUSG00000034674,0.00683529586811036,0.833109946114176,0.124788116071566,0.397043261920815,0.359883994326079,0.440994203124532
ENSMUSG00000034681,ENSMUSG00000034681,0.483855752986852,0.406033128063487,0.178419150660552,0.0544782090119292,0.315259631632863,0.64575492168703
ENSMUSG00000034684,ENSMUSG00000034684,0.0343020963902108,0.0528427902490649,0.00490960166469879,0.488328686596587,0.00951326968806714,0.00418211934027402
ENSMUSG00000034707,ENSMUSG00000034707,0.141553568562525,0.0768980214132865,0.16136980458628,0.0103690544222828,0.374319523371602,0.69681424718866
ENSMUSG00000034708,ENSMUSG00000034708,0.843397967888623,0.616566124946702,0.656921454416032,0.308995047245587,0.747921236324678,0.680676993315132
ENSMUSG00000034709,ENSMUSG00000034709,0.00793213966886916,0.720849037754846,0.428497421468034,0.99041529173518,0.269200725676249,0.520803653022624
ENSMUSG00000034714,ENSMUSG00000034714,0.013007257106525,0.218100856934609,0.42558762402759,0.419413789409293,0.0155920814535745,0.12120469720173
ENSMUSG00000034723,ENSMUSG00000034723,0.45016908518287,0.905685931675938,0.0701794859554689,0.751804684265609,0.522650346265787,0.389940394097844
ENSMUSG00000034724,ENSMUSG00000034724,0.945531811896774,0.957114601609666,0.653517609456393,0.994929134938984,0.635980718542953,0.49267523585987
ENSMUSG00000034731,ENSMUSG00000034731,0.396861210750217,0.233922697093582,0.857368693720776,0.539388955154529,0.38104635740425,0.776345454064733
ENSMUSG00000034738,ENSMUSG00000034738,0.209054531709947,0.44418668705604,0.0326418897953625,0.232579115648638,0.204859468488318,0.0945208895379331
ENSMUSG00000034748,ENSMUSG00000034748,0.291436543432763,0.34765593237356,0.052042075630558,0.421940843108422,0.0720560705787963,0.0535975029534549
ENSMUSG00000034751,ENSMUSG00000034751,0.806326633938399,0.844163655049767,0.407604108075697,0.427648268406739,0.291927570410793,0.60088342707036
ENSMUSG00000034757,ENSMUSG00000034757,0.41771189235207,0.703527696133567,0.496525448473851,0.607003579050391,0.562586691765922,0.770756773611412
ENSMUSG00000034758,ENSMUSG00000034758,0.029838074907219,0.174608194536267,0.00533127696288647,0.0555791739946254,0.0114132479140401,0.0172203034279678
ENSMUSG00000034771,ENSMUSG00000034771,0.0071908742740654,0.07224195897929,0.0143879105653885,0.0475991498896629,0.897072900304408,0.431490254938188
ENSMUSG00000034793,ENSMUSG00000034793,0.742749761396478,0.458227619378104,0.503683995078945,0.795117474109132,0.312494746037744,0.365429820293269
ENSMUSG00000034801,ENSMUSG00000034801,0.213114609305707,0.259798385759907,0.873238133650211,0.363204756530134,0.0429817644197742,0.0176250053700512
ENSMUSG00000034807,ENSMUSG00000034807,0.36438097899591,0.384441571502766,0.0530475341690045,0.273215480520459,0.19653057968521,0.0489419841546599
ENSMUSG00000034826,ENSMUSG00000034826,0.270739909571101,0.864438078192116,0.200933860543001,0.998423363638074,0.102300030684447,0.287365324839891
ENSMUSG00000034850,ENSMUSG00000034850,0.0336712049608078,0.968379360508791,0.190553323606108,0.623851108780396,0.524338633220494,0.845160748104066
ENSMUSG00000034853,ENSMUSG00000034853,0.226519193532172,0.576595355742284,0.0301588734219282,0.248247040718699,0.38310758467576,0.419591953654977
ENSMUSG00000034858,ENSMUSG00000034858,0.187577818759948,0.115273577377245,0.615445488902005,0.191043200753843,0.137120431872255,0.201429358365866
ENSMUSG00000034867,ENSMUSG00000034867,0.000595881410682107,0.000673275978669136,0.0548648506528381,0.0496983845245602,0.514010977844879,0.173785701259842
ENSMUSG00000034875,ENSMUSG00000034875,0.0016690937794494,0.104196184006298,0.00309471626942968,0.517410429318449,0.0108696030585059,0.0222675118388092
ENSMUSG00000034880,ENSMUSG00000034880,0.717567372243707,0.45154979333785,0.221206896732565,0.268235559976465,0.410493474118599,0.55914480944966
ENSMUSG00000034893,ENSMUSG00000034893,0.744349349367334,0.513327315681928,0.853551014184907,0.399303359565482,0.13478810992823,0.213626448856654
ENSMUSG00000034898,ENSMUSG00000034898,0.402448845928506,0.271129592275434,0.0657333429462561,0.882033368513059,0.900461560865846,0.800881215418771
ENSMUSG00000034903,ENSMUSG00000034903,0.454526216101286,0.650752585292948,0.696033549384897,0.823358237908149,0.385820944386674,0.133762818913309
ENSMUSG00000034908,ENSMUSG00000034908,0.880253062841005,0.726757762067933,0.615259715939934,0.213428694523616,0.944932551199235,0.793749453622942
ENSMUSG00000034911,ENSMUSG00000034911,0.97283008201332,0.87247341704793,0.904961270492549,0.809757866680623,0.724580377115112,0.569602480144685
ENSMUSG00000034926,ENSMUSG00000034926,0.982500854086351,0.428194615626588,0.70259778531542,0.102460242228266,0.83779455768865,0.722655176150979
ENSMUSG00000034928,ENSMUSG00000034928,0.955157881345104,0.764353481500291,0.78436343316533,0.555482360466341,0.500838358737362,0.207430764125913
ENSMUSG00000034931,ENSMUSG00000034931,0.631359272301077,0.0848243804957671,0.79089401744825,0.0165069261379821,0.363495121302704,0.126216450900794
ENSMUSG00000034947,ENSMUSG00000034947,0.0336112778664844,0.00168307227740769,0.00148974239005251,0.0033472865804566,0.357841150712936,0.55002961084255
ENSMUSG00000034951,ENSMUSG00000034951,0.483541271840149,0.480884051247848,0.115094888474327,0.994732658546484,0.983729905159287,0.284744457842251
ENSMUSG00000034973,ENSMUSG00000034973,0.564929897089239,0.424905097164581,0.391766851546357,0.400830133215968,0.0802148320632722,0.0515984526202771
ENSMUSG00000035000,ENSMUSG00000035000,0.760203256261925,0.494191701427575,0.395440507041746,0.130695377477174,0.815864326362786,0.297628575114213
ENSMUSG00000035004,ENSMUSG00000035004,0.117745811830955,0.137200702408036,0.473233036145917,0.128431447291668,0.00190299403097077,0.00566348361644677
ENSMUSG00000035007,ENSMUSG00000035007,0.559619412228928,0.391599903998722,0.797238328739421,0.238629853117844,0.0498569914464073,0.119740086892218
ENSMUSG00000035011,ENSMUSG00000035011,0.93577211357035,0.895785904992105,0.942363266673354,0.816467902010726,0.957937946677286,0.759324291494613
ENSMUSG00000035021,ENSMUSG00000035021,0.163530174448974,0.0344495404680748,0.446017947691555,0.279624175965057,0.667556288502938,0.0842336568594815
ENSMUSG00000035024,ENSMUSG00000035024,0.660865351283111,0.529235273192385,0.165652813265461,0.134527365960922,0.965750135610175,0.612231687686215
ENSMUSG00000035047,ENSMUSG00000035047,0.00350977226026756,0.186414200181176,0.576459421834809,0.469574981111144,0.0149635865366736,0.00783007976868803
ENSMUSG00000035048,ENSMUSG00000035048,0.781422726077864,0.861262116035183,0.454275774108892,0.422314402640208,0.383747069804238,0.560856207511113
ENSMUSG00000035049,ENSMUSG00000035049,0.525718656882474,0.124006628472431,0.12398460385998,0.00753414545325912,0.539710795267834,0.257026753662468
ENSMUSG00000035064,ENSMUSG00000035064,0.815506451787495,0.1085714465414,0.398747406935964,0.0110207650905226,0.635055527164211,0.222958804378802
ENSMUSG00000035069,ENSMUSG00000035069,0.214192513997731,0.13031650240315,0.109006027387882,0.0617322492980311,0.0139768875371475,0.0308839531967615
ENSMUSG00000035086,ENSMUSG00000035086,0.00291674803611241,0.21903814213996,0.987771463096658,0.667282269872218,0.453481945605082,0.28318702338664
ENSMUSG00000035093,ENSMUSG00000035093,0.829116289490214,0.757232425752079,0.464600820824008,0.822895834728006,0.542373064295052,0.471465852422281
ENSMUSG00000035104,ENSMUSG00000035104,0.571979382869771,0.98751398771958,0.142567977135226,0.838195877785966,0.742332862724526,0.7065126253334
ENSMUSG00000035105,ENSMUSG00000035105,1.92166983576567e-08,0.342737683999716,0.000366253492917787,0.596751976677682,0.714104407531189,0.0618393166600995
ENSMUSG00000035107,ENSMUSG00000035107,0.877707446625341,0.0367706288731092,0.449318623661994,0.00975642299005952,0.493879322803002,0.662768823688139
ENSMUSG00000035133,ENSMUSG00000035133,0.979350449750343,0.949276355515053,0.826909973327902,0.606849445236028,0.799322584109893,0.667560285854956
ENSMUSG00000035158,ENSMUSG00000035158,0.378116684644216,0.226869964742628,0.442097370998044,0.0989561623791652,0.0217300647553188,0.131065277909455
ENSMUSG00000035164,ENSMUSG00000035164,0.140961440477237,0.875109232318758,0.0409269930253901,0.889910377308548,0.402023858908636,0.606327016915849
ENSMUSG00000035172,ENSMUSG00000035172,0.308144087455952,0.608353973534604,0.0352389985163885,0.199870563785399,0.193811737510747,0.281032269105797
ENSMUSG00000035173,ENSMUSG00000035173,0.339995065916676,0.0820967493345398,0.0793424838482903,0.452379878873313,0.0606602962630065,0.0216001728365764
ENSMUSG00000035181,ENSMUSG00000035181,0.673220880449908,0.411430861506943,0.724499231039907,0.139542531104353,0.169837417512309,0.135714052163035
ENSMUSG00000035184,ENSMUSG00000035184,0.2752108870125,0.274014102708023,0.0580503434933129,0.330311164903033,0.0422990165254173,0.0428756244897323
ENSMUSG00000035202,ENSMUSG00000035202,0.930847734040515,0.848863703433577,0.769367794051765,0.444374654075697,0.984710671279681,0.48128745429535
ENSMUSG00000035237,ENSMUSG00000035237,0.347950755342297,0.455505696051833,0.211276489190323,0.247059527062145,0.368533778822688,0.607133555209281
ENSMUSG00000035239,ENSMUSG00000035239,0.000109793532282499,0.0281772553480329,0.00427313038596598,0.188841056419286,0.664925324664244,0.424264084484196
ENSMUSG00000035245,ENSMUSG00000035245,0.59493012566609,0.303748581900067,0.110011405776463,0.0694935608278338,0.50298600248296,0.387435425845323
ENSMUSG00000035247,ENSMUSG00000035247,0.978262984980419,0.90080506196651,0.895608504529676,0.703127675309957,0.963746201402258,0.947335038417372
ENSMUSG00000035258,ENSMUSG00000035258,0.07269848928532,0.100510970970611,0.475643802492393,0.00454672525730728,0.647600817268458,0.116240365831039
ENSMUSG00000035268,ENSMUSG00000035268,4.39600793628954e-11,1.52151004244798e-05,0.0122679003845327,0.0718199125426808,0.564512977064926,0.34270897654632
ENSMUSG00000035270,ENSMUSG00000035270,0.407770836709675,0.403140419967329,0.160135281873774,0.190915375589607,0.212871421642381,0.671744624797803
ENSMUSG00000035284,ENSMUSG00000035284,4.36196121218506e-09,3.56279425751041e-05,0.882369156241186,0.15491983912308,0.0438541246803878,0.27347080415315
ENSMUSG00000035293,ENSMUSG00000035293,0.056361078803063,0.192331665026963,0.734283967129439,0.726932600754117,0.0208509649185321,0.080904305474314
ENSMUSG00000035297,ENSMUSG00000035297,0.181841872072179,0.330588611832033,0.218394098938863,0.0950681470491966,0.0452188114595122,0.119850348835689
ENSMUSG00000035305,ENSMUSG00000035305,0.505964891788828,0.677990052691578,0.772005702900798,0.96908657328791,0.211663941096904,0.144997590495685
ENSMUSG00000035311,ENSMUSG00000035311,0.341491111373139,0.910900416722332,0.0829092310102133,0.861387451077,0.443176765263797,0.560438658382472
ENSMUSG00000035314,ENSMUSG00000035314,0.0987584264205063,0.441656473343515,0.0369445822394772,0.0766936491441314,0.523491629586978,0.357943583291198
ENSMUSG00000035325,ENSMUSG00000035325,0.911813836849296,0.871935504787785,0.709001145909573,0.487420214684711,0.851509948397803,0.440448939653504
ENSMUSG00000035342,ENSMUSG00000035342,0.193273658781296,0.779210418928664,0.151299516251342,0.463549003450125,0.590890724847508,0.340377284092089
ENSMUSG00000035354,ENSMUSG00000035354,0.20841348320249,0.16875934560713,0.643937287412176,0.0132867067132634,0.252657042959338,0.116821719470407
ENSMUSG00000035356,ENSMUSG00000035356,0.307199108120043,0.559729804968319,0.0320800477691405,0.84072579244721,0.591831336981144,0.371682946347905
ENSMUSG00000035357,ENSMUSG00000035357,0.0267737621746279,0.75953176219737,0.0214267293446949,0.284850766308338,0.445544241864905,0.514617732571394
ENSMUSG00000035376,ENSMUSG00000035376,0.970798733955231,0.810949337742702,0.661008544103599,0.447743886620781,0.678456849684956,0.509981156054529
ENSMUSG00000035378,ENSMUSG00000035378,0.586611864013542,0.719507779483928,0.161130615261321,0.326578856154453,0.460568929795132,0.499707823843324
ENSMUSG00000035392,ENSMUSG00000035392,0.019979227843396,0.483490217548539,0.253763262939713,0.410724121768906,0.189303859218322,0.41755776534436
ENSMUSG00000035437,ENSMUSG00000035437,0.98621601380035,0.86945048013066,0.764250009501746,0.781036899029492,0.721986022037634,0.620433934866439
ENSMUSG00000035443,ENSMUSG00000035443,0.00134420683488014,0.0337444132271224,0.00527405043506522,0.00278289946157156,0.754263122247399,0.647649509103188
ENSMUSG00000035469,ENSMUSG00000035469,0.636993389881796,0.401009226712075,0.245769578183488,0.263859769072533,0.956024642235576,0.937992038552572
ENSMUSG00000035473,ENSMUSG00000035473,0.954443220074493,0.631727299969703,0.748035925234865,0.295201655006472,0.794923082701113,0.530889851028192
ENSMUSG00000035493,ENSMUSG00000035493,0.484035084398939,0.435590830092988,0.376001618865137,0.154474313473733,0.337389332926607,0.214523526700364
ENSMUSG00000035504,ENSMUSG00000035504,0.886511627663653,0.942871778163418,0.999056509817445,0.870994936042384,0.702759365373248,0.652960689522473
ENSMUSG00000035505,ENSMUSG00000035505,0.171027842806786,0.515986754234175,0.472834676053235,0.11292997043423,0.239539505455368,0.273822889728123
ENSMUSG00000035529,ENSMUSG00000035529,0.210267706454386,0.65263402788583,0.0199920429398735,0.200681997496205,0.203687491171969,0.433362576320777
ENSMUSG00000035530,ENSMUSG00000035530,0.998904876764515,0.993368191219301,0.925722289788867,0.948896568223099,0.8860084841966,0.84994143755566
ENSMUSG00000035569,ENSMUSG00000035569,0.387087968279042,0.155392840662229,0.0927841156325204,0.29367884185109,0.0797162937270294,0.0487342212898871
ENSMUSG00000035572,ENSMUSG00000035572,0.375553364682214,0.285196218161923,0.111349136559824,0.0348747809269248,0.176789840764333,0.439906720767995
ENSMUSG00000035597,ENSMUSG00000035597,0.111004301196818,0.123879443167321,0.125390097828604,0.7384547910342,0.200294271391679,0.112147584084169
ENSMUSG00000035601,ENSMUSG00000035601,0.00136916441170289,0.158956677701341,0.000202348436690534,0.0510627729457311,0.339932267030175,0.0647060110455413
ENSMUSG00000035614,ENSMUSG00000035614,0.542583628701734,0.0170331712273673,0.38879877685091,0.367715448318036,0.139442299433629,0.318914852409627
ENSMUSG00000035620,ENSMUSG00000035620,0.725062420793656,0.658409910597411,0.233892596583175,0.917662682642142,0.63528157067774,0.300489189941343
ENSMUSG00000035623,ENSMUSG00000035623,0.410691116735959,0.386447201863736,0.0949178576414731,0.0520442093756122,0.10565575017057,0.516906239395597
ENSMUSG00000035629,ENSMUSG00000035629,0.0252871919072873,0.888459293953936,0.003461912374744,0.668996479253202,0.236219645968241,0.482378940456106
ENSMUSG00000035637,ENSMUSG00000035637,0.590089153349449,0.633373418355456,0.138026995762601,0.23689104238589,0.523217721397893,0.229344574874251
ENSMUSG00000035642,ENSMUSG00000035642,0.0025464636913372,0.59743949279843,0.406228729639143,0.550388851045004,0.336204655587018,0.497200182140449
ENSMUSG00000035649,ENSMUSG00000035649,0.0170532637540125,0.361354354160366,0.101382679261479,0.333713793950138,0.307343569553786,0.24470911810935
ENSMUSG00000035666,ENSMUSG00000035666,0.136324265406657,0.0428411245189916,0.256630531950374,0.0930448162436343,0.331296881747331,0.32490262517907
ENSMUSG00000035671,ENSMUSG00000035671,0.0836928793408299,0.0174839796047967,0.202076358503692,0.0463379913812355,0.00634509340964194,0.00943840027107368
ENSMUSG00000035673,ENSMUSG00000035673,0.47517085138371,0.694977090584022,0.11569382497906,0.668391527949651,0.285606906695018,0.180895968063434
ENSMUSG00000035696,ENSMUSG00000035696,0.404361750246262,0.0555200091476818,0.127997675824168,0.0275341396716325,0.133758763168023,0.526147618734936
ENSMUSG00000035722,ENSMUSG00000035722,0.127814770043045,0.779034821583864,0.678473742480733,0.273668568368284,0.466122044969806,0.5501896240701
