,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000028163,ENSMUSG00000028163,0.95286228222164,0.999824096408893,0.785905171490163,0.990428940630189,0.882292618880215,0.942659647222516
ENSMUSG00000028164,ENSMUSG00000028164,0.870588672917122,0.949135748792534,0.576172829478308,0.866281660552473,0.990597133255021,0.920538030132462
ENSMUSG00000028165,ENSMUSG00000028165,0.862340095383325,0.939173308007478,0.711216030126993,0.927475773739146,0.479259822342874,0.568231416331374
ENSMUSG00000028187,ENSMUSG00000028187,0.0710776933138211,0.971238586690055,0.777033801755661,0.868213647346738,0.811968404379068,0.803664277866546
ENSMUSG00000028189,ENSMUSG00000028189,0.0952480409266118,0.865986885141577,0.0867150786768966,0.490394803643036,0.682789876736485,0.838369578453236
ENSMUSG00000028195,ENSMUSG00000028195,0.954170719053655,0.689492552798821,0.574869816687458,0.23185446799862,0.969840665363037,0.864881266920753
ENSMUSG00000028199,ENSMUSG00000028199,0.849678588919905,0.815527785169171,0.582104661550877,0.436531888999582,0.90486479689997,0.907065212013592
ENSMUSG00000028207,ENSMUSG00000028207,0.951803176804803,0.516338559189283,0.88846689921247,0.389068500985413,0.644952506452459,0.524480285714794
ENSMUSG00000028211,ENSMUSG00000028211,0.820573045888353,0.976786727767348,0.433586257135543,0.776041229047998,0.851864377989043,0.808341017573455
ENSMUSG00000028223,ENSMUSG00000028223,0.654631675189011,0.919367586942326,0.986319384562848,0.913780293507827,0.998073691285724,0.894078322446739
ENSMUSG00000028228,ENSMUSG00000028228,0.977125351747433,0.91241172323235,0.872282800409343,0.606597567961854,0.715025330645419,0.683638226516482
ENSMUSG00000028229,ENSMUSG00000028229,0.410752820794812,0.961436775684399,0.13644495186278,0.686447854391673,0.811489222189218,0.799618923072311
ENSMUSG00000028232,ENSMUSG00000028232,0.496833896491134,0.81253889444441,0.390428606241041,0.662840551608357,0.738511834125564,0.88765424662878
ENSMUSG00000028245,ENSMUSG00000028245,0.645967196541612,0.955530590197637,0.81254072263333,0.650716026626299,0.708399073145449,0.737861640076915
ENSMUSG00000028247,ENSMUSG00000028247,0.727953152506201,0.875202868911134,0.409858281455843,0.672465903960471,0.615267896586472,0.890070593354174
ENSMUSG00000028248,ENSMUSG00000028248,0.65111732436133,0.274161861773655,0.443132577479636,0.725278996552296,0.624628444409636,0.308614877264059
ENSMUSG00000028251,ENSMUSG00000028251,0.282830448485107,0.80889195373371,0.965241771796826,0.994352268794843,0.89686190531727,0.955838861521126
ENSMUSG00000028252,ENSMUSG00000028252,0.496975207396883,0.697915422467059,0.984157844195486,0.910902692354738,0.421117406425984,0.684718612137163
ENSMUSG00000028256,ENSMUSG00000028256,0.791949171249853,0.239840071873414,0.761210016789181,0.345669338125368,0.427637859429074,0.61644587057161
ENSMUSG00000028268,ENSMUSG00000028268,0.477438116859026,0.0700104526949556,0.99240364279141,0.94312822089136,0.545263816024475,0.489702670886316
ENSMUSG00000028270,ENSMUSG00000028270,0.104966724685098,0.35355678241721,0.0453170006625767,0.812088037177961,0.916445950656556,0.884975280614431
ENSMUSG00000028273,ENSMUSG00000028273,0.814907126479528,0.998988088804708,0.366418128219458,0.958914235985284,0.99520546082658,0.958200783062715
ENSMUSG00000028274,ENSMUSG00000028274,0.844978819744899,0.861254711123951,0.914306453803409,0.862370236438689,0.869937322975822,0.977567582052506
ENSMUSG00000028277,ENSMUSG00000028277,0.055691168035869,0.309986059741391,0.558659887443183,0.541356012250184,0.570286688845507,0.836111499238554
ENSMUSG00000028278,ENSMUSG00000028278,0.128193640564476,0.503364064288955,0.240491266468284,0.189547566715132,0.658475211388977,0.991460091257913
ENSMUSG00000028282,ENSMUSG00000028282,0.639933237169652,0.762497693721699,0.590883052085058,0.39885231776745,0.723056308276968,0.994874519355433
ENSMUSG00000028291,ENSMUSG00000028291,0.210754710969666,0.399304526071698,0.281306679443568,0.244449496557289,0.780138550712823,0.724846878848944
ENSMUSG00000028292,ENSMUSG00000028292,0.793120470901863,0.88308554017912,0.551110563148936,0.649364185267005,0.392666246971493,0.538643771400692
ENSMUSG00000028293,ENSMUSG00000028293,0.258988886968193,0.984585596372531,0.850060055240642,0.967872165669094,0.471826849356054,0.839294520513608
ENSMUSG00000028295,ENSMUSG00000028295,0.00886639593568422,0.580937345649334,0.784594249546271,0.919124404845638,0.418899248342485,0.703140251839013
ENSMUSG00000028300,ENSMUSG00000028300,0.356721757889955,0.951871697778197,0.207788112736373,0.718748175559483,0.405904585604617,0.724798331374251
ENSMUSG00000028309,ENSMUSG00000028309,0.905491293602022,0.982519966398402,0.988921588597738,0.779805604386961,0.936444412442565,0.88432123693336
ENSMUSG00000028318,ENSMUSG00000028318,0.306697765035213,0.584764175369827,0.545554003724161,0.35107047323993,0.268898144394638,0.312951005954802
ENSMUSG00000028322,ENSMUSG00000028322,0.179787044768638,0.43237330632632,0.390128374044479,0.531484024311256,0.111807538462752,0.223896551375683
ENSMUSG00000028334,ENSMUSG00000028334,0.315437721084058,0.855505341200535,0.921779232706783,0.507793614183343,0.672338716105879,0.70340755947658
ENSMUSG00000028343,ENSMUSG00000028343,0.994128639618482,0.997136882477397,0.828849768321256,0.909440263053593,0.85054111460216,0.857911973647561
ENSMUSG00000028344,ENSMUSG00000028344,0.941416437592072,0.976947492147486,0.845021981475593,0.779127445079234,0.941553520214922,0.951082249707755
ENSMUSG00000028369,ENSMUSG00000028369,0.340510509494919,0.998800893828598,0.285125581933725,0.886117641814987,0.729477628391579,0.935652844589045
ENSMUSG00000028381,ENSMUSG00000028381,0.335971834979283,0.79820552595491,0.307443421946665,0.332459589595691,0.660425769502173,0.98747604174119
ENSMUSG00000028382,ENSMUSG00000028382,0.996835674069483,0.94308390628817,0.952724486327153,0.774427923963446,0.835146266128543,0.781179585926838
ENSMUSG00000028385,ENSMUSG00000028385,0.929604234224854,0.984456555335133,0.879713580347719,0.903491984677436,0.732255998265628,0.997238376107344
ENSMUSG00000028397,ENSMUSG00000028397,0.415533406555419,0.787723410068997,0.629176546551899,0.90885800339293,0.729474600889389,0.503170640098785
ENSMUSG00000028398,ENSMUSG00000028398,0.992189229887797,0.956121714099692,0.995462690939384,0.80912150114657,0.816762676874608,0.855303252323765
ENSMUSG00000028399,ENSMUSG00000028399,0.998467958691367,0.939494640123778,0.924214777701788,0.81292324843475,0.968299860732451,0.903276190802925
ENSMUSG00000028402,ENSMUSG00000028402,0.842366807226151,0.981511798294337,0.422506081114847,0.76483555370538,0.638949040717141,0.763914608321154
ENSMUSG00000028403,ENSMUSG00000028403,0.0315142293364183,0.821503717401419,0.785033392315292,0.942901319474826,0.556538460124059,0.618071681127964
ENSMUSG00000028405,ENSMUSG00000028405,0.906972834020766,0.766210541872509,0.556574783700143,0.33617376844417,0.975170610679247,0.859143133675341
ENSMUSG00000028411,ENSMUSG00000028411,0.998112018625878,0.82811838248531,0.8545915846176,0.466296676869569,0.994885339999622,0.923505067211441
ENSMUSG00000028412,ENSMUSG00000028412,0.995251727635685,0.995339675239047,0.949832945205936,0.970913106471724,0.861723659647592,0.980311639417295
ENSMUSG00000028413,ENSMUSG00000028413,0.203410944523855,0.785930073293521,0.973056913590584,0.384164942661629,0.827934064697357,0.841119020432096
ENSMUSG00000028414,ENSMUSG00000028414,0.977576799360652,0.933245845677783,0.72204570502363,0.711159060918532,0.890787811340466,0.924446319849103
ENSMUSG00000028416,ENSMUSG00000028416,0.997026071904674,0.994356521885906,0.900700084239796,0.85654833536072,0.891813500536868,0.87017146712064
ENSMUSG00000028419,ENSMUSG00000028419,0.642829842275858,0.615421431757437,0.881246609968082,0.382691981394304,0.947389834330397,0.807371593286073
ENSMUSG00000028423,ENSMUSG00000028423,0.93017703466359,0.973277973042533,0.76941709820283,0.687482381190791,0.886194568436153,0.873830250150096
ENSMUSG00000028430,ENSMUSG00000028430,0.557062321483297,0.885689057198003,0.211381277157364,0.495199723320829,0.935074001270303,0.914635162094576
ENSMUSG00000028433,ENSMUSG00000028433,0.978729076039602,0.982826021332441,0.782965666223329,0.838514714443741,0.843718294454649,0.986112244821211
ENSMUSG00000028436,ENSMUSG00000028436,0.91532405699559,0.994261056154404,0.870012613932608,0.941696368065166,0.804164695684723,0.858631180016133
ENSMUSG00000028437,ENSMUSG00000028437,0.806419406999044,0.902157205843679,0.940238757934984,0.500188881587672,0.914980374813666,0.751975887832245
ENSMUSG00000028439,ENSMUSG00000028439,0.990898776006857,0.99407046381919,0.824631264114496,0.819824099027437,0.934717174938804,0.975439376251969
ENSMUSG00000028454,ENSMUSG00000028454,0.00123126076444493,0.81514540298539,0.940530255158198,0.710404329157984,0.841400503215035,0.468252935002399
ENSMUSG00000028456,ENSMUSG00000028456,1.6834735507633e-07,0.637974033007283,0.00452926888998808,0.715982760377746,0.51784039013152,0.542563763613661
ENSMUSG00000028458,ENSMUSG00000028458,0.72842813959006,0.813686729075263,0.322750964667513,0.383150815121996,0.84771005041358,0.993349438043799
ENSMUSG00000028464,ENSMUSG00000028464,0.890278040575512,0.466916647870683,0.674215210108163,0.450542842895408,0.799113434838201,0.910929291450151
ENSMUSG00000028465,ENSMUSG00000028465,0.97852493069646,0.875438612827015,0.885619582762248,0.602674321917134,0.914440083480623,0.976217294898462
ENSMUSG00000028466,ENSMUSG00000028466,0.216149354894466,0.953767871746643,0.21298726298651,0.679500354481761,0.836319025342378,0.959370171685362
ENSMUSG00000028467,ENSMUSG00000028467,0.0340290977943917,0.967684205587846,0.00975827944817741,0.861191263344056,0.767465537168008,0.716846338647177
ENSMUSG00000028468,ENSMUSG00000028468,0.900394720326167,0.857477386494956,0.568556945155672,0.835360854536955,0.612201031430974,0.633693650436887
ENSMUSG00000028469,ENSMUSG00000028469,0.244860832122608,0.954426896345796,0.10567484700956,0.751625836782974,0.876463028075166,0.682186779885547
ENSMUSG00000028470,ENSMUSG00000028470,0.965177467444782,0.78025322187671,0.975531814288093,0.845839215719347,0.905414515692304,0.507428550828285
ENSMUSG00000028476,ENSMUSG00000028476,0.748054069773331,0.731558546809457,0.681080072640748,0.483369391521385,0.943306004304268,0.850508398779307
ENSMUSG00000028478,ENSMUSG00000028478,0.984658708652218,0.98763074577184,0.881526025607048,0.840443833947052,0.827578347315724,0.850085246574313
ENSMUSG00000028479,ENSMUSG00000028479,0.778510559343849,0.99420114457943,0.449177067073489,0.79382175077224,0.889944077944422,0.922444639961585
ENSMUSG00000028483,ENSMUSG00000028483,0.753641709234841,0.779599248228191,0.413793057603482,0.396382380614815,0.700314535090664,0.587105869398881
ENSMUSG00000028494,ENSMUSG00000028494,0.999076541908096,0.999110368479629,0.91208347501811,0.933779600692947,0.976871019617318,0.998761372520183
ENSMUSG00000028514,ENSMUSG00000028514,0.957104510915664,0.993471474048276,0.793142447570436,0.779490563695713,0.818513904025841,0.969637645792345
ENSMUSG00000028517,ENSMUSG00000028517,0.996812600796899,0.735932357654131,0.872814106705105,0.309978970123445,0.91667845725153,0.695312524252038
ENSMUSG00000028518,ENSMUSG00000028518,0.144128915136174,0.989413340612742,0.104865967069246,0.789600108112999,0.954758828213036,0.999007969465905
ENSMUSG00000028527,ENSMUSG00000028527,0.903502258517507,0.825749081117824,0.680529121954272,0.846993459664929,0.915656393542533,0.87228690952727
ENSMUSG00000028530,ENSMUSG00000028530,0.871297182544029,0.992799092888748,0.941219798227557,0.931921377235663,0.816794444521396,0.956620442858231
ENSMUSG00000028538,ENSMUSG00000028538,0.592532711646491,0.684100251927752,0.205501258831004,0.615998542185744,0.573287085367138,0.982008957160946
ENSMUSG00000028550,ENSMUSG00000028550,0.843314844356087,0.924889493687954,0.869387364327527,0.592018333495585,0.789520767041424,0.903919924650241
ENSMUSG00000028552,ENSMUSG00000028552,0.755739398458348,0.99726357352726,0.733906593651252,0.892490441131188,0.995956893673417,0.909835521675884
ENSMUSG00000028556,ENSMUSG00000028556,0.564918379456423,0.526517698461053,0.36911713238157,0.212051731812069,0.314459715458685,0.520580435459638
ENSMUSG00000028557,ENSMUSG00000028557,0.837885541943268,0.96328915858531,0.444125343676553,0.739684725367468,0.617335255277073,0.679123343160296
ENSMUSG00000028559,ENSMUSG00000028559,0.975141575196176,0.724367732636639,0.843452290529307,0.385244106726548,0.901943725710689,0.849329912146286
ENSMUSG00000028567,ENSMUSG00000028567,0.921709855631008,0.999427724073278,0.499568498300896,0.899230365660614,0.827517463586781,0.988456931003013
ENSMUSG00000028568,ENSMUSG00000028568,0.991147944355669,0.97758824950549,0.809125135330716,0.823395060741557,0.932046037053954,0.951163683841047
ENSMUSG00000028572,ENSMUSG00000028572,0.983594976616832,0.97788286155901,0.960588450234667,0.863870375753332,0.955750373797073,0.964518346283657
ENSMUSG00000028573,ENSMUSG00000028573,0.940733743672567,0.707350755294639,0.872089612662697,0.638127509225254,0.657561361536003,0.763623485204046
ENSMUSG00000028577,ENSMUSG00000028577,0.491313736919244,0.493605146905776,0.530815363889721,0.399308668331358,0.647778901985258,0.728957150478113
ENSMUSG00000028580,ENSMUSG00000028580,0.811714963609507,0.346238386530891,0.835350322128435,0.980523720836524,0.85516297943608,0.876498385607841
ENSMUSG00000028599,ENSMUSG00000028599,0.902572193453868,0.999246669989273,0.546548658076215,0.9283499519042,0.973830490919354,0.998046952318815
ENSMUSG00000028601,ENSMUSG00000028601,0.0268661073192715,0.997069118042734,0.293375953165705,0.841281595563148,0.990404645808186,0.915079041259658
ENSMUSG00000028614,ENSMUSG00000028614,4.84736568632958e-06,0.712054673313383,0.0417593440779147,0.757741190345119,0.50142994900887,0.757372465670061
ENSMUSG00000028617,ENSMUSG00000028617,0.756692133164071,0.544181506486692,0.547856012746381,0.244065178284137,0.372894783496938,0.354140929842905
ENSMUSG00000028630,ENSMUSG00000028630,0.961863008069226,0.947030341621074,0.649792790675067,0.80039802486365,0.755810604251586,0.643713956234731
ENSMUSG00000028641,ENSMUSG00000028641,0.985838367752341,0.975610996401399,0.794135279534142,0.701045242335579,0.786054168683609,0.859672517780063
ENSMUSG00000028645,ENSMUSG00000028645,0.860166346918124,0.983912754837819,0.504141784728305,0.828111269339614,0.614416584141659,0.875340934984526
ENSMUSG00000028646,ENSMUSG00000028646,0.965712216396825,0.969405105298666,0.975083913853234,0.844432747125329,0.6266845310796,0.736477168018405
ENSMUSG00000028649,ENSMUSG00000028649,0.994106021653859,0.989921685650551,0.990250133642254,0.767498293294607,0.943626530379091,0.922901772440355
ENSMUSG00000028653,ENSMUSG00000028653,0.648589324201805,0.562367063246805,0.40193938924838,0.212235113656345,0.973261273128885,0.853582995294292
ENSMUSG00000028668,ENSMUSG00000028668,0.492209530157819,0.951646056896738,0.345932086896733,0.746751424871462,0.567046308945286,0.802276837320381
ENSMUSG00000028671,ENSMUSG00000028671,0.961200392401571,0.676813875948823,0.970274303590188,0.321947477763823,0.906756692231322,0.898890651980326
ENSMUSG00000028672,ENSMUSG00000028672,0.911769680767849,0.916021932321731,0.521267009691736,0.626437401977015,0.863050327016514,0.925213967933817
ENSMUSG00000028673,ENSMUSG00000028673,0.899808175379987,0.785728011344949,0.582907592525688,0.867968673915289,0.72130211056938,0.691894021847665
ENSMUSG00000028676,ENSMUSG00000028676,0.915583889027967,0.914580449858702,0.658161571137519,0.794835738778456,0.972468664394083,0.945563320485198
ENSMUSG00000028677,ENSMUSG00000028677,0.653905266512826,0.897327474130076,0.203671597461612,0.448804143209098,0.889129497199762,0.848533921484946
ENSMUSG00000028693,ENSMUSG00000028693,0.979841037722077,0.794963088556559,0.921262939574307,0.660016309946614,0.849915472222939,0.852352428624964
ENSMUSG00000028696,ENSMUSG00000028696,0.953527884834407,0.518839388451667,0.96228315028267,0.973589367541602,0.62671203172908,0.7298684883218
ENSMUSG00000028700,ENSMUSG00000028700,0.951209699803106,0.967152163025637,0.701847520249395,0.975901476877753,0.82233694872248,0.729258288051375
ENSMUSG00000028706,ENSMUSG00000028706,0.168318380189479,0.385561252613774,0.159109767329413,0.380714202769893,0.442479477466318,0.590225449656817
ENSMUSG00000028710,ENSMUSG00000028710,0.000371389646691051,0.973329130281369,0.0269492267856739,0.646519447051641,0.824385773725508,0.948677513249318
ENSMUSG00000028743,ENSMUSG00000028743,0.902027024008423,0.900484263301097,0.559674291198289,0.529864700051974,0.893556289900191,0.815268705111229
ENSMUSG00000028744,ENSMUSG00000028744,0.51450037448018,0.652665282199964,0.900421362136744,0.600061249650979,0.436272177164181,0.902007425499264
ENSMUSG00000028756,ENSMUSG00000028756,0.192638553335795,0.92423414627191,0.976785764133229,0.993064732036218,0.810621411057605,0.89280550760195
ENSMUSG00000028757,ENSMUSG00000028757,0.854304304934921,0.990651615896067,0.79365202416671,0.784297626780551,0.952532744804763,0.865228009716439
ENSMUSG00000028759,ENSMUSG00000028759,0.998455320076198,0.929825252121476,0.920099679993294,0.505126423331531,0.936605492708574,0.978721360193947
ENSMUSG00000028760,ENSMUSG00000028760,0.998538257306748,0.999220130306226,0.87343264882014,0.888561507966133,0.984180351461537,0.980288085559744
ENSMUSG00000028763,ENSMUSG00000028763,0.995286914658134,0.993088233748499,0.83392275397088,0.900883564173479,0.901777101043738,0.920819744349145
ENSMUSG00000028766,ENSMUSG00000028766,0.949340920729396,0.879104958284635,0.765726431039583,0.450825206022181,0.743589277308707,0.692267721259948
ENSMUSG00000028771,ENSMUSG00000028771,0.35322070492377,0.450040311708663,0.774956092611587,0.666209464963733,0.932201297016835,0.441190612347648
ENSMUSG00000028772,ENSMUSG00000028772,0.793879834592209,0.993050912598993,0.334793792625647,0.839350671683539,0.842411461403595,0.832608975479356
ENSMUSG00000028776,ENSMUSG00000028776,0.68152631631869,0.584213802880556,0.37048197690354,0.562640949075383,0.562985241480783,0.776752972391716
ENSMUSG00000028779,ENSMUSG00000028779,0.947522608752379,0.993168412666655,0.612163096258923,0.951196462939953,0.754088714725148,0.781516663156352
ENSMUSG00000028780,ENSMUSG00000028780,0.520665109330944,0.948289736346876,0.157156193743528,0.596402268476634,0.909797282352645,0.786623843119996
ENSMUSG00000028793,ENSMUSG00000028793,0.332407448188431,0.660532479136215,0.831419290587039,0.847988826149059,0.717674575907142,0.968048578329789
ENSMUSG00000028796,ENSMUSG00000028796,0.352184790770325,0.629878403322349,0.65392692665075,0.872470818279913,0.928413033489353,0.939566371944803
ENSMUSG00000028797,ENSMUSG00000028797,1.75448010041983e-10,0.769692474982556,0.884900343115078,0.975127365601141,0.228640771261741,0.422222777725291
ENSMUSG00000028803,ENSMUSG00000028803,0.144338867611308,0.986137330129753,0.0808073028741918,0.892320210864205,0.961213095284759,0.905470150420281
ENSMUSG00000028809,ENSMUSG00000028809,0.910715066032563,0.50949191041299,0.87100355515002,0.812430711188189,0.714736921935195,0.564884560288021
ENSMUSG00000028811,ENSMUSG00000028811,0.951804045484211,0.992634281672889,0.580762337811476,0.765897271735095,0.994773567393319,0.946880679431465
ENSMUSG00000028826,ENSMUSG00000028826,0.665945938746399,0.964922280901875,0.608747825644086,0.890211634477174,0.960032721827313,0.827072192567995
ENSMUSG00000028830,ENSMUSG00000028830,0.0882727741370576,0.0178273421018955,0.752847833517628,0.602760033039322,0.21561337065467,0.296337266013181
ENSMUSG00000028833,ENSMUSG00000028833,1.02780983998677e-06,0.000643539931375786,0.960121632441858,0.765179161163678,0.502639185573635,0.579270892778363
ENSMUSG00000028842,ENSMUSG00000028842,0.85189446625232,0.733396738258836,0.717810196797128,0.935401710065158,0.747200462041871,0.900451153837157
ENSMUSG00000028847,ENSMUSG00000028847,0.654187716482151,0.748228545662116,0.600870143819292,0.944792962902389,0.260447088157586,0.270637175602174
ENSMUSG00000028849,ENSMUSG00000028849,0.604617726221269,0.738428588936758,0.672484600865092,0.731435415994285,0.850094557472081,0.680339727128531
ENSMUSG00000028863,ENSMUSG00000028863,0.00490625266991967,0.0565938182083165,0.896786668016936,0.880479111681124,0.554554902175987,0.55229647479868
ENSMUSG00000028864,ENSMUSG00000028864,0.2745952187719,0.627100681048836,0.076486012598396,0.812873816652524,0.433214454727101,0.287016760853064
ENSMUSG00000028874,ENSMUSG00000028874,0.247506239159007,0.869713429351719,0.220300912560654,0.616802657984702,0.872161330700711,0.671265016561792
ENSMUSG00000028879,ENSMUSG00000028879,0.995294281697598,0.98807430468925,0.941119016005025,0.965420318574274,0.996307187127509,0.998504713123054
ENSMUSG00000028894,ENSMUSG00000028894,0.845759496171993,0.942312978060824,0.904321859329554,0.733811160528148,0.790249347082307,0.801710369769151
ENSMUSG00000028899,ENSMUSG00000028899,0.673731590583483,0.441622601593791,0.575783141483894,0.438707753593248,0.935156755243181,0.780233489761243
ENSMUSG00000028901,ENSMUSG00000028901,0.721525008606267,0.7906421615841,0.571367429753644,0.666161016013126,0.330017627545711,0.468959521787803
ENSMUSG00000028902,ENSMUSG00000028902,0.836637729810254,0.991183769622985,0.639198233992778,0.913589070731529,0.999172279067346,0.844439825302756
ENSMUSG00000028906,ENSMUSG00000028906,0.992969048191489,0.992305503289644,0.844331525702817,0.893570691862497,0.906600104321977,0.830938806766131
ENSMUSG00000028909,ENSMUSG00000028909,0.98559221940483,0.939375090309849,0.707168840180291,0.952961074434958,0.934335655308839,0.752873884181621
ENSMUSG00000028910,ENSMUSG00000028910,0.988408345171294,0.991115289810309,0.871528414349342,0.803487016306387,0.992070205005298,0.999534672806564
ENSMUSG00000028911,ENSMUSG00000028911,0.922882734073466,0.986069675613962,0.617366038046029,0.81998072340962,0.880031145716666,0.923716445503353
ENSMUSG00000028914,ENSMUSG00000028914,1.50603757507674e-09,0.157170280690817,0.59269903553565,0.676151601013841,0.961047524705783,0.805993976990471
ENSMUSG00000028917,ENSMUSG00000028917,0.506224742968949,0.982524117447684,0.222897475826516,0.831265853473064,0.639651893080826,0.990294453624706
ENSMUSG00000028933,ENSMUSG00000028933,0.222094250446869,0.941741173228828,0.978542252576586,0.91727240957807,0.580357306331595,0.543065349422436
ENSMUSG00000028936,ENSMUSG00000028936,0.989790981226817,0.956550793675757,0.91118397228837,0.818537487902029,0.892698188380924,0.830556862440411
ENSMUSG00000028937,ENSMUSG00000028937,0.893853196162782,0.590979874474341,0.742461516549347,0.304858470788084,0.669334721084069,0.586402854521141
ENSMUSG00000028944,ENSMUSG00000028944,0.935286039599297,0.934376609249984,0.645279931822409,0.898173238460658,0.735694740156945,0.551231421374369
ENSMUSG00000028949,ENSMUSG00000028949,0.793011520322154,0.799859274664005,0.783170521769966,0.514744048620031,0.577568354545897,0.504450563849261
ENSMUSG00000028953,ENSMUSG00000028953,0.96447590968922,0.819008034819988,0.807007248819278,0.6159002055526,0.7908429582899,0.607416985205419
ENSMUSG00000028957,ENSMUSG00000028957,0.914693804464915,0.379613848545742,0.573245464086216,0.212374769791647,0.835949730681905,0.731635979913954
ENSMUSG00000028960,ENSMUSG00000028960,0.906625318417531,0.987633245283268,0.488933120127698,0.867937170847329,0.986302210926116,0.948385333501226
ENSMUSG00000028961,ENSMUSG00000028961,0.91479136542709,0.995163770627196,0.789170265940485,0.802311409621021,0.999838445255217,0.937230611022222
ENSMUSG00000028964,ENSMUSG00000028964,0.976935676175397,0.959077657574926,0.904978146920754,0.784265096982083,0.757831743625846,0.7258783721769
ENSMUSG00000028967,ENSMUSG00000028967,0.990592874508826,0.972909109931678,0.912976756293838,0.742628287283723,0.916745792632236,0.73100466543635
ENSMUSG00000028973,ENSMUSG00000028973,0.997287823178111,0.975940401562903,0.876674867169708,0.925364955536281,0.881542030845273,0.83047192456408
ENSMUSG00000028974,ENSMUSG00000028974,0.654695717082849,0.830713366306775,0.858044176095413,0.569212555133623,0.628805765904989,0.675408821063971
ENSMUSG00000028975,ENSMUSG00000028975,0.988261937484202,0.86135015029128,0.765884536367797,0.863310036060063,0.850557817637596,0.887990061818942
ENSMUSG00000028980,ENSMUSG00000028980,0.83548147677488,0.997492468208598,0.6111574983188,0.83719741844488,0.953690216478998,0.979983502550678
ENSMUSG00000028986,ENSMUSG00000028986,5.70235930067016e-05,0.922282250171341,0.612224004311674,0.696220654407621,0.944532602470459,0.638612573060167
ENSMUSG00000028988,ENSMUSG00000028988,0.395878670745422,0.108528650765893,0.110088116374316,0.392613477860917,0.832916972644029,0.617500135480084
ENSMUSG00000028990,ENSMUSG00000028990,0.571313590850399,0.99633479573093,0.322831310915497,0.930196710258768,0.919748321455699,0.86417821108349
ENSMUSG00000028991,ENSMUSG00000028991,0.999147145428463,0.993163841903122,0.902545557020715,0.952796937465003,0.949646334172634,0.969971970850214
ENSMUSG00000028992,ENSMUSG00000028992,0.807954731359539,0.900293378319484,0.34891188409564,0.804317351746399,0.978048532276404,0.941398864917434
ENSMUSG00000028995,ENSMUSG00000028995,0.376815080190532,0.887533272490434,0.086266926808775,0.554626410765634,0.762752184423966,0.75185461055095
ENSMUSG00000029004,ENSMUSG00000029004,0.968207445789041,0.456486092047919,0.914330632711756,0.936643511054929,0.914107333716755,0.50034962417648
ENSMUSG00000029009,ENSMUSG00000029009,0.267947334181766,0.413828585390598,0.63473360637501,0.0911060324749069,0.852477423679391,0.96056562232402
ENSMUSG00000029014,ENSMUSG00000029014,0.809236088724217,0.757882167372292,0.751129587048642,0.832004534362515,0.365715707471422,0.286748153596708
ENSMUSG00000029016,ENSMUSG00000029016,0.965078801285862,0.886258386362496,0.759904147120947,0.628412964659588,0.804943014162638,0.761045186948124
ENSMUSG00000029020,ENSMUSG00000029020,0.926522678170594,0.971906327234052,0.728987159162365,0.976353071549904,0.987651958355651,0.909316791052382
ENSMUSG00000029022,ENSMUSG00000029022,0.00883454809123063,0.0808011632124104,0.159622708007978,0.470861322135093,0.170082764059562,0.0826725001565549
ENSMUSG00000029028,ENSMUSG00000029028,0.856632273574132,0.877807195994805,0.550116716852798,0.76411335166797,0.669415373071186,0.730091479690119
ENSMUSG00000029029,ENSMUSG00000029029,0.665983251494647,0.770451382120423,0.29033472124592,0.62590737928898,0.64311289309106,0.417619242756717
ENSMUSG00000029033,ENSMUSG00000029033,0.877152992811595,0.717785144426364,0.788328729497126,0.783478550952814,0.561616273597887,0.912256344950888
ENSMUSG00000029034,ENSMUSG00000029034,0.56044081182885,0.687494782034028,0.625299021833556,0.811506032557586,0.856001476984221,0.912948475950066
ENSMUSG00000029038,ENSMUSG00000029038,0.275970817992675,0.418384243795489,0.947865747669942,0.700730132911522,0.908670670596702,0.870173371944272
ENSMUSG00000029047,ENSMUSG00000029047,2.42442024235327e-05,0.996363716992132,0.358912734632924,0.971671066162727,0.854415828187537,0.924003389670019
ENSMUSG00000029048,ENSMUSG00000029048,0.382834919174225,0.905906204394747,0.937537590008804,0.980923503725324,0.749954161570467,0.813795392753159
ENSMUSG00000029049,ENSMUSG00000029049,0.446272232939046,0.761161002728228,0.39392027202285,0.7801150886481,0.663821192065282,0.624171008215894
ENSMUSG00000029050,ENSMUSG00000029050,0.995954958320643,0.919913488893163,0.839367883728443,0.811245079441204,0.933765514633634,0.717721709971698
ENSMUSG00000029060,ENSMUSG00000029060,0.965633830466365,0.998739126126773,0.630617024398235,0.958646863978926,0.99441097300212,0.933942770588033
ENSMUSG00000029062,ENSMUSG00000029062,0.856044422462374,0.383441959003052,0.661537034990062,0.862486639507827,0.906447503763218,0.839733712888023
ENSMUSG00000029063,ENSMUSG00000029063,0.763891318312473,0.390650439169764,0.287874583080688,0.911572396284454,0.819185789804693,0.829225599890158
ENSMUSG00000029068,ENSMUSG00000029068,0.999193649941731,0.977530651619953,0.893724571192806,0.716843299231563,0.990404320832305,0.900907548652562
ENSMUSG00000029070,ENSMUSG00000029070,0.301034209848049,0.26898396712908,0.335963527555482,0.145728753236444,0.107431471323979,0.206886224418513
ENSMUSG00000029071,ENSMUSG00000029071,0.832119797260096,0.789230732212774,0.62304337452911,0.608695652531071,0.766592185949765,0.765725646986492
